iter	Passed	Remaining
0	33	33162
1	57	28802
2	80	26820
3	103	25886
4	127	25447
5	150	24907
6	170	24216
7	194	24090
8	218	24041
9	241	23880
10	265	23841
11	286	23598
12	309	23461
13	327	23063
14	346	22740
15	364	22428
16	382	22088
17	403	22002
18	423	21882
19	444	21781
20	463	21599
21	483	21515
22	504	21427
23	524	21318
24	544	21244
25	566	21211
26	586	21137
27	607	21089
28	630	21105
29	652	21112
30	672	21023
31	694	21000
32	714	20926
33	732	20824
34	752	20741
35	770	20637
36	793	20659
37	811	20555
38	829	20451
39	851	20446
40	874	20449
41	902	20592
42	927	20647
43	951	20669
44	974	20682
45	992	20573
46	1011	20512
47	1032	20468
48	1056	20501
49	1074	20418
50	1092	20332
51	1109	20220
52	1125	20117
53	1142	20008
54	1159	19915
55	1175	19821
56	1192	19729
57	1209	19641
58	1226	19566
59	1247	19539
60	1272	19592
61	1290	19524
62	1311	19513
63	1332	19483
64	1359	19548
65	1378	19502
66	1399	19488
67	1419	19451
68	1438	19410
69	1458	19383
70	1483	19406
71	1504	19395
72	1525	19372
73	1544	19330
74	1566	19325
75	1586	19291
76	1607	19265
77	1634	19319
78	1653	19282
79	1676	19275
80	1694	19229
81	1713	19180
82	1730	19119
83	1747	19059
84	1771	19066
85	1788	19013
86	1808	18982
87	1827	18944
88	1844	18884
89	1862	18836
90	1882	18806
91	1907	18823
92	1929	18817
93	1946	18760
94	1963	18704
95	1980	18651
96	1998	18600
97	2014	18542
98	2031	18491
99	2052	18476
100	2070	18426
101	2087	18375
102	2105	18337
103	2125	18308
104	2144	18282
105	2164	18259
106	2183	18227
107	2202	18192
108	2222	18166
109	2240	18131
110	2260	18102
111	2277	18059
112	2296	18025
113	2316	18001
114	2339	18006
115	2360	17989
116	2379	17957
117	2398	17929
118	2416	17893
119	2434	17851
120	2451	17809
121	2470	17777
122	2487	17734
123	2504	17691
124	2520	17646
125	2540	17621
126	2563	17619
127	2587	17627
128	2608	17612
129	2628	17587
130	2644	17541
131	2662	17509
132	2679	17469
133	2697	17436
134	2719	17425
135	2741	17417
136	2762	17404
137	2782	17383
138	2803	17368
139	2823	17342
140	2842	17315
141	2860	17285
142	2879	17256
143	2898	17227
144	2925	17248
145	2942	17210
146	2959	17171
147	2976	17133
148	2997	17119
149	3018	17104
150	3039	17092
151	3061	17077
152	3083	17069
153	3102	17041
154	3120	17011
155	3138	16982
156	3156	16948
157	3174	16916
158	3193	16889
159	3212	16866
160	3237	16868
161	3257	16853
162	3277	16832
163	3296	16805
164	3324	16823
165	3348	16824
166	3375	16837
167	3395	16815
168	3415	16792
169	3438	16788
