iter	Passed	Remaining
0	24	24211
1	45	22687
2	67	22575
3	91	22732
4	113	22542
5	136	22540
6	159	22576
7	181	22559
8	203	22438
9	226	22450
10	248	22347
11	272	22408
12	295	22427
13	317	22327
14	338	22224
15	357	22002
16	376	21786
17	397	21683
18	418	21627
19	437	21448
20	458	21397
21	476	21199
22	498	21196
23	522	21235
24	542	21160
25	560	20993
26	580	20903
27	599	20796
28	618	20713
29	638	20652
30	659	20615
31	677	20488
32	697	20435
33	717	20396
34	742	20484
35	764	20463
36	787	20490
37	811	20544
38	831	20487
39	850	20412
40	868	20318
41	891	20335
42	917	20421
43	937	20377
44	955	20278
45	973	20193
46	992	20117
47	1010	20040
48	1030	20002
49	1048	19927
50	1069	19893
51	1088	19843
52	1107	19785
53	1128	19767
54	1147	19714
55	1171	19741
56	1193	19744
57	1211	19676
58	1230	19621
59	1251	19601
60	1268	19532
61	1292	19555
62	1310	19490
63	1327	19421
64	1347	19376
65	1365	19317
66	1385	19291
67	1413	19376
68	1439	19416
69	1463	19443
70	1490	19499
71	1512	19500
72	1540	19560
73	1561	19535
74	1578	19469
75	1597	19424
76	1617	19383
77	1634	19322
78	1653	19275
79	1670	19213
80	1690	19179
81	1709	19132
82	1726	19074
83	1745	19031
84	1762	18973
85	1779	18914
86	1799	18882
87	1817	18834
88	1835	18785
89	1855	18760
90	1872	18704
91	1891	18664
92	1915	18681
93	1933	18636
94	1952	18596
95	1969	18548
96	1988	18514
97	2007	18477
98	2025	18435
99	2044	18398
100	2061	18348
101	2079	18306
102	2097	18269
103	2116	18232
104	2138	18228
105	2162	18236
106	2183	18226
107	2208	18237
108	2226	18197
109	2243	18152
110	2261	18116
111	2279	18074
112	2299	18052
113	2317	18015
114	2336	17977
115	2354	17942
116	2372	17903
117	2390	17868
118	2409	17836
119	2428	17812
120	2447	17776
121	2468	17762
122	2490	17759
123	2509	17726
124	2528	17698
125	2545	17656
126	2564	17629
127	2583	17600
128	2602	17569
129	2623	17555
130	2642	17528
131	2661	17502
132	2680	17473
133	2698	17441
134	2718	17415
135	2736	17381
136	2754	17351
137	2772	17317
138	2794	17307
139	2813	17282
140	2831	17249
141	2850	17221
142	2867	17186
143	2887	17164
144	2908	17147
145	2932	17155
146	2951	17123
147	2969	17092
148	2987	17065
149	3008	17047
150	3028	17027
151	3047	17004
152	3071	17000
153	3089	16973
154	3107	16939
155	3127	16918
156	3144	16886
157	3164	16865
158	3182	16834
159	3202	16812
160	3219	16778
161	3238	16751
162	3255	16719
163	3275	16698
164	3299	16695
165	3319	16675
166	3340	16661
167	3359	16638
168	3378	16612
169	3397	16589
170	3419	16576
171	3437	16545
172	3458	16531
173	3480	16522
174	3498	16490
175	3517	16468
176	3535	16440
177	3554	16413
178	3572	16383
179	3593	16372
180	3613	16350
181	3633	16329
182	3651	16304
183	3672	16288
184	3692	16268
185	3711	16244
186	3733	16231
187	3754	16215
188	3777	16208
189	3802	16209
190	3819	16178
191	3840	16160
192	3859	16135
193	3877	16108
194	3896	16086
195	3922	16089
196	3942	16068
197	3962	16051
198	3981	16025
199	4000	16002
200	4021	15985
201	4042	15968
202	4067	15969
203	4087	15950
204	4108	15934
205	4128	15911
206	4147	15888
207	4166	15864
208	4185	15842
209	4204	15816
210	4223	15791
211	4244	15776
212	4263	15751
213	4283	15731
214	4316	15758
215	4343	15763
216	4367	15760
217	4396	15770
218	4415	15746
219	4507	15981
220	4533	15980
221	4563	15993
222	4588	15986
223	4612	15978
224	4639	15979
225	4671	15999
226	4698	16000
227	4717	15971
228	4742	15966
229	4760	15938
230	4779	15911
231	4798	15884
232	4819	15864
233	4838	15838
234	4856	15808
235	4876	15788
236	4897	15768
237	4921	15756
238	4958	15786
239	4983	15781
240	5012	15785
241	5032	15764
242	5057	15754
243	5077	15733
244	5097	15708
245	5117	15684
246	5136	15659
247	5157	15637
248	5182	15629
249	5200	15601
250	5220	15577
251	5240	15553
252	5260	15532
253	5278	15502
254	5297	15478
255	5318	15456
256	5337	15430
257	5357	15406
258	5382	15399
259	5407	15390
260	5440	15403
261	5461	15384
262	5481	15361
263	5500	15335
264	5520	15311
265	5538	15282
266	5557	15256
267	5576	15231
268	5596	15209
269	5619	15192
270	5638	15167
271	5658	15144
272	5679	15124
273	5698	15098
274	5719	15077
275	5747	15076
276	5770	15061
277	5796	15053
278	5827	15058
279	5853	15051
280	5877	15037
281	5904	15032
282	5953	15083
283	5979	15075
284	6004	15062
285	6022	15035
286	6049	15029
287	6069	15005
288	6087	14977
289	6106	14949
290	6125	14923
291	6143	14896
292	6169	14886
293	6204	14898
294	6229	14888
295	6258	14885
296	6291	14892
297	6317	14881
298	6345	14876
299	6366	14856
300	6397	14855
301	6421	14841
302	6441	14817
303	6460	14791
304	6482	14771
305	6504	14751
306	6523	14725
307	6541	14697
308	6560	14670
309	6578	14641
310	6596	14614
311	6614	14586
312	6635	14563
313	6658	14547
314	6691	14551
315	6721	14549
316	6749	14542
317	6782	14545
318	6807	14532
319	6836	14526
320	6861	14513
321	6881	14489
322	6903	14469
323	6969	14540
324	6988	14515
325	7008	14490
326	7026	14461
327	7045	14434
328	7063	14405
329	7082	14379
330	7100	14350
331	7122	14330
332	7143	14309
333	7163	14283
334	7183	14259
335	7201	14232
336	7220	14204
337	7239	14178
338	7259	14154
339	7278	14128
340	7296	14100
341	7315	14075
342	7338	14057
343	7358	14032
344	7378	14008
345	7410	14006
346	7430	13983
347	7448	13955
348	7466	13927
349	7486	13902
350	7505	13876
351	7524	13852
352	7543	13825
353	7565	13806
354	7585	13781
355	7606	13759
356	7625	13734
357	7644	13708
358	7663	13682
359	7681	13655
360	7699	13629
361	7719	13605
362	7738	13579
363	7762	13562
364	7795	13562
365	7824	13553
366	7852	13544
367	7885	13543
368	7912	13530
369	7936	13512
370	7958	13492
371	7996	13498
372	8020	13482
373	8038	13454
374	8057	13428
375	8075	13401
376	8093	13375
377	8113	13351
378	8134	13328
379	8152	13302
380	8171	13276
381	8189	13249
382	8209	13224
383	8231	13204
384	8250	13178
385	8269	13154
386	8289	13129
387	8306	13102
388	8328	13081
389	8346	13055
390	8366	13030
391	8388	13010
392	8413	12994
393	8437	12977
394	8458	12954
395	8478	12931
396	8496	12905
397	8514	12879
398	8534	12855
399	8553	12830
400	8572	12804
401	8592	12782
402	8611	12757
403	8635	12739
404	8655	12716
405	8674	12691
406	8696	12671
407	8726	12662
408	8755	12651
409	8784	12640
410	8806	12620
411	8839	12615
412	8865	12600
413	8886	12578
414	8912	12562
415	8932	12539
416	8954	12519
417	8973	12493
418	9006	12489
419	9029	12468
420	9050	12447
421	9073	12428
422	9093	12403
423	9113	12380
424	9131	12354
425	9149	12327
426	9170	12305
427	9188	12280
428	9209	12258
429	9229	12233
430	9245	12206
431	9267	12185
432	9288	12163
433	9308	12139
434	9330	12118
435	9350	12095
436	9375	12078
437	9395	12054
438	9413	12029
439	9437	12011
440	9457	11987
441	9475	11962
442	9497	11941
443	9520	11921
444	9548	11908
445	9577	11896
446	9611	11890
447	9641	11879
448	9663	11859
449	9686	11839
450	9709	11818
451	9731	11798
452	9752	11776
453	9771	11751
454	9789	11726
455	9807	11699
456	9827	11677
457	9846	11652
458	9866	11628
459	9884	11603
460	9902	11578
461	9922	11554
462	9946	11535
463	9966	11512
464	9985	11488
465	10006	11466
466	10034	11453
467	10056	11432
468	10076	11408
469	10095	11383
470	10114	11360
471	10134	11337
472	10156	11316
473	10175	11291
474	10195	11268
475	10214	11244
476	10235	11222
477	10255	11199
478	10273	11174
479	10293	11150
480	10311	11126
481	10336	11108
482	10383	11114
483	10407	11095
484	10432	11078
485	10454	11057
486	10478	11037
487	10499	11015
488	10521	10995
489	10541	10971
490	10561	10948
491	10580	10924
492	10601	10902
493	10623	10881
494	10642	10857
495	10663	10835
496	10679	10808
497	10698	10784
498	10716	10759
499	10736	10736
500	10755	10712
501	10775	10689
502	10793	10664
503	10811	10640
504	10838	10623
505	10856	10599
506	10874	10574
507	10895	10552
508	10913	10528
509	10933	10504
510	10951	10479
511	10969	10455
512	10988	10431
513	11006	10406
514	11024	10382
515	11062	10376
516	11087	10357
517	11108	10336
518	11127	10312
519	11147	10289
520	11165	10265
521	11187	10244
522	11208	10222
523	11227	10199
524	11249	10178
525	11271	10157
526	11297	10140
527	11326	10125
528	11353	10108
529	11371	10084
530	11392	10062
531	11411	10039
532	11432	10016
533	11452	9993
534	11472	9971
535	11499	9954
536	11525	9937
537	11545	9914
538	11564	9891
539	11586	9869
540	11604	9845
541	11624	9823
542	11644	9799
543	11663	9776
544	11685	9755
545	11707	9734
546	11725	9710
547	11740	9683
548	11758	9659
549	11776	9635
550	11795	9611
551	11813	9588
552	11840	9571
553	11860	9548
554	11880	9525
555	11899	9502
556	11922	9482
557	11941	9459
558	11962	9437
559	11980	9413
560	11998	9389
561	12016	9365
562	12035	9341
563	12054	9318
564	12093	9311
565	12120	9293
566	12138	9269
567	12157	9246
568	12174	9222
569	12193	9198
570	12212	9175
571	12230	9151
572	12250	9128
573	12268	9105
574	12287	9081
575	12307	9059
576	12336	9044
577	12360	9024
578	12380	9001
579	12400	8979
580	12421	8958
581	12441	8935
582	12462	8913
583	12481	8890
584	12500	8867
585	12523	8847
586	12546	8827
587	12571	8808
588	12591	8786
589	12610	8763
590	12635	8744
591	12653	8720
592	12672	8697
593	12690	8673
594	12711	8652
595	12733	8631
596	12754	8610
597	12774	8587
598	12793	8564
599	12811	8541
600	12831	8518
601	12852	8497
602	12872	8475
603	12891	8451
604	12910	8429
605	12931	8407
606	12952	8386
607	12974	8364
608	12994	8342
609	13012	8319
610	13031	8296
611	13050	8273
612	13067	8250
613	13103	8237
614	13126	8217
615	13146	8195
616	13164	8171
617	13187	8151
618	13207	8129
619	13226	8106
620	13245	8083
621	13262	8059
622	13282	8037
623	13302	8015
624	13322	7993
625	13343	7971
626	13362	7949
627	13379	7925
628	13400	7903
629	13419	7881
630	13438	7858
631	13456	7835
632	13472	7811
633	13490	7787
634	13507	7764
635	13524	7740
636	13546	7719
637	13593	7712
638	13616	7692
639	13635	7669
640	13653	7647
641	13671	7623
642	13688	7600
643	13706	7576
644	13723	7553
645	13741	7529
646	13758	7506
647	13775	7483
648	13792	7459
649	13810	7436
650	13827	7412
651	13849	7391
652	13868	7369
653	13885	7346
654	13903	7322
655	13920	7299
656	13937	7276
657	13956	7254
658	13974	7231
659	13993	7208
660	14011	7185
661	14031	7163
662	14053	7143
663	14072	7120
664	14092	7099
665	14134	7088
666	14154	7066
667	14173	7044
668	14191	7021
669	14208	6998
670	14224	6974
671	14243	6952
672	14264	6931
673	14284	6909
674	14308	6889
675	14326	6866
676	14345	6844
677	14365	6822
678	14382	6799
679	14402	6777
680	14418	6754
681	14436	6731
682	14457	6710
683	14481	6690
684	14501	6668
685	14519	6646
686	14538	6623
687	14557	6601
688	14580	6581
689	14601	6560
690	14620	6537
691	14637	6514
692	14653	6491
693	14676	6471
694	14697	6449
695	14715	6427
696	14736	6406
697	14756	6384
698	14772	6361
699	14789	6338
700	14806	6315
701	14825	6293
702	14841	6270
703	14858	6247
704	14874	6224
705	14894	6202
706	14912	6180
707	14928	6157
708	14946	6134
709	14961	6111
710	14977	6087
711	14995	6065
712	15012	6042
713	15031	6020
714	15049	5998
715	15066	5976
716	15083	5953
717	15103	5931
718	15124	5910
719	15168	5899
720	15186	5876
721	15204	5854
722	15221	5831
723	15240	5809
724	15261	5788
725	15284	5768
726	15304	5747
727	15327	5726
728	15347	5705
729	15365	5683
730	15384	5661
731	15404	5639
732	15421	5617
733	15438	5594
734	15456	5572
735	15473	5550
736	15490	5527
737	15506	5505
738	15528	5484
739	15545	5462
740	15562	5439
741	15581	5417
742	15604	5397
743	15623	5375
744	15640	5353
745	15658	5331
746	15674	5308
747	15691	5286
748	15708	5263
749	15725	5241
750	15746	5220
751	15764	5198
752	15781	5176
753	15798	5154
754	15815	5132
755	15832	5109
756	15848	5087
757	15868	5066
758	15888	5044
759	15906	5023
760	15924	5001
761	15942	4979
762	15966	4959
763	15986	4938
764	16005	4916
765	16024	4895
766	16040	4872
767	16059	4851
768	16076	4829
769	16093	4807
770	16110	4784
771	16126	4762
772	16144	4741
773	16196	4729
774	16214	4707
775	16234	4686
776	16256	4665
777	16273	4643
778	16299	4624
779	16324	4604
780	16347	4584
781	16366	4562
782	16390	4542
783	16410	4521
784	16432	4500
785	16455	4480
786	16474	4458
787	16491	4436
788	16509	4414
789	16526	4393
790	16543	4371
791	16560	4349
792	16577	4327
793	16597	4306
794	16626	4287
795	16649	4266
796	16668	4245
797	16686	4223
798	16703	4202
799	16719	4179
800	16737	4158
801	16753	4136
802	16770	4114
803	16787	4092
804	16805	4070
805	16822	4049
806	16845	4028
807	16863	4007
808	16882	3985
809	16900	3964
810	16916	3942
811	16935	3920
812	16952	3899
813	16969	3877
814	16986	3855
815	17003	3834
816	17021	3812
817	17037	3790
818	17061	3770
819	17081	3749
820	17098	3727
821	17116	3706
822	17132	3684
823	17149	3663
824	17169	3641
825	17210	3625
826	17230	3604
827	17252	3583
828	17269	3562
829	17288	3541
830	17307	3519
831	17325	3498
832	17341	3476
833	17358	3455
834	17374	3433
835	17393	3412
836	17409	3390
837	17426	3368
838	17442	3347
839	17459	3325
840	17475	3303
841	17492	3282
842	17511	3261
843	17530	3240
844	17547	3218
845	17564	3197
846	17581	3175
847	17598	3154
848	17616	3133
849	17638	3112
850	17657	3091
851	17674	3070
852	17691	3048
853	17708	3027
854	17727	3006
855	17746	2985
856	17765	2964
857	17781	2942
858	17798	2921
859	17814	2900
