iter	Logloss	Precision
0	0.5077631364	0.9553851385
1	0.4177961768	0.9686794802
2	0.3509963098	0.9794219473
3	0.2539722593	0.9820762053
4	0.1902110808	0.9844901124
5	0.148015869	0.9845342843
6	0.1242021134	0.9848449612
7	0.1044943178	0.9845378803
8	0.08655398872	0.9845018165
9	0.07612449385	0.9849516441
10	0.06831689853	0.9851029252
11	0.06098361298	0.9852172904
12	0.05614150109	0.986704911
13	0.0523245471	0.9867788462
14	0.05081643531	0.9856711331
15	0.04845294351	0.9853703847
16	0.04713756293	0.9852178624
17	0.0457625571	0.9857513455
18	0.04504875089	0.9852281516
19	0.04452963712	0.9854186811
20	0.043330768	0.9859520124
21	0.04273612696	0.9855711578
22	0.0413365245	0.9859520124
23	0.04065848935	0.9862955364
24	0.04017791927	0.9860670331
25	0.03971136076	0.9860288711
26	0.03952041096	0.9860675723
27	0.03925840522	0.9861820715
28	0.03835638452	0.9862578872
29	0.03790698439	0.9862965974
30	0.03777580782	0.9862965974
31	0.03739980324	0.9865639278
32	0.03730526387	0.9865639278
33	0.03701425718	0.9869078514
34	0.03652911215	0.9873662998
35	0.0361513737	0.9874806202
36	0.0360583301	0.9874806202
37	0.03597499561	0.9874806202
38	0.03581680695	0.9875576573
39	0.03574375849	0.9875576573
40	0.03564200018	0.9879022877
41	0.03556909559	0.9877107967
42	0.03550768174	0.9877107967
43	0.03543244954	0.9877107967
44	0.03533856194	0.9877107967
45	0.03527602024	0.9876725074
46	0.0351833141	0.9873667894
47	0.03398515572	0.9877878576
48	0.03392822385	0.9877878576
49	0.03377460935	0.9877873842
50	0.0337072995	0.9875600682
51	0.03337989589	0.9877514632
52	0.03331778519	0.9877514632
53	0.03326426188	0.9877514632
54	0.03321927576	0.9877514632
55	0.03265787697	0.9877131783
56	0.03243217615	0.9876748963
57	0.03225666127	0.9877131783
58	0.03157162005	0.9878649246
59	0.03133116065	0.9884794414
60	0.0312776674	0.9884794414
61	0.03123580215	0.9885177858
62	0.03080875765	0.9887470412
63	0.03075868355	0.9887470412
64	0.03058771956	0.9887854094
65	0.03053507324	0.9887854094
66	0.03049601645	0.9887836684
67	0.03024846384	0.9890536449
68	0.03013159397	0.9892072366
69	0.03010281492	0.9892072366
70	0.02998239654	0.9893220471
71	0.02995166645	0.9893220471
72	0.02989768853	0.9894373034
73	0.02985234776	0.9894761368
74	0.02894623116	0.9895910203
75	0.02878708278	0.9895910203
76	0.02871370128	0.9895141559
77	0.02868229688	0.9895910203
78	0.02819792594	0.989629457
79	0.02807538603	0.9896678967
80	0.0274598563	0.9895910203
81	0.02735886213	0.989629457
82	0.02717534443	0.9898216852
83	0.02713970994	0.9898601399
84	0.02709797227	0.9898985975
85	0.02698668055	0.9899755216
86	0.02694127987	0.9899755216
87	0.02691506199	0.9899755216
88	0.02688564222	0.989937058
89	0.02677222407	0.9900524577
90	0.02673773772	0.9900524577
91	0.02671160617	0.9900524577
92	0.026550484	0.9901294058
93	0.02652605159	0.9900909303
94	0.02622470333	0.9902063659
95	0.02618157045	0.9902448504
96	0.02615557502	0.9902448504
97	0.02612913053	0.9902448504
98	0.02590917618	0.9904373178
99	0.02585701798	0.9904758202
100	0.02583055037	0.9904758202
101	0.02580698842	0.9904758202
102	0.02578410934	0.9904758202
103	0.02572018695	0.9904373178
104	0.02563719218	0.9904761905
105	0.02556728091	0.9904761905
106	0.02554264422	0.9904761905
107	0.02551635647	0.9904761905
108	0.02549039318	0.9904761905
109	0.02546771281	0.9904761905
110	0.0254419669	0.9904761905
111	0.02541500067	0.9904761905
112	0.0253944131	0.9904761905
113	0.02527956107	0.9905917114
114	0.02525759231	0.9905917114
115	0.02522307416	0.9905917114
116	0.02520310138	0.9905917114
117	0.02517800786	0.9905917114
118	0.02508587334	0.9906302243
119	0.02491374671	0.9906302243
120	0.02489120958	0.9906302243
121	0.0248632384	0.9906687403
122	0.02484118429	0.9906687403
123	0.02481901956	0.9906687403
124	0.02469314699	0.9906687403
125	0.02467154179	0.9906687403
126	0.02465180502	0.9906687403
127	0.0246128401	0.9906687403
128	0.0245845801	0.9907465008
129	0.02442254268	0.9909773266
130	0.02440111765	0.9909773266
131	0.0243755154	0.9909773266
132	0.02435587511	0.9909773266
133	0.0241882076	0.9909773266
134	0.02416853643	0.9909773266
135	0.02409587661	0.9910158681
136	0.0240758574	0.9910158681
137	0.02404436664	0.9910158681
138	0.02402578948	0.9910158681
139	0.02400825517	0.9910158681
140	0.02399072244	0.9910158681
141	0.02397093852	0.9910158681
142	0.02389559094	0.9910158681
143	0.02383440308	0.9910158681
144	0.02375157938	0.9910158681
145	0.02364461699	0.9910544125
146	0.0235545075	0.9910933064
147	0.02353687494	0.9910933064
148	0.02348973893	0.9911318553
149	0.02342148234	0.9911318553
150	0.02326328441	0.9911318553
151	0.02322575885	0.9911318553
152	0.02320754212	0.9911318553
153	0.02303301663	0.9911311654
154	0.02301516277	0.9911311654
155	0.02291102298	0.9911315104
156	0.0228835613	0.9911315104
157	0.02275550269	0.9912475201
158	0.02266417833	0.991324645
159	0.02264776255	0.991324645
160	0.02263181952	0.991324645
161	0.02261633177	0.991324645
162	0.0225860836	0.991324645
163	0.02206552147	0.9913642199
164	0.02204495405	0.9913642199
165	0.02201164426	0.9913645558
166	0.02189154803	0.99128642
167	0.02187564784	0.99128642
168	0.02181087018	0.9913249825
169	0.02167520179	0.9914021164
170	0.02165997426	0.9914021164
171	0.02158251447	0.9914406879
172	0.02153798861	0.9914406879
173	0.02146630525	0.9916335902
174	0.02139588984	0.9916335902
175	0.02137387448	0.9916339157
176	0.02132210921	0.9916339157
177	0.02128409294	0.9916339157
178	0.02126953143	0.9916339157
179	0.02125532916	0.9916339157
180	0.02122011717	0.9916725037
181	0.02120520128	0.9916725037
182	0.02115254712	0.9917110947
183	0.02113581294	0.9917110947
184	0.02111321936	0.9917496887
185	0.02099631893	0.9917496887
186	0.02096831921	0.9917496887
187	0.02093785556	0.9917500097
188	0.02084080805	0.9917500097
189	0.02080726749	0.9917500097
190	0.02074578459	0.9918658052
191	0.02069379474	0.9918272037
192	0.02068050496	0.9918272037
193	0.02066814392	0.9918272037
194	0.02064744625	0.9918658052
195	0.02062817622	0.9918658052
196	0.02055097201	0.9919044098
197	0.02035656378	0.9918272037
198	0.02032277341	0.9918272037
199	0.020241796	0.9919044098
200	0.02022935	0.9919044098
201	0.02018784991	0.9919430173
202	0.02017590221	0.9919430173
203	0.02014874065	0.9919430173
204	0.01999292509	0.9919044098
205	0.01998142678	0.9919044098
206	0.01996265009	0.9919044098
207	0.019805031	0.9919430173
208	0.01973545881	0.9919816278
209	0.01968777755	0.9920202413
210	0.01965404383	0.9920202413
211	0.0195046686	0.9920974774
212	0.0194555501	0.9920974774
213	0.01943249392	0.9920974774
214	0.01942100201	0.9920974774
215	0.01939895067	0.9920974774
216	0.01938646781	0.9921747255
217	0.01937574348	0.9921747255
218	0.01935204086	0.9921747255
219	0.01933385178	0.9921750302
220	0.0192213966	0.9922136572
221	0.0191923819	0.9922136572
222	0.01918021087	0.9922136572
223	0.01913149041	0.9922522873
224	0.01912118642	0.9922522873
225	0.01909451798	0.9922522873
226	0.01904815572	0.9922136572
227	0.01902383039	0.9922136572
228	0.0189995019	0.9922522873
229	0.0189414957	0.9922522873
230	0.01889646937	0.9922909204
231	0.01888407388	0.9922909204
232	0.01885155675	0.9922909204
233	0.01880761193	0.9922522873
234	0.01875428268	0.9923298552
235	0.01874430867	0.9923298552
236	0.01867487098	0.9923298552
237	0.018654877	0.9923298552
238	0.01864558058	0.9923298552
239	0.0185251959	0.9924844237
240	0.0184992957	0.9925230733
241	0.01846897207	0.9925230733
242	0.01844379934	0.9925230733
243	0.01842691784	0.9925230733
244	0.0184159922	0.9925230733
245	0.01840539927	0.9925230733
246	0.01839464437	0.9925230733
247	0.01835938666	0.9925230733
248	0.01834408472	0.9925230733
249	0.018334762	0.9925230733
250	0.01831168052	0.992561726
251	0.01829579119	0.992561726
252	0.01827713181	0.992561726
253	0.01812390597	0.9926003817
254	0.01804938909	0.9925620157
255	0.01803948364	0.9925620157
256	0.01799368243	0.9926390403
257	0.0179837698	0.9926390403
258	0.01785858906	0.9926003817
259	0.01784830959	0.9926003817
260	0.01782320649	0.9926390403
261	0.01780925639	0.992677702
262	0.01776284995	0.9926390403
263	0.01774223215	0.992677702
264	0.0176270202	0.992870778
265	0.01761187911	0.992870778
266	0.01755434803	0.992870778
267	0.01753988855	0.992870778
268	0.01752273667	0.9929094592
269	0.01751365722	0.9929094592
270	0.01749270922	0.9929481435
271	0.0174731574	0.9929481435
272	0.01740045758	0.9929481435
273	0.01737337719	0.9927550345
274	0.01735084167	0.9929481435
275	0.01734239168	0.9929481435
276	0.01732682838	0.9929481435
277	0.01731303787	0.9929484183
278	0.01730463846	0.9929484183
279	0.01701004574	0.9928716111
280	0.01699608838	0.9929102879
281	0.01673163128	0.9930260646
282	0.0167144531	0.9929873773
283	0.01670589128	0.9929873773
284	0.01667249661	0.9929873773
285	0.01662813293	0.9930260646
286	0.01660579513	0.9930260646
287	0.01654583971	0.9930647549
288	0.01649470812	0.9931034483
289	0.0164715937	0.9931034483
290	0.01644572076	0.9931421446
291	0.01637402956	0.9932585145
292	0.01635700054	0.9932585145
293	0.01634872573	0.9932585145
294	0.01633843277	0.9932585145
295	0.01628127193	0.9932585145
296	0.01623699242	0.9932585145
297	0.01622380142	0.9932585145
298	0.01620648211	0.9932585145
299	0.01619864595	0.9932585145
300	0.01618243669	0.9932585145
301	0.01616223525	0.9932972215
302	0.01614926472	0.9932972215
303	0.01609121481	0.9932972215
304	0.01606488801	0.9933359314
305	0.01605772071	0.9933359314
306	0.01603992595	0.9932972215
307	0.01602383872	0.9932972215
308	0.01601432736	0.9932972215
309	0.01595389081	0.9933359314
310	0.01594651267	0.9933359314
311	0.01591821833	0.9933359314
312	0.01590615058	0.9933746444
