iter	Logloss	AUC	Precision
0	0.5080091988	0.9895031243	0.97214888
1	0.3777238608	0.993506279	0.9788983051
2	0.2863917482	0.9959309923	0.9827556475
3	0.206261649	0.9964786971	0.9824800136
4	0.1559135933	0.9965747836	0.9832311883
5	0.124643955	0.9966883839	0.9832397482
6	0.1007580292	0.996680923	0.9857496373
7	0.08477319239	0.9967255578	0.9878424658
8	0.07513760366	0.9968180336	0.9846599625
9	0.06575423894	0.9969717742	0.9875160325
10	0.05826654574	0.9969258172	0.9875994185
11	0.05436858056	0.9970927157	0.9875983579
12	0.05116317632	0.9970348968	0.9875983579
13	0.04913146263	0.9972208522	0.9874305259
14	0.04675371497	0.9973123467	0.9865107146
15	0.04515819991	0.9973153394	0.9848317
16	0.04377407176	0.9973663415	0.9845826235
17	0.04302693916	0.9973663827	0.9852540061
18	0.04153603489	0.9974198831	0.9851712971
19	0.04060117351	0.9974073208	0.9861762949
20	0.03946689717	0.9975442479	0.9864299735
21	0.03906901309	0.9975978869	0.9858470458
22	0.03878266371	0.9976063592	0.985845839
23	0.03831242524	0.9976515109	0.9858470458
24	0.03771821511	0.9976250079	0.9863457928
25	0.03738112711	0.9976208842	0.9856740854
26	0.03682638693	0.9976000218	0.987017424
27	0.03662813446	0.997589572	0.987101734
28	0.03653292438	0.9976087376	0.9871083412
29	0.03598083554	0.9976350683	0.9871915293
30	0.03554704618	0.9976549755	0.9873612297
31	0.03549072173	0.9976552002	0.9872769191
32	0.03531123131	0.9976349334	0.9872769191
33	0.03516340541	0.9976407989	0.9871937164
34	0.03472188029	0.9976372032	0.9873623089
35	0.03467539712	0.9976371021	0.9874466268
36	0.03465052715	0.9976371994	0.9876153058
37	0.03462887972	0.9976365627	0.9876153058
38	0.03461826138	0.9976365253	0.9876153058
39	0.03454447282	0.9976445069	0.9876153058
40	0.03437725983	0.9976606873	0.9875309591
41	0.0342024227	0.9976666277	0.9876153058
42	0.03420025227	0.9976663954	0.9876153058
43	0.03394934316	0.9977423837	0.9876153058
44	0.03394231975	0.9977422339	0.9876996669
45	0.03394709561	0.9977420091	0.9876996669
46	0.03375325149	0.9977671151	0.9877840424
47	0.03375382879	0.9977668754	0.9877840424
48	0.03310925548	0.9977689054	0.9880362331
49	0.03308384658	0.9977724449	0.9881206734
50	0.03274606871	0.9977429905	0.9882051282
51	0.03255940661	0.9977610249	0.9882051282
52	0.0325538255	0.9977608377	0.9882051282
53	0.03244841639	0.9977774226	0.9882895974
54	0.03242039972	0.9978099146	0.9882895974
55	0.03213198218	0.9977979478	0.9882895974
56	0.03213624941	0.9977979254	0.9882895974
57	0.0321223849	0.9977991913	0.9882895974
58	0.03210477694	0.9978154093	0.9882895974
59	0.03183989639	0.9978315298	0.9886256735
60	0.03181202486	0.9978413429	0.9886256735
61	0.03125487861	0.9979110051	0.9882031116
62	0.03122786236	0.9979234101	0.9882031116
63	0.03121272865	0.9979262342	0.9882031116
64	0.03102064036	0.9979556474	0.9886256735
65	0.03102173907	0.997955595	0.9886256735
66	0.03074316237	0.9979891582	0.988372093
67	0.03056118874	0.9980091141	0.9884566054
68	0.0303319162	0.9979943344	0.988372093
69	0.03031557322	0.9979963345	0.988372093
70	0.03030629932	0.9979954281	0.988372093
71	0.03030491736	0.9979954281	0.988372093
72	0.0301063553	0.9979952633	0.9887102292
73	0.03008317381	0.9979964769	0.9887102292
74	0.03007865279	0.9979960424	0.9887102292
75	0.03002058341	0.998016268	0.988372093
76	0.02991113361	0.9980613897	0.9887092635
77	0.02991914674	0.9980608654	0.9887092635
78	0.02989529813	0.9980732217	0.9887092635
79	0.02988827836	0.9980740157	0.9887092635
80	0.02987987564	0.9980901363	0.9887092635
81	0.02984924285	0.9981091034	0.9887092635
82	0.02982767653	0.9981188154	0.9887092635
83	0.02980409523	0.9981270479	0.9887092635
84	0.02979297911	0.9981271228	0.9887092635
85	0.0298022928	0.9981269955	0.9887092635
86	0.02979108467	0.9981365989	0.9887092635
87	0.02978243903	0.9981411309	0.9887092635
88	0.02964387409	0.9981493485	0.9890448477
89	0.02953967406	0.998160952	0.9890476598
90	0.02952374644	0.9981636675	0.9890476598
91	0.02952311339	0.998163615	0.9890476598
92	0.02952413862	0.9981635401	0.9890476598
93	0.02952377932	0.9981635851	0.9890476598
94	0.02951143942	0.9981748777	0.9890476598
95	0.02940940316	0.9981749863	0.9892997774
96	0.0294036306	0.9981746192	0.9892997774
97	0.02939857954	0.9981758777	0.9892997774
98	0.02931975838	0.9981839492	0.9893844705
99	0.02928561916	0.9981840766	0.9893844705
100	0.02928126922	0.9981880393	0.9893844705
101	0.0292813508	0.9981879868	0.9893844705
102	0.02927009328	0.9981898746	0.9893844705
103	0.02927004129	0.9981898746	0.9893844705
104	0.02927087652	0.9981898746	0.9893844705
105	0.02926931265	0.9981898746	0.9893844705
106	0.02927672093	0.9981898296	0.9893844705
107	0.02926804605	0.9981912904	0.9893844705
108	0.02924971926	0.9982031036	0.9893844705
109	0.02925312955	0.9982030437	0.9893844705
110	0.02925439329	0.9982030362	0.9893844705
111	0.02922426076	0.9982047441	0.9893844705
112	0.02922429757	0.9982047441	0.9893844705
113	0.02921695793	0.9982113212	0.9893844705
114	0.02922472063	0.9982112088	0.9893844705
115	0.02921462457	0.9982124523	0.9893844705
116	0.02921411181	0.9982124523	0.9893844705
117	0.02913721943	0.9982531844	0.9893844705
118	0.02899205942	0.9982653122	0.9893817434
119	0.02898316091	0.9982658928	0.9894664726
120	0.02895909147	0.9982692637	0.9894664726
121	0.02895002989	0.998269863	0.9894664726
122	0.02888585432	0.998283931	0.9893844705
123	0.02886410429	0.9982854517	0.9893844705
124	0.02830433632	0.9983264197	0.9893844705
125	0.02829007345	0.9983296108	0.9893844705
126	0.02828359931	0.9983301277	0.9893844705
127	0.0282757697	0.9983305023	0.9893844705
128	0.02826974149	0.9983307719	0.9893844705
129	0.02819161837	0.9983709459	0.9891322951
130	0.02817858963	0.9983745116	0.9891322951
131	0.02813780035	0.9983759199	0.989301609
132	0.02812659539	0.9983768338	0.989301609
133	0.02811395549	0.9983775904	0.989301609
134	0.0281060619	0.9983792534	0.989301609
135	0.02810291332	0.9983793058	0.9892169448
136	0.02808633241	0.9983800399	0.9892169448
137	0.02807562393	0.9983805793	0.9892169448
138	0.02807021988	0.9983806242	0.9892169448
139	0.02797970763	0.9983957185	0.9892169448
140	0.02798300279	0.9983955762	0.9892169448
141	0.02798662648	0.9983956586	0.9892169448
142	0.02798681858	0.9983955687	0.9892169448
143	0.02788185326	0.9983943252	0.9897233879
144	0.02788056047	0.9983943252	0.9897233879
145	0.02787052923	0.9983950968	0.9897233879
146	0.02787279307	0.9983950818	0.9897233879
147	0.02787502682	0.9983950443	0.9897233879
148	0.02786617771	0.9983954338	0.9897233879
149	0.02786852075	0.9983953739	0.9897233879
150	0.02782280287	0.9984035016	0.9897233879
151	0.02781068424	0.9984042282	0.9897233879
152	0.02771551547	0.9983914824	0.9898937992
153	0.02771017676	0.9983915273	0.9898937992
154	0.02770481831	0.9983914973	0.9898937992
155	0.02764655892	0.9983976811	0.9898090263
156	0.02763521414	0.9983976437	0.9898090263
157	0.02751085305	0.9983760922	0.989979445
158	0.02749503998	0.9983902651	0.989979445
159	0.02746317188	0.9983842311	0.989979445
160	0.02746405452	0.9983988385	0.989979445
161	0.02743969297	0.9984047788	0.9898946647
162	0.02744901835	0.998404614	0.9898946647
163	0.02743645	0.9984049736	0.9898946647
164	0.02734535325	0.9984441213	0.9898946647
165	0.02735668241	0.9984434246	0.9898946647
166	0.02734938545	0.9984446607	0.9898946647
167	0.02734489818	0.9984447206	0.9898946647
168	0.02730650395	0.9984685081	0.989979445
169	0.02724734508	0.9984815499	0.9900642398
170	0.02714484953	0.9984745383	0.9901490492
171	0.02714490057	0.9984744934	0.9901490492
172	0.02713657705	0.9984744709	0.9901490492
173	0.02707601533	0.9984691224	0.990146517
174	0.02706693267	0.9984692572	0.990146517
175	0.02707023213	0.9984691973	0.990146517
176	0.02706371565	0.998469437	0.990146517
177	0.02707184225	0.9984641259	0.990146517
