pua,count
LdrGetProcedureAddress,4681
LdrLoadDll,2639
LdrGetDllHandle,1711
NtClose,1603
RegOpenKeyExW,1577
NtAllocateVirtualMemory,1429
RegCloseKey,1245
RegQueryValueExW,1167
GetSystemTimeAsFileTime,842
NtDelayExecution,541
NtOpenKey,538
NtQueryValueKey,515
GetSystemMetrics,500
LoadResource,451
NtFreeVirtualMemory,412
EnumWindows,403
FindResourceExW,351
NtProtectVirtualMemory,349
SetUnhandledExceptionFilter,293
NtCreateFile,287
RegOpenKeyExA,286
CoInitializeEx,274
GetSystemInfo,237
CreateThread,216
RegEnumKeyW,212
DrawTextExW,204
NtDuplicateObject,203
NtReadFile,192
RegQueryValueExA,186
SetFilePointer,165
CoCreateInstance,164
GetFileSize,154
GetSystemWindowsDirectoryW,141
CryptAcquireContextW,141
NtOpenFile,135
SetErrorMode,133
SizeofResource,133
__exception__,132
RegCreateKeyExW,127
NtDeviceIoControlFile,127
GetSystemDirectoryW,126
FindResourceW,122
RegEnumKeyExW,121
RegQueryInfoKeyW,119
GetFileAttributesW,117
NtMapViewOfSection,116
UuidCreate,107
RegSetValueExW,105
FindFirstFileExW,102
LdrUnloadDll,101
NtCreateSection,87
CryptHashData,86
CryptCreateHash,86
WSAStartup,84
NtQuerySystemInformation,71
NtQueryDirectoryFile,63
CreateActCtxW,62
NtOpenKeyEx,56
NtCreateMutant,55
NtOpenDirectoryObject,52
CryptDecrypt,50
LoadStringA,50
GetFileType,47
timeGetTime,47
NtQueryInformationFile,46
GetNativeSystemInfo,45
GetUserNameW,44
SetEndOfFile,43
NtCreateThreadEx,41
NtResumeThread,41
IsDebuggerPresent,36
GetFileVersionInfoSizeW,36
NtWriteFile,33
RegCreateKeyExA,33
OleInitialize,32
GetFileVersionInfoW,31
ReadProcessMemory,28
SetWindowsHookExA,27
FindResourceA,26
GetCursorPos,25
NtOpenMutant,24
CreateDirectoryW,24
CreateJobObjectW,23
NtQueryAttributesFile,21
GlobalMemoryStatus,21
GetTempPathW,21
LoadStringW,20
GetFileInformationByHandle,19
GetForegroundWindow,19
NtOpenSection,18
GetSystemDirectoryA,17
NtUnmapViewOfSection,17
GetVolumeNameForVolumeMountPointW,16
RegSetValueExA,15
NtOpenThread,14
GlobalMemoryStatusEx,14
NtCreateKey,14
InternetOpenA,13
SearchPathW,13
OutputDebugStringA,13
LookupAccountSidW,12
socket,12
CreateToolhelp32Snapshot,11
NtOpenProcess,11
InternetSetOptionA,11
connect,10
Process32NextW,9
InternetConnectA,9
NtSetInformationFile,9
Process32FirstW,9
NtEnumerateKey,8
NtEnumerateValueKey,8
CreateProcessInternalW,8
OpenSCManagerA,8
NtSetValueKey,8
HttpOpenRequestA,8
OpenServiceA,8
SHGetFolderPathW,7
send,7
IWbemServices_ExecQuery,7
gethostbyname,7
GetAsyncKeyState,6
closesocket,6
WSARecv,6
OpenSCManagerW,6
OpenServiceW,6
FindWindowA,6
FindResourceExA,6
DeleteFileW,4
WriteProcessMemory,4
DeviceIoControl,4
NtTerminateProcess,4
SetFileAttributesW,4
GetTimeZoneInformation,4
CoUninitialize,4
CoInitializeSecurity,3
CryptAcquireContextA,3
CopyFileA,3
CryptProtectData,3
GetShortPathNameW,3
CoGetClassObject,3
CoCreateInstanceEx,3
GetComputerNameW,3
InternetCrackUrlA,3
MoveFileWithProgressW,3
getaddrinfo,3
GetFileAttributesExW,3
FindWindowW,3
GetUserNameA,3
InternetCrackUrlW,2
InternetOpenW,2
DeleteUrlCacheEntryW,2
InternetConnectW,2
HttpOpenRequestW,2
GetAdaptersInfo,2
Thread32Next,2
Thread32First,2
ShellExecuteExW,2
LookupPrivilegeValueW,2
CopyFileW,2
setsockopt,2
RemoveDirectoryW,1
MessageBoxTimeoutA,1
NtQueryKey,1
GetSystemWindowsDirectoryA,1
SHGetSpecialFolderLocation,1
CopyFileExW,1
RtlRemoveVectoredExceptionHandler,1
RtlAddVectoredExceptionHandler,1
NtReadVirtualMemory,1
GetBestInterfaceEx,1
GetAdaptersAddresses,1
DnsQuery_A,1
GetFileSizeEx,1
GetComputerNameA,1
RegEnumValueW,1
NtSetContextThread,1
SetWindowsHookExW,1
select,1
ioctlsocket,1
bind,1
getsockname,1
CryptEncrypt,1
GetDiskFreeSpaceExW,1
HttpSendRequestA,1
InternetCloseHandle,1
RegisterHotKey,1
