pua,count
LdrGetProcedureAddress,5356
LdrLoadDll,3091
NtClose,2009
LdrGetDllHandle,1903
RegOpenKeyExW,1875
RegCloseKey,1510
NtAllocateVirtualMemory,1507
RegQueryValueExW,1415
GetSystemTimeAsFileTime,1165
NtDelayExecution,787
NtOpenKey,692
NtQueryValueKey,629
EnumWindows,622
GetSystemMetrics,554
LoadResource,479
NtFreeVirtualMemory,431
NtProtectVirtualMemory,391
FindResourceExW,367
SetUnhandledExceptionFilter,350
CoInitializeEx,334
NtCreateFile,326
RegOpenKeyExA,302
NtReadFile,290
RegEnumKeyW,264
GetSystemInfo,264
CreateThread,251
SetFilePointer,247
NtDuplicateObject,230
DrawTextExW,223
NtDeviceIoControlFile,199
CoCreateInstance,193
NtOpenFile,188
RegQueryValueExA,184
CryptAcquireContextW,181
GetSystemWindowsDirectoryW,177
RegCreateKeyExW,159
GetSystemDirectoryW,155
GetFileSize,144
SizeofResource,143
SetErrorMode,143
RegSetValueExW,141
GetFileAttributesW,136
NtMapViewOfSection,136
UuidCreate,130
LdrUnloadDll,130
RegQueryInfoKeyW,127
RegEnumKeyExW,124
NtQuerySystemInformation,123
FindResourceW,113
CryptHashData,112
CryptCreateHash,112
__exception__,112
NtCreateSection,109
FindFirstFileExW,102
WSAStartup,91
GetNativeSystemInfo,90
CreateActCtxW,83
NtOpenDirectoryObject,74
GetFileType,74
NtCreateMutant,73
NtWriteFile,72
NtQueryInformationFile,67
NtQueryDirectoryFile,67
CryptDecrypt,60
LoadStringA,57
FindResourceA,57
GetTimeZoneInformation,52
GetUserNameW,52
NtResumeThread,52
NtCreateThreadEx,50
SetEndOfFile,47
NtQueryAttributesFile,46
NtOpenKeyEx,44
timeGetTime,42
GetCursorPos,40
OleInitialize,40
RegCreateKeyExA,32
GetFileVersionInfoSizeW,32
SetWindowsHookExA,31
GetTempPathW,31
CreateDirectoryW,29
GetFileVersionInfoW,28
GlobalMemoryStatusEx,27
IsDebuggerPresent,27
DeleteFileW,27
GetForegroundWindow,26
RegSetValueExA,25
NtUnmapViewOfSection,25
NtOpenMutant,24
CopyFileW,24
Process32NextW,23
GlobalMemoryStatus,23
NtOpenSection,21
GetFileInformationByHandle,19
GetVolumeNameForVolumeMountPointW,18
CreateToolhelp32Snapshot,18
ReadProcessMemory,16
SearchPathW,16
Process32FirstW,16
GetSystemDirectoryA,15
NtOpenProcess,14
NtSetInformationFile,13
socket,13
LoadStringW,12
NtOpenThread,11
NtEnumerateValueKey,10
FindWindowA,10
NtEnumerateKey,10
CreateProcessInternalW,10
OutputDebugStringA,10
connect,10
SetFilePointerEx,10
NtCreateKey,8
InternetOpenA,8
send,7
closesocket,7
gethostbyname,7
IWbemServices_ExecQuery,7
SHGetFolderPathW,7
LookupAccountSidW,6
WSARecv,6
GetAsyncKeyState,6
CryptEncrypt,6
InternetSetOptionA,6
MoveFileWithProgressW,5
GetUserNameA,5
InternetConnectA,5
WriteProcessMemory,5
NtTerminateProcess,5
SetFileAttributesW,5
CoInitializeSecurity,5
CopyFileA,5
OpenSCManagerA,5
OpenServiceA,4
CoGetClassObject,4
HttpOpenRequestA,4
GetShortPathNameW,4
FindResourceExA,4
GetFileAttributesExW,4
CryptAcquireContextA,3
DeviceIoControl,3
NtSetValueKey,3
GetComputerNameA,3
GetComputerNameW,3
LookupPrivilegeValueW,3
SetWindowsHookExW,3
GetDiskFreeSpaceW,2
CryptProtectData,2
NtSetContextThread,2
FindWindowW,2
GetAdaptersInfo,2
Thread32Next,2
SetFileTime,2
Thread32First,2
RemoveDirectoryW,2
GetFileSizeEx,2
CoUninitialize,2
OpenServiceW,2
OpenSCManagerW,2
getaddrinfo,2
CoCreateInstanceEx,2
CopyFileExW,2
InternetCrackUrlA,2
NtGetContextThread,1
FindWindowExA,1
bind,1
InternetCloseHandle,1
ShellExecuteExW,1
NtReadVirtualMemory,1
RtlDecompressBuffer,1
RegEnumValueA,1
CreateRemoteThread,1
getsockname,1
RtlAddVectoredExceptionHandler,1
RemoveDirectoryA,1
InternetQueryOptionA,1
RegEnumValueW,1
HttpSendRequestA,1
GetSystemWindowsDirectoryA,1
select,1
ioctlsocket,1
setsockopt,1
DnsQuery_A,1
GetDiskFreeSpaceExW,1
RtlRemoveVectoredExceptionHandler,1
