pua,count
LdrGetProcedureAddress,2074
LdrGetDllHandle,1196
LdrLoadDll,919
NtClose,790
NtAllocateVirtualMemory,520
NtOpenKey,317
NtQueryValueKey,290
NtDeviceIoControlFile,264
NtProtectVirtualMemory,200
RegOpenKeyExW,190
GetSystemMetrics,186
RegCloseKey,169
NtFreeVirtualMemory,168
SetFilePointer,161
NtReadFile,160
LoadResource,140
SetErrorMode,127
FindResourceExW,117
NtCreateFile,116
NtMapViewOfSection,92
RegQueryValueExW,90
GetSystemInfo,88
LoadStringW,84
GetSystemTimeAsFileTime,73
NtCreateSection,62
GetFileAttributesW,59
SetUnhandledExceptionFilter,56
GetSystemWindowsDirectoryW,55
RegOpenKeyExA,53
FindResourceW,52
GetFileSize,51
FindFirstFileExW,50
RegQueryValueExA,41
GetNativeSystemInfo,34
SizeofResource,32
NtCreateMutant,31
GetSystemDirectoryW,30
NtDelayExecution,29
IsDebuggerPresent,28
NtQueryAttributesFile,28
LoadStringA,26
LookupAccountSidW,24
CreateDirectoryW,22
OutputDebugStringA,20
NtOpenKeyEx,20
CoInitializeEx,20
GetFileType,18
NtDuplicateObject,17
NtOpenProcess,16
UuidCreate,16
NtQuerySystemInformation,15
NtWriteFile,13
MoveFileWithProgressW,13
NtOpenMutant,12
SetEndOfFile,11
CreateProcessInternalW,11
NtOpenFile,11
CreateThread,11
CoCreateInstance,11
NtOpenDirectoryObject,10
LdrUnloadDll,9
GlobalMemoryStatusEx,9
SHGetFolderPathW,9
DeleteFileW,9
NtEnumerateValueKey,8
NtQueryInformationFile,8
NtEnumerateKey,8
CreateActCtxW,6
SetFileTime,6
GetVolumeNameForVolumeMountPointW,6
FindResourceA,6
WSAStartup,6
RegEnumKeyW,4
OleInitialize,4
NtOpenSection,4
GetForegroundWindow,4
RegCreateKeyExA,4
CoUninitialize,4
GetTempPathW,4
GetTimeZoneInformation,4
socket,4
GetCursorPos,4
GetDiskFreeSpaceExW,3
NtSetInformationFile,3
RemoveDirectoryW,3
WriteProcessMemory,2
NtQueryDirectoryFile,2
SetWindowsHookExW,2
GetFileVersionInfoW,2
GetFileVersionInfoSizeW,2
RegSetValueExW,2
RegCreateKeyExW,2
DrawTextExW,2
NtResumeThread,2
SetFileAttributesW,2
RegSetValueExA,2
