adware,count
LdrGetProcedureAddress,20764
LdrLoadDll,11752
LdrGetDllHandle,8882
RegOpenKeyExW,7185
NtClose,5959
LoadResource,5783
FindResourceExW,5631
RegQueryValueExW,5131
RegCloseKey,5095
NtAllocateVirtualMemory,4939
NtOpenKey,2776
NtQueryValueKey,2717
GetSystemMetrics,2464
GetSystemTimeAsFileTime,2144
SetErrorMode,1319
GetSystemInfo,1117
NtFreeVirtualMemory,1088
RegOpenKeyExA,959
NtCreateFile,956
NtProtectVirtualMemory,942
GetSystemWindowsDirectoryW,820
DrawTextExW,797
RegQueryInfoKeyW,792
SetUnhandledExceptionFilter,777
GetSystemDirectoryW,768
LoadStringW,751
NtDelayExecution,747
CoInitializeEx,685
NtMapViewOfSection,676
LoadStringA,642
FindFirstFileExW,634
RegEnumKeyW,603
NtReadFile,568
NtQuerySystemInformation,565
NtOpenKeyEx,542
NtCreateSection,539
EnumWindows,502
SetFilePointer,484
RegEnumKeyExW,456
CoCreateInstance,439
CreateThread,430
RegQueryValueExA,422
GetFileSize,408
SizeofResource,403
GetFileAttributesW,397
CreateActCtxW,392
CryptAcquireContextW,361
NtDuplicateObject,356
LookupAccountSidW,347
OleInitialize,328
RegCreateKeyExW,315
RegSetValueExW,308
GetNativeSystemInfo,287
FindResourceW,281
NtCreateMutant,254
NtQueryAttributesFile,235
UuidCreate,234
CryptCreateHash,228
CryptHashData,228
FindResourceA,204
WSAStartup,203
GetFileType,185
RegEnumValueW,183
NtUnmapViewOfSection,176
NtOpenDirectoryObject,168
NtOpenFile,166
NtDeviceIoControlFile,165
__exception__,163
NtQueryDirectoryFile,157
GetCursorPos,132
LdrUnloadDll,132
NtOpenProcess,131
GetTimeZoneInformation,130
CryptDecrypt,107
GlobalMemoryStatus,102
NtOpenSection,96
GetUserNameW,91
NtCreateThreadEx,87
NtResumeThread,83
NtEnumerateValueKey,73
NtEnumerateKey,73
GetVolumeNameForVolumeMountPointW,70
NtWriteFile,68
IsDebuggerPresent,67
GetSystemDirectoryA,65
GetFileVersionInfoSizeW,64
FindResourceExA,56
OutputDebugStringA,56
GetFileVersionInfoW,54
SearchPathW,53
SetWindowsHookExA,53
GetTempPathW,52
NtQueryInformationFile,52
SHGetFolderPathW,50
CreateDirectoryW,49
GetFileInformationByHandle,47
NtOpenMutant,41
timeGetTime,38
RemoveDirectoryW,32
RegCreateKeyExA,32
LookupPrivilegeValueW,27
RegSetValueExA,26
GlobalMemoryStatusEx,26
GetForegroundWindow,21
SetFilePointerEx,21
NtQueryKey,21
DeviceIoControl,20
RegEnumKeyExA,17
socket,16
SetEndOfFile,14
CreateToolhelp32Snapshot,13
MoveFileWithProgressW,13
WriteConsoleA,12
WriteProcessMemory,12
ReadProcessMemory,11
closesocket,11
select,10
DeleteFileW,10
Process32FirstW,10
Process32NextW,9
CreateProcessInternalW,8
NtSetInformationFile,8
connect,8
GetShortPathNameW,7
getaddrinfo,7
ioctlsocket,7
FindWindowA,7
GetAdaptersInfo,6
OpenSCManagerW,5
NtOpenThread,5
GetDiskFreeSpaceW,5
GetVolumePathNamesForVolumeNameW,5
GetFileSizeEx,4
CopyFileA,4
InternetOpenA,4
CoUninitialize,4
SetFileTime,4
OpenServiceW,3
GetUserNameA,3
FindWindowW,3
RemoveDirectoryA,3
Thread32First,3
SHGetSpecialFolderLocation,3
GetSystemWindowsDirectoryA,3
SetFileAttributesW,3
Thread32Next,3
CoInitializeSecurity,2
GetDiskFreeSpaceExW,2
DrawTextExA,2
OpenServiceA,2
NtGetContextThread,2
NtSetContextThread,2
NtCreateKey,2
InternetSetOptionA,2
GetComputerNameA,2
InternetConnectA,2
FindWindowExW,2
RegEnumValueA,2
send,2
GetComputerNameW,2
recv,1
InternetCrackUrlA,1
MessageBoxTimeoutA,1
CopyFileExW,1
CoGetClassObject,1
IWbemServices_ExecQuery,1
SetStdHandle,1
RegDeleteKeyW,1
OpenSCManagerA,1
GetAdaptersAddresses,1
GetFileAttributesExW,1
GetBestInterfaceEx,1
NtSetValueKey,1
HttpOpenRequestA,1
CoCreateInstanceEx,1
gethostbyname,1
SetWindowsHookExW,1
