adware,count
LdrGetProcedureAddress,21715
LdrLoadDll,12462
LdrGetDllHandle,10768
NtClose,7625
RegOpenKeyExW,7336
RegCloseKey,6512
NtAllocateVirtualMemory,5772
RegQueryValueExW,5370
SetErrorMode,3660
NtOpenKey,3168
NtQueryValueKey,2944
GetSystemTimeAsFileTime,2133
NtCreateFile,2004
GetSystemWindowsDirectoryW,1741
GetSystemDirectoryW,1676
LoadResource,1546
NtMapViewOfSection,1492
GetSystemMetrics,1379
NtReadFile,1318
NtFreeVirtualMemory,1309
RegOpenKeyExA,1309
FindResourceExW,1230
NtCreateSection,1152
SetFilePointer,1087
NtProtectVirtualMemory,1067
GetSystemInfo,1065
SetUnhandledExceptionFilter,1023
NtDelayExecution,921
LoadStringW,800
CoInitializeEx,691
NtQueryAttributesFile,639
NtCreateMutant,605
RegEnumKeyW,598
NtDuplicateObject,584
RegQueryValueExA,570
GetFileSize,555
SizeofResource,513
CreateThread,484
FindResourceW,434
GetNativeSystemInfo,420
CreateActCtxW,407
CoCreateInstance,393
GetFileAttributesW,392
RegCreateKeyExW,381
EnumWindows,359
NtOpenFile,357
DrawTextExW,344
OleInitialize,335
WSAStartup,320
RegSetValueExW,316
SHGetFolderPathW,283
RegQueryInfoKeyW,282
NtOpenKeyEx,261
RegSetValueExA,252
UuidCreate,251
CryptAcquireContextW,246
RegCreateKeyExA,240
NtOpenSection,231
RegEnumKeyExW,228
socket,192
GetVolumeNameForVolumeMountPointW,183
LoadStringA,172
FindFirstFileExW,155
NtOpenDirectoryObject,151
select,149
Process32NextW,144
CryptHashData,143
CryptCreateHash,143
CreateToolhelp32Snapshot,142
Process32FirstW,142
ioctlsocket,141
NtWriteFile,139
NtResumeThread,137
NtQuerySystemInformation,137
connect,136
GetSystemDirectoryA,132
FindResourceA,126
LookupAccountSidW,126
IsDebuggerPresent,119
GetFileType,119
LdrUnloadDll,112
NtCreateThreadEx,111
getaddrinfo,108
GetTimeZoneInformation,106
NtQueryInformationFile,106
CryptDecrypt,98
GetFileVersionInfoSizeW,92
__exception__,85
GetUserNameW,84
GetFileVersionInfoW,84
IWbemServices_ExecQuery,83
GetAdaptersInfo,83
NtOpenMutant,81
closesocket,80
NtOpenProcess,78
CreateDirectoryW,77
NtQueryDirectoryFile,69
GetTempPathW,64
CoInitializeSecurity,63
OutputDebugStringA,61
DeviceIoControl,59
NtEnumerateKey,48
NtEnumerateValueKey,48
WriteProcessMemory,47
NtUnmapViewOfSection,46
NtDeviceIoControlFile,45
GetComputerNameW,45
GlobalMemoryStatusEx,44
DeleteFileW,39
GetForegroundWindow,38
CoCreateInstanceEx,38
GetCursorPos,37
CoGetClassObject,37
GetFileAttributesExW,34
SetEndOfFile,32
RegEnumValueW,29
CreateJobObjectW,26
GetComputerNameA,24
OpenSCManagerW,24
OpenServiceW,24
FindResourceExA,23
SetWindowsHookExW,22
CreateProcessInternalW,16
NtQueryKey,14
ReadProcessMemory,12
RegEnumKeyExA,11
RemoveDirectoryA,10
FindWindowW,10
SetWindowsHookExA,8
ShellExecuteExW,7
SetFileAttributesW,6
CoUninitialize,6
NtSetInformationFile,6
GetDiskFreeSpaceW,5
SetFileTime,5
InternetCrackUrlA,5
SearchPathW,5
InternetConnectA,5
InternetOpenA,5
NtTerminateProcess,5
SetFilePointerEx,4
GetVolumePathNamesForVolumeNameW,3
FindWindowExW,3
InternetSetOptionA,3
CopyFileW,3
MoveFileWithProgressW,2
OpenSCManagerA,2
RegDeleteValueW,2
WriteConsoleA,2
GetDiskFreeSpaceExW,2
RegDeleteKeyW,2
HttpOpenRequestA,2
GetUserNameA,2
NtOpenThread,2
RemoveDirectoryW,1
RegQueryInfoKeyA,1
RegEnumValueA,1
CryptAcquireContextA,1
FindWindowA,1
DrawTextExA,1
SHGetSpecialFolderLocation,1
LookupPrivilegeValueW,1
