adware,count
LdrGetProcedureAddress,18945
LdrLoadDll,11602
LdrGetDllHandle,9696
RegOpenKeyExW,7417
NtClose,7177
RegCloseKey,6261
RegQueryValueExW,5533
NtAllocateVirtualMemory,4960
SetErrorMode,4229
NtOpenKey,3004
NtQueryValueKey,2861
NtCreateFile,2068
GetSystemWindowsDirectoryW,1827
GetSystemDirectoryW,1803
GetSystemTimeAsFileTime,1600
NtMapViewOfSection,1575
LoadResource,1499
NtCreateSection,1236
FindResourceExW,1147
RegOpenKeyExA,1130
NtFreeVirtualMemory,1125
NtReadFile,1116
SetFilePointer,996
GetSystemMetrics,996
GetSystemInfo,965
LoadStringW,928
SetUnhandledExceptionFilter,806
NtQueryAttributesFile,763
NtProtectVirtualMemory,738
NtCreateMutant,601
GetFileSize,594
CoInitializeEx,564
SizeofResource,536
RegEnumKeyW,492
NtDelayExecution,479
GetNativeSystemInfo,477
FindResourceW,446
RegQueryValueExA,427
NtDuplicateObject,410
RegCreateKeyExW,389
CoCreateInstance,371
RegQueryInfoKeyW,360
NtOpenFile,335
CreateActCtxW,328
CreateThread,325
RegSetValueExW,319
OleInitialize,315
GetFileAttributesW,307
SHGetFolderPathW,280
RegEnumKeyExW,276
NtOpenKeyEx,267
RegSetValueExA,253
NtOpenSection,226
RegCreateKeyExA,219
WSAStartup,201
UuidCreate,182
GetVolumeNameForVolumeMountPointW,172
socket,171
FindFirstFileExW,164
GetSystemDirectoryA,163
CryptAcquireContextW,162
LoadStringA,150
LookupAccountSidW,140
CryptHashData,135
CryptCreateHash,135
select,129
IsDebuggerPresent,125
ioctlsocket,125
connect,123
Process32NextW,121
Process32FirstW,119
CreateToolhelp32Snapshot,119
FindResourceA,119
DrawTextExW,118
GetTimeZoneInformation,116
EnumWindows,113
NtOpenDirectoryObject,105
getaddrinfo,105
LdrUnloadDll,105
NtQuerySystemInformation,104
NtQueryInformationFile,100
NtWriteFile,96
GetAdaptersInfo,87
NtQueryDirectoryFile,76
GetFileType,75
NtCreateThreadEx,74
NtResumeThread,72
CreateDirectoryW,71
NtOpenMutant,67
closesocket,66
DeviceIoControl,61
CoInitializeSecurity,56
NtUnmapViewOfSection,49
NtEnumerateKey,48
NtEnumerateValueKey,48
OutputDebugStringA,47
GetFileVersionInfoSizeW,45
RegEnumValueW,44
GetFileVersionInfoW,41
WriteProcessMemory,40
NtOpenProcess,39
NtDeviceIoControlFile,38
GetTempPathW,37
GlobalMemoryStatusEx,34
GetComputerNameW,33
SetEndOfFile,32
GetComputerNameA,28
GetFileAttributesExW,27
FindResourceExA,27
IWbemServices_ExecQuery,26
CryptDecrypt,26
OpenServiceW,26
CoCreateInstanceEx,26
CoGetClassObject,26
GetForegroundWindow,26
OpenSCManagerW,26
CreateJobObjectW,25
NtQueryKey,22
GetUserNameW,22
CreateProcessInternalW,18
GetCursorPos,18
DeleteFileW,15
RemoveDirectoryA,12
__exception__,11
SetWindowsHookExW,11
NtSetInformationFile,11
RegEnumKeyExA,11
FindWindowW,8
GetDiskFreeSpaceW,7
SetFileTime,6
NtTerminateProcess,5
CoUninitialize,4
NtOpenThread,4
SetFilePointerEx,4
ReadProcessMemory,4
CopyFileW,3
HttpOpenRequestA,2
ShellExecuteExW,2
OpenSCManagerA,2
MoveFileWithProgressW,2
InternetConnectA,2
InternetOpenA,2
InternetCrackUrlA,2
GetUserNameA,2
RegQueryInfoKeyA,1
SearchPathW,1
SetWindowsHookExA,1
