adware,count
LdrGetProcedureAddress,17957
LdrLoadDll,11113
LdrGetDllHandle,9179
NtClose,6803
RegOpenKeyExW,6791
RegCloseKey,5780
RegQueryValueExW,5041
NtAllocateVirtualMemory,4725
SetErrorMode,4092
NtOpenKey,2850
NtQueryValueKey,2705
NtCreateFile,1960
GetSystemWindowsDirectoryW,1730
GetSystemDirectoryW,1717
NtMapViewOfSection,1501
GetSystemTimeAsFileTime,1481
LoadResource,1470
NtCreateSection,1182
FindResourceExW,1153
NtFreeVirtualMemory,1077
NtReadFile,1061
RegOpenKeyExA,1038
GetSystemMetrics,948
GetSystemInfo,944
SetFilePointer,943
LoadStringW,897
SetUnhandledExceptionFilter,746
NtQueryAttributesFile,739
NtProtectVirtualMemory,717
NtCreateMutant,569
GetFileSize,555
CoInitializeEx,503
SizeofResource,493
GetNativeSystemInfo,455
NtDelayExecution,442
RegEnumKeyW,438
FindResourceW,415
RegQueryValueExA,393
NtDuplicateObject,389
RegCreateKeyExW,354
CoCreateInstance,329
RegQueryInfoKeyW,317
CreateActCtxW,308
NtOpenFile,305
OleInitialize,303
CreateThread,299
GetFileAttributesW,283
RegSetValueExW,283
NtOpenKeyEx,268
SHGetFolderPathW,261
RegEnumKeyExW,235
NtOpenSection,213
RegSetValueExA,212
WSAStartup,195
RegCreateKeyExA,187
FindFirstFileExW,163
socket,162
GetVolumeNameForVolumeMountPointW,162
GetSystemDirectoryA,160
UuidCreate,160
LoadStringA,142
LookupAccountSidW,142
CryptAcquireContextW,141
select,121
IsDebuggerPresent,118
Process32NextW,117
ioctlsocket,117
CryptCreateHash,115
CreateToolhelp32Snapshot,115
CryptHashData,115
Process32FirstW,115
connect,115
DrawTextExW,112
GetTimeZoneInformation,105
NtOpenDirectoryObject,102
getaddrinfo,100
LdrUnloadDll,99
NtQuerySystemInformation,99
FindResourceA,97
EnumWindows,94
NtQueryInformationFile,93
NtWriteFile,90
GetAdaptersInfo,81
GetFileType,74
NtCreateThreadEx,71
NtQueryDirectoryFile,70
NtResumeThread,69
closesocket,61
NtOpenMutant,61
DeviceIoControl,57
CreateDirectoryW,57
CoInitializeSecurity,53
NtEnumerateValueKey,50
NtEnumerateKey,50
NtUnmapViewOfSection,47
OutputDebugStringA,46
GetFileVersionInfoSizeW,43
RegEnumValueW,42
NtOpenProcess,40
GetFileVersionInfoW,39
NtDeviceIoControlFile,38
WriteProcessMemory,38
GetTempPathW,34
GlobalMemoryStatusEx,32
GetComputerNameW,31
SetEndOfFile,29
GetFileAttributesExW,27
GetComputerNameA,26
CreateJobObjectW,25
OpenServiceW,25
CoCreateInstanceEx,25
OpenSCManagerW,25
CoGetClassObject,25
IWbemServices_ExecQuery,25
CryptDecrypt,25
FindResourceExA,25
GetForegroundWindow,25
GetUserNameW,21
NtQueryKey,20
CreateProcessInternalW,16
GetCursorPos,15
DeleteFileW,14
RegEnumKeyExA,11
__exception__,11
RemoveDirectoryA,10
NtSetInformationFile,9
SetWindowsHookExW,8
FindWindowW,7
GetDiskFreeSpaceW,5
SetFileTime,4
NtOpenThread,4
ReadProcessMemory,4
NtTerminateProcess,4
CoUninitialize,4
SetFilePointerEx,3
CopyFileW,3
GetUserNameA,2
MoveFileWithProgressW,2
InternetCrackUrlA,2
InternetOpenA,2
InternetConnectA,2
HttpOpenRequestA,2
OpenSCManagerA,2
ShellExecuteExW,2
WriteConsoleA,2
RegQueryInfoKeyA,1
SearchPathW,1
SetWindowsHookExA,1
