adware,count
LdrGetProcedureAddress,1338
LdrGetDllHandle,820
LdrLoadDll,596
NtClose,555
NtAllocateVirtualMemory,395
RegCloseKey,350
RegOpenKeyExW,322
NtOpenKey,287
NtQueryValueKey,245
RegQueryValueExW,228
SetErrorMode,130
GetSystemTimeAsFileTime,128
NtCreateFile,127
GetSystemDirectoryW,93
NtReadFile,91
SetFilePointer,91
GetSystemWindowsDirectoryW,91
NtFreeVirtualMemory,90
NtMapViewOfSection,90
RegOpenKeyExA,83
LoadResource,70
GetSystemMetrics,70
SetUnhandledExceptionFilter,68
NtCreateSection,63
NtProtectVirtualMemory,62
GetSystemInfo,57
NtDelayExecution,46
RegCreateKeyExW,45
NtOpenKeyEx,38
NtDuplicateObject,38
SizeofResource,38
NtCreateMutant,37
RegSetValueExW,36
GetFileSize,35
RegQueryValueExA,35
SHGetFolderPathW,34
FindResourceExW,34
NtOpenFile,33
LoadStringW,33
CoInitializeEx,30
NtQueryAttributesFile,26
CreateActCtxW,25
FindResourceA,24
FindResourceW,22
CoCreateInstance,21
GetNativeSystemInfo,21
RegSetValueExA,20
socket,20
CreateThread,19
LoadStringA,18
OleInitialize,17
WSAStartup,17
NtEnumerateKey,16
RegEnumKeyW,16
NtEnumerateValueKey,16
NtQueryInformationFile,16
getaddrinfo,15
CreateToolhelp32Snapshot,15
NtOpenSection,15
Process32FirstW,15
Process32NextW,15
NtQuerySystemInformation,15
GetFileAttributesW,15
RegCreateKeyExA,15
LdrUnloadDll,14
GetAdaptersInfo,14
IsDebuggerPresent,13
NtCreateThreadEx,11
NtResumeThread,11
GetVolumeNameForVolumeMountPointW,11
NtOpenDirectoryObject,10
ioctlsocket,10
connect,10
select,10
NtWriteFile,10
DeviceIoControl,9
GetSystemDirectoryA,8
CoInitializeSecurity,8
CreateDirectoryW,7
NtQueryDirectoryFile,6
FindFirstFileExW,6
GetTimeZoneInformation,6
FindResourceExA,6
UuidCreate,6
NtOpenMutant,6
GlobalMemoryStatusEx,5
WriteProcessMemory,5
DrawTextExW,5
GetComputerNameA,5
GetFileVersionInfoSizeW,5
closesocket,5
GetFileVersionInfoW,5
OutputDebugStringA,4
WriteConsoleA,4
OpenSCManagerW,4
OpenServiceW,4
CoCreateInstanceEx,4
GetComputerNameW,4
CoGetClassObject,4
IWbemServices_ExecQuery,4
GetForegroundWindow,4
CryptAcquireContextW,4
RegQueryInfoKeyW,4
RegEnumKeyExW,4
SetEndOfFile,3
CreateProcessInternalW,3
EnumWindows,3
NtOpenProcess,3
GetFileType,3
RemoveDirectoryA,2
LookupAccountSidW,2
GetTempPathW,2
GetDiskFreeSpaceW,2
NtSetInformationFile,2
CryptHashData,2
CryptCreateHash,2
SetFileTime,2
CryptDecrypt,2
GetUserNameW,2
DeleteFileW,2
RemoveDirectoryW,1
__exception__,1
