adware,count
LdrGetProcedureAddress,3259
LdrGetDllHandle,1890
LdrLoadDll,1731
NtClose,1350
NtAllocateVirtualMemory,1129
RegOpenKeyExW,778
RegCloseKey,690
NtOpenKey,596
NtQueryValueKey,540
RegQueryValueExW,534
LoadResource,428
SetErrorMode,411
FindResourceExW,342
NtReadFile,340
GetSystemDirectoryW,333
NtCreateFile,328
GetSystemWindowsDirectoryW,255
NtFreeVirtualMemory,242
NtMapViewOfSection,227
GetSystemMetrics,223
GetSystemTimeAsFileTime,217
NtCreateSection,169
RegOpenKeyExA,167
SetFilePointer,153
NtProtectVirtualMemory,151
GetSystemInfo,150
GetFileSize,133
SetUnhandledExceptionFilter,133
LoadStringW,116
SizeofResource,101
NtCreateMutant,83
RegQueryValueExA,82
NtQueryAttributesFile,82
NtDuplicateObject,68
NtOpenFile,68
CoInitializeEx,67
GetNativeSystemInfo,65
FindResourceA,64
NtDelayExecution,63
OleInitialize,58
NtDeviceIoControlFile,57
FindFirstFileExW,56
GetFileAttributesExW,54
CoCreateInstance,52
NtOpenKeyEx,52
FindResourceW,50
NtWriteFile,49
CreateThread,45
CreateActCtxW,44
GetFileAttributesW,44
LookupAccountSidW,38
SHGetFolderPathW,38
WSAStartup,38
Process32FirstW,36
GetSystemDirectoryA,36
Process32NextW,36
CreateToolhelp32Snapshot,36
socket,35
NtOpenSection,35
NtQueryInformationFile,34
LdrUnloadDll,30
LoadStringA,30
GetAdaptersInfo,29
RegEnumKeyW,29
GetFileType,28
OutputDebugStringA,24
NtResumeThread,24
NtQuerySystemInformation,23
IsDebuggerPresent,23
NtCreateThreadEx,22
NtOpenProcess,21
UuidCreate,21
getaddrinfo,20
RegCreateKeyExW,20
NtOpenDirectoryObject,19
RegCreateKeyExA,19
DeviceIoControl,19
NtEnumerateKey,18
CoInitializeSecurity,18
GetVolumeNameForVolumeMountPointW,18
NtEnumerateValueKey,18
GetTempPathW,17
RegSetValueExA,16
GetFileVersionInfoW,13
CreateDirectoryW,13
GetFileVersionInfoSizeW,13
FindResourceExA,12
DrawTextExW,11
CryptAcquireContextW,11
SetEndOfFile,11
WriteProcessMemory,10
GetComputerNameA,10
RegEnumKeyExW,10
RegQueryInfoKeyW,10
connect,10
ioctlsocket,10
select,10
CreateProcessInternalW,10
GlobalMemoryStatusEx,10
RegSetValueExW,10
CoGetClassObject,9
GetComputerNameW,9
OpenServiceW,9
CoCreateInstanceEx,9
OpenSCManagerW,9
IWbemServices_ExecQuery,9
NtOpenMutant,7
CryptHashData,6
CryptCreateHash,6
RemoveDirectoryA,6
DeleteFileW,6
GetForegroundWindow,6
NtQueryDirectoryFile,6
CryptDecrypt,5
NtSetInformationFile,4
GetDiskFreeSpaceW,4
SetFileTime,4
SetWindowsHookExA,3
GetUserNameW,3
__exception__,2
RemoveDirectoryW,2
GetCursorPos,2
SearchPathW,1
EnumWindows,1
NtUnmapViewOfSection,1
