adware,count
LdrGetProcedureAddress,10869
LdrLoadDll,6260
LdrGetDllHandle,5404
NtClose,3749
NtAllocateVirtualMemory,3030
RegOpenKeyExW,2952
RegCloseKey,2946
RegQueryValueExW,2080
SetErrorMode,1908
NtOpenKey,1500
NtQueryValueKey,1368
NtCreateFile,976
LoadResource,975
GetSystemWindowsDirectoryW,926
GetSystemDirectoryW,831
FindResourceExW,823
NtMapViewOfSection,811
GetSystemTimeAsFileTime,795
GetSystemMetrics,775
NtFreeVirtualMemory,721
RegOpenKeyExA,705
NtReadFile,617
NtCreateSection,613
GetSystemInfo,590
NtProtectVirtualMemory,558
SetFilePointer,513
SetUnhandledExceptionFilter,452
LoadStringW,418
NtQueryAttributesFile,344
RegQueryValueExA,333
NtCreateMutant,294
NtDuplicateObject,293
NtDelayExecution,257
GetFileSize,239
CoInitializeEx,237
GetNativeSystemInfo,233
CreateActCtxW,226
SizeofResource,210
RegEnumKeyW,199
DrawTextExW,192
CreateThread,176
OleInitialize,175
WSAStartup,158
FindResourceW,156
GetFileAttributesW,152
NtOpenFile,147
NtOpenSection,131
LoadStringA,128
NtOpenKeyEx,127
SHGetFolderPathW,127
RegCreateKeyExW,118
RegSetValueExA,107
GetVolumeNameForVolumeMountPointW,103
RegCreateKeyExA,101
RegSetValueExW,100
NtOpenDirectoryObject,87
CryptAcquireContextW,86
NtWriteFile,80
FindFirstFileExW,76
GetSystemDirectoryA,73
IsDebuggerPresent,73
LookupAccountSidW,72
CoCreateInstance,71
socket,70
FindResourceA,70
NtQuerySystemInformation,64
NtResumeThread,64
CryptDecrypt,62
DeleteFileW,59
NtOpenProcess,59
__exception__,57
UuidCreate,56
GetFileType,56
NtCreateThreadEx,55
CreateToolhelp32Snapshot,51
Process32FirstW,51
Process32NextW,51
NtOpenMutant,49
ioctlsocket,49
GetUserNameW,49
select,49
GetFileVersionInfoSizeW,48
getaddrinfo,46
connect,46
LdrUnloadDll,46
NtQueryInformationFile,45
GetFileVersionInfoW,43
GetTimeZoneInformation,41
CreateDirectoryW,39
IWbemServices_ExecQuery,37
OutputDebugStringA,36
NtQueryDirectoryFile,36
RegQueryInfoKeyW,35
NtDeviceIoControlFile,33
GetAdaptersInfo,33
NtEnumerateValueKey,32
NtEnumerateKey,32
CreateJobObjectW,26
closesocket,25
GetTempPathW,23
GetForegroundWindow,22
CoInitializeSecurity,22
NtUnmapViewOfSection,20
SetEndOfFile,20
CryptCreateHash,20
RegEnumKeyExW,20
CryptHashData,20
WriteProcessMemory,19
DeviceIoControl,19
GlobalMemoryStatusEx,18
EnumWindows,17
GetComputerNameW,15
CoCreateInstanceEx,14
CoGetClassObject,13
GetCursorPos,13
CreateProcessInternalW,12
FindResourceExA,11
RegEnumKeyExA,11
GetComputerNameA,9
GetFileAttributesExW,9
ReadProcessMemory,8
OpenServiceW,8
RegEnumValueW,8
OpenSCManagerW,8
RemoveDirectoryA,7
SetWindowsHookExW,7
SearchPathW,5
WriteConsoleA,4
NtQueryKey,4
InternetConnectA,3
ShellExecuteExW,3
InternetSetOptionA,3
GetDiskFreeSpaceW,3
NtSetInformationFile,3
InternetOpenA,3
InternetCrackUrlA,3
GetVolumePathNamesForVolumeNameW,3
FindWindowExW,2
MoveFileWithProgressW,2
SetFileTime,2
FindWindowW,2
NtTerminateProcess,2
SetWindowsHookExA,2
CoUninitialize,1
SHGetSpecialFolderLocation,1
GetUserNameA,1
LookupPrivilegeValueW,1
RegQueryInfoKeyA,1
DrawTextExA,1
RemoveDirectoryW,1
SetFilePointerEx,1
CopyFileW,1
GetDiskFreeSpaceExW,1
FindWindowA,1
SetFileAttributesW,1
