adware,count
LdrGetProcedureAddress,21685
LdrLoadDll,12415
LdrGetDllHandle,10751
NtClose,7572
RegOpenKeyExW,7301
RegCloseKey,6486
NtAllocateVirtualMemory,5758
RegQueryValueExW,5342
SetErrorMode,3631
NtOpenKey,3135
NtQueryValueKey,2914
GetSystemTimeAsFileTime,2128
NtCreateFile,1987
GetSystemWindowsDirectoryW,1730
GetSystemDirectoryW,1658
LoadResource,1558
NtMapViewOfSection,1482
GetSystemMetrics,1381
NtReadFile,1313
RegOpenKeyExA,1306
NtFreeVirtualMemory,1304
FindResourceExW,1246
NtCreateSection,1143
SetFilePointer,1082
NtProtectVirtualMemory,1065
GetSystemInfo,1063
SetUnhandledExceptionFilter,1020
NtDelayExecution,920
LoadStringW,798
CoInitializeEx,688
NtQueryAttributesFile,633
NtCreateMutant,601
RegEnumKeyW,596
NtDuplicateObject,581
RegQueryValueExA,568
GetFileSize,550
SizeofResource,509
CreateThread,483
FindResourceW,431
GetNativeSystemInfo,418
CreateActCtxW,407
GetFileAttributesW,391
CoCreateInstance,387
RegCreateKeyExW,380
EnumWindows,358
NtOpenFile,356
DrawTextExW,344
OleInitialize,335
WSAStartup,320
RegSetValueExW,315
SHGetFolderPathW,281
RegQueryInfoKeyW,280
NtOpenKeyEx,261
RegSetValueExA,252
UuidCreate,249
CryptAcquireContextW,245
RegCreateKeyExA,240
NtOpenSection,230
RegEnumKeyExW,226
socket,192
GetVolumeNameForVolumeMountPointW,183
LoadStringA,170
FindFirstFileExW,155
NtOpenDirectoryObject,151
select,149
Process32NextW,144
Process32FirstW,142
CreateToolhelp32Snapshot,142
CryptCreateHash,142
CryptHashData,142
ioctlsocket,141
NtWriteFile,137
NtQuerySystemInformation,137
NtResumeThread,136
connect,136
GetSystemDirectoryA,130
LookupAccountSidW,128
FindResourceA,125
IsDebuggerPresent,119
GetFileType,118
NtCreateThreadEx,110
LdrUnloadDll,109
getaddrinfo,108
GetTimeZoneInformation,106
NtQueryInformationFile,105
CryptDecrypt,98
GetFileVersionInfoSizeW,90
__exception__,85
GetUserNameW,84
IWbemServices_ExecQuery,82
GetFileVersionInfoW,82
NtOpenMutant,81
GetAdaptersInfo,81
closesocket,80
NtOpenProcess,78
CreateDirectoryW,77
NtQueryDirectoryFile,69
GetTempPathW,64
CoInitializeSecurity,61
OutputDebugStringA,60
DeviceIoControl,57
NtEnumerateKey,48
NtEnumerateValueKey,48
WriteProcessMemory,47
NtUnmapViewOfSection,46
NtDeviceIoControlFile,45
GlobalMemoryStatusEx,44
GetComputerNameW,43
DeleteFileW,39
GetForegroundWindow,38
GetCursorPos,37
CoCreateInstanceEx,37
CoGetClassObject,36
GetFileAttributesExW,34
SetEndOfFile,31
RegEnumValueW,29
CreateJobObjectW,26
GetComputerNameA,24
FindResourceExA,23
OpenSCManagerW,23
OpenServiceW,23
SetWindowsHookExW,22
CreateProcessInternalW,16
NtQueryKey,14
ReadProcessMemory,12
RegEnumKeyExA,11
RemoveDirectoryA,10
FindWindowW,10
SetWindowsHookExA,8
ShellExecuteExW,7
SetFileAttributesW,6
CoUninitialize,6
NtSetInformationFile,6
GetDiskFreeSpaceW,5
SetFileTime,5
InternetCrackUrlA,5
SearchPathW,5
InternetConnectA,5
InternetOpenA,5
NtTerminateProcess,5
GetVolumePathNamesForVolumeNameW,3
FindWindowExW,3
InternetSetOptionA,3
SetFilePointerEx,3
CopyFileW,3
MoveFileWithProgressW,2
OpenSCManagerA,2
RegDeleteValueW,2
WriteConsoleA,2
GetDiskFreeSpaceExW,2
RegDeleteKeyW,2
HttpOpenRequestA,2
GetUserNameA,2
NtOpenThread,2
RemoveDirectoryW,1
RegQueryInfoKeyA,1
RegEnumValueA,1
CryptAcquireContextA,1
FindWindowA,1
DrawTextExA,1
SHGetSpecialFolderLocation,1
LookupPrivilegeValueW,1
