adware,count
LdrGetProcedureAddress,20587
LdrLoadDll,12492
LdrGetDllHandle,10578
RegOpenKeyExW,8082
NtClose,7930
RegCloseKey,6746
RegQueryValueExW,6040
NtAllocateVirtualMemory,5407
SetErrorMode,4480
NtOpenKey,3371
NtQueryValueKey,3165
NtCreateFile,2215
GetSystemWindowsDirectoryW,1958
GetSystemDirectoryW,1929
GetSystemTimeAsFileTime,1799
NtMapViewOfSection,1668
LoadResource,1635
NtCreateSection,1312
NtReadFile,1257
NtFreeVirtualMemory,1242
FindResourceExW,1234
RegOpenKeyExA,1214
SetFilePointer,1098
GetSystemMetrics,1081
GetSystemInfo,1043
LoadStringW,977
SetUnhandledExceptionFilter,902
NtProtectVirtualMemory,819
NtQueryAttributesFile,790
NtCreateMutant,665
CoInitializeEx,638
GetFileSize,633
SizeofResource,601
RegEnumKeyW,546
NtDelayExecution,541
FindResourceW,508
GetNativeSystemInfo,502
RegQueryValueExA,454
RegCreateKeyExW,430
NtDuplicateObject,428
CoCreateInstance,416
RegQueryInfoKeyW,407
CreateThread,402
GetFileAttributesW,393
NtOpenFile,386
CreateActCtxW,357
RegSetValueExW,352
OleInitialize,338
NtOpenKeyEx,334
RegEnumKeyExW,319
SHGetFolderPathW,307
RegSetValueExA,290
RegCreateKeyExA,255
NtOpenSection,238
WSAStartup,226
UuidCreate,209
socket,194
CryptAcquireContextW,183
GetVolumeNameForVolumeMountPointW,182
FindFirstFileExW,171
GetSystemDirectoryA,169
LoadStringA,164
CryptHashData,156
CryptCreateHash,156
Process32NextW,153
CreateToolhelp32Snapshot,151
Process32FirstW,151
select,148
LookupAccountSidW,146
ioctlsocket,142
connect,138
NtQueryInformationFile,132
IsDebuggerPresent,130
GetTimeZoneInformation,129
EnumWindows,129
FindResourceA,129
DrawTextExW,126
NtQuerySystemInformation,122
NtOpenDirectoryObject,120
getaddrinfo,113
NtWriteFile,102
LdrUnloadDll,101
NtResumeThread,93
GetAdaptersInfo,89
GetFileType,85
NtOpenMutant,81
NtQueryDirectoryFile,80
closesocket,75
NtCreateThreadEx,75
CreateDirectoryW,73
NtEnumerateKey,72
NtEnumerateValueKey,72
DeviceIoControl,62
CoInitializeSecurity,56
NtUnmapViewOfSection,54
GetFileVersionInfoSizeW,47
WriteProcessMemory,47
RegEnumValueW,46
GetTempPathW,45
GetFileVersionInfoW,43
NtDeviceIoControlFile,41
NtOpenProcess,41
OutputDebugStringA,38
GlobalMemoryStatusEx,35
GetComputerNameW,33
SetEndOfFile,31
GetComputerNameA,29
GetForegroundWindow,28
FindResourceExA,28
GetFileAttributesExW,27
IWbemServices_ExecQuery,26
CryptDecrypt,26
CoGetClassObject,26
CoCreateInstanceEx,26
OpenServiceW,26
OpenSCManagerW,26
CreateJobObjectW,25
NtQueryKey,22
GetUserNameW,22
GetCursorPos,18
CreateProcessInternalW,17
DeleteFileW,15
RemoveDirectoryA,12
NtSetInformationFile,11
SetWindowsHookExW,11
__exception__,11
RegEnumKeyExA,11
FindWindowW,9
MoveFileWithProgressW,8
GetDiskFreeSpaceW,7
NtTerminateProcess,7
SetFileTime,6
CoUninitialize,5
NtOpenThread,4
ReadProcessMemory,4
SetFilePointerEx,4
WriteConsoleA,4
ShellExecuteExW,3
CopyFileW,3
GetUserNameA,2
InternetCrackUrlA,2
InternetOpenA,2
InternetConnectA,2
HttpOpenRequestA,2
OpenSCManagerA,2
RegQueryInfoKeyA,1
SearchPathW,1
SetWindowsHookExA,1
MessageBoxTimeoutA,1
