adware,count
LdrGetProcedureAddress,29719
LdrLoadDll,17137
LdrGetDllHandle,14452
RegOpenKeyExW,11124
NtClose,10646
RegCloseKey,9368
RegQueryValueExW,8256
NtAllocateVirtualMemory,7791
SetErrorMode,4955
NtOpenKey,4454
NtQueryValueKey,4126
GetSystemTimeAsFileTime,3230
NtCreateFile,2799
GetSystemWindowsDirectoryW,2343
GetSystemDirectoryW,2231
LoadResource,2049
NtMapViewOfSection,2048
NtReadFile,1879
GetSystemMetrics,1841
NtFreeVirtualMemory,1784
RegOpenKeyExA,1747
NtCreateSection,1547
SetFilePointer,1525
FindResourceExW,1516
NtDelayExecution,1475
SetUnhandledExceptionFilter,1452
GetSystemInfo,1395
NtProtectVirtualMemory,1380
CoInitializeEx,1104
LoadStringW,1065
RegEnumKeyW,941
GetFileSize,859
NtQueryAttributesFile,850
NtCreateMutant,831
SizeofResource,802
NtDuplicateObject,778
CreateThread,762
RegQueryValueExA,710
CoCreateInstance,692
FindResourceW,686
EnumWindows,671
GetFileAttributesW,620
RegCreateKeyExW,600
NtOpenFile,561
GetNativeSystemInfo,557
RegQueryInfoKeyW,546
CreateActCtxW,542
RegSetValueExW,515
RegEnumKeyExW,458
DrawTextExW,453
OleInitialize,433
UuidCreate,426
WSAStartup,418
CryptAcquireContextW,393
SHGetFolderPathW,389
RegSetValueExA,381
NtOpenKeyEx,373
RegCreateKeyExA,360
NtOpenSection,300
CryptHashData,269
CryptCreateHash,269
socket,262
GetVolumeNameForVolumeMountPointW,246
LoadStringA,233
Process32NextW,225
CreateToolhelp32Snapshot,223
Process32FirstW,223
select,213
FindFirstFileExW,212
NtOpenDirectoryObject,199
FindResourceA,197
ioctlsocket,197
NtQuerySystemInformation,193
connect,192
NtQueryInformationFile,179
NtResumeThread,173
GetSystemDirectoryA,171
GetFileType,171
NtWriteFile,171
IsDebuggerPresent,164
GetTimeZoneInformation,163
LookupAccountSidW,150
LdrUnloadDll,149
getaddrinfo,142
NtCreateThreadEx,140
CreateDirectoryW,137
CryptDecrypt,120
GetFileVersionInfoSizeW,116
NtOpenMutant,115
IWbemServices_ExecQuery,112
closesocket,111
GetUserNameW,110
GetFileVersionInfoW,107
GetAdaptersInfo,106
GetTempPathW,105
NtQueryDirectoryFile,100
NtOpenProcess,88
__exception__,85
FindWindowExW,84
CoInitializeSecurity,82
NtDeviceIoControlFile,82
NtEnumerateKey,76
NtEnumerateValueKey,76
DeviceIoControl,72
WriteProcessMemory,67
NtUnmapViewOfSection,65
GetComputerNameW,63
GetForegroundWindow,58
GlobalMemoryStatusEx,56
GetFileAttributesExW,52
OutputDebugStringA,50
CoGetClassObject,49
CoCreateInstanceEx,49
RegEnumValueW,47
GetCursorPos,46
DeleteFileW,44
SetEndOfFile,38
OpenSCManagerW,30
GetComputerNameA,30
FindResourceExA,29
OpenServiceW,29
SetWindowsHookExW,29
CreateJobObjectW,26
NtQueryKey,22
CreateProcessInternalW,18
NtSetInformationFile,18
ReadProcessMemory,18
FindWindowW,16
SetWindowsHookExA,15
RemoveDirectoryA,13
RegEnumKeyExA,11
NtOpenThread,10
ShellExecuteExW,10
MoveFileWithProgressW,9
NtTerminateProcess,9
SetFileTime,8
GetDiskFreeSpaceW,7
InternetConnectA,7
InternetSetOptionA,7
SetFileAttributesW,7
InternetCrackUrlA,7
CoUninitialize,7
InternetOpenA,7
SearchPathW,6
OpenSCManagerA,6
SetFilePointerEx,6
CopyFileW,4
WriteConsoleA,4
GetVolumePathNamesForVolumeNameW,3
GetUserNameA,3
OpenServiceA,3
HttpOpenRequestW,2
GlobalMemoryStatus,2
InternetConnectW,2
RegDeleteValueW,2
InternetOpenW,2
RegDeleteKeyW,2
RemoveDirectoryW,2
HttpOpenRequestA,2
DrawTextExA,2
GetDiskFreeSpaceExW,1
gethostbyname,1
RegEnumValueA,1
FindWindowA,1
MessageBoxTimeoutA,1
CryptAcquireContextA,1
SHGetSpecialFolderLocation,1
LookupPrivilegeValueW,1
RegQueryInfoKeyA,1
