adware,count
LdrGetProcedureAddress,9777
LdrLoadDll,5571
LdrGetDllHandle,4950
NtClose,3375
NtAllocateVirtualMemory,2780
RegOpenKeyExW,2550
RegCloseKey,2540
RegQueryValueExW,1778
SetErrorMode,1741
NtOpenKey,1353
NtQueryValueKey,1233
LoadResource,903
NtCreateFile,886
GetSystemWindowsDirectoryW,798
FindResourceExW,756
GetSystemTimeAsFileTime,735
NtMapViewOfSection,724
GetSystemDirectoryW,715
GetSystemMetrics,701
NtFreeVirtualMemory,663
RegOpenKeyExA,615
NtReadFile,557
NtCreateSection,548
GetSystemInfo,533
NtProtectVirtualMemory,494
SetFilePointer,482
SetUnhandledExceptionFilter,414
LoadStringW,367
NtQueryAttributesFile,313
RegQueryValueExA,298
NtCreateMutant,258
NtDuplicateObject,256
NtDelayExecution,230
GetFileSize,222
CoInitializeEx,213
CreateActCtxW,200
GetNativeSystemInfo,199
SizeofResource,195
RegEnumKeyW,182
CreateThread,162
DrawTextExW,162
OleInitialize,148
FindResourceW,146
WSAStartup,144
NtOpenFile,141
GetFileAttributesW,141
LoadStringA,117
NtOpenKeyEx,116
SHGetFolderPathW,116
RegCreateKeyExW,114
NtOpenSection,110
RegSetValueExW,97
RegSetValueExA,96
RegCreateKeyExA,91
GetVolumeNameForVolumeMountPointW,85
NtOpenDirectoryObject,80
NtWriteFile,78
CryptAcquireContextW,76
IsDebuggerPresent,71
socket,67
FindFirstFileExW,66
CoCreateInstance,66
FindResourceA,65
LookupAccountSidW,62
NtResumeThread,60
__exception__,57
NtQuerySystemInformation,56
CryptDecrypt,55
NtOpenProcess,53
NtCreateThreadEx,50
CreateToolhelp32Snapshot,50
Process32FirstW,50
Process32NextW,50
GetSystemDirectoryA,49
GetFileType,49
UuidCreate,47
NtOpenMutant,46
ioctlsocket,45
select,45
GetFileVersionInfoSizeW,44
GetUserNameW,44
getaddrinfo,44
LdrUnloadDll,43
connect,42
NtQueryInformationFile,39
GetFileVersionInfoW,39
CreateDirectoryW,37
GetTimeZoneInformation,36
OutputDebugStringA,36
NtDeviceIoControlFile,33
DeleteFileW,33
NtQueryDirectoryFile,32
GetAdaptersInfo,30
NtEnumerateKey,30
IWbemServices_ExecQuery,30
NtEnumerateValueKey,30
RegQueryInfoKeyW,28
CreateJobObjectW,26
closesocket,23
CoInitializeSecurity,21
GetTempPathW,21
GetForegroundWindow,21
SetEndOfFile,20
WriteProcessMemory,19
NtUnmapViewOfSection,18
DeviceIoControl,18
CryptCreateHash,17
CryptHashData,17
RegEnumKeyExW,17
EnumWindows,14
GetComputerNameW,14
GlobalMemoryStatusEx,14
GetCursorPos,13
CoCreateInstanceEx,13
CoGetClassObject,12
CreateProcessInternalW,12
RegEnumKeyExA,11
FindResourceExA,10
GetFileAttributesExW,9
ReadProcessMemory,8
GetComputerNameA,8
OpenSCManagerW,8
OpenServiceW,8
RemoveDirectoryA,7
SetWindowsHookExW,7
RegEnumValueW,6
SearchPathW,5
WriteConsoleA,4
NtQueryKey,4
GetDiskFreeSpaceW,3
InternetCrackUrlA,3
InternetConnectA,3
InternetSetOptionA,3
NtSetInformationFile,3
InternetOpenA,3
NtTerminateProcess,2
SetFileTime,2
MoveFileWithProgressW,2
ShellExecuteExW,2
FindWindowExW,2
FindWindowW,2
SetWindowsHookExA,2
RegQueryInfoKeyA,1
DrawTextExA,1
RemoveDirectoryW,1
SetFilePointerEx,1
CopyFileW,1
LookupPrivilegeValueW,1
GetDiskFreeSpaceExW,1
FindWindowA,1
SetFileAttributesW,1
