pua,count
LdrGetProcedureAddress,23346
LdrLoadDll,12614
LdrGetDllHandle,12016
NtClose,7739
NtAllocateVirtualMemory,6366
RegOpenKeyExW,5263
RegCloseKey,4806
RegQueryValueExW,3486
SetErrorMode,3466
NtOpenKey,2736
NtQueryValueKey,2539
GetSystemMetrics,2007
NtReadFile,1926
SetFilePointer,1885
NtCreateFile,1876
LoadResource,1674
NtFreeVirtualMemory,1601
GetSystemWindowsDirectoryW,1569
NtMapViewOfSection,1559
FindResourceExW,1553
GetSystemDirectoryW,1427
GetSystemTimeAsFileTime,1373
NtProtectVirtualMemory,1201
NtCreateSection,1162
GetSystemInfo,1102
RegOpenKeyExA,1093
LoadStringW,868
SetUnhandledExceptionFilter,795
RegQueryValueExA,666
GetNativeSystemInfo,636
NtQueryAttributesFile,630
FindFirstFileExW,626
NtDeviceIoControlFile,607
NtCreateMutant,524
OutputDebugStringA,519
GetFileSize,461
NtDuplicateObject,452
CoInitializeEx,438
RegEnumKeyW,413
DrawTextExW,412
GetFileAttributesW,389
CreateActCtxW,335
SizeofResource,320
FindResourceW,297
NtOpenKeyEx,266
SHGetFolderPathW,263
OleInitialize,254
NtDelayExecution,250
CreateThread,248
WSAStartup,215
NtOpenSection,202
LoadStringA,199
CryptAcquireContextW,189
IsDebuggerPresent,188
NtOpenProcess,180
NtOpenMutant,176
NtQuerySystemInformation,171
LookupAccountSidW,171
GetTimeZoneInformation,170
GetVolumeNameForVolumeMountPointW,147
GetCursorPos,144
NtOpenDirectoryObject,142
CreateDirectoryW,141
CryptDecrypt,133
NtOpenFile,128
RegCreateKeyExW,127
RegSetValueExW,127
GetFileType,120
GetForegroundWindow,118
UuidCreate,112
NtWriteFile,102
GetUserNameW,94
GetFileVersionInfoSizeW,89
LdrUnloadDll,88
FindWindowW,86
GetFileVersionInfoW,82
NtResumeThread,80
NtSetInformationFile,74
CoCreateInstance,74
NtCreateThreadEx,71
NtQueryInformationFile,66
GlobalMemoryStatusEx,63
RegQueryInfoKeyW,58
SetFileAttributesW,57
DeleteFileW,56
FindResourceA,55
CreateJobObjectW,55
GetTempPathW,54
NtQueryDirectoryFile,53
CryptCreateHash,52
NtUnmapViewOfSection,52
CryptHashData,52
socket,51
SetFilePointerEx,49
RegCreateKeyExA,49
__exception__,49
GetFileAttributesExW,49
GetSystemDirectoryA,47
SetEndOfFile,47
EnumWindows,44
RegEnumKeyExW,43
CreateProcessInternalW,37
GetFileSizeEx,35
CopyFileW,33
GetDiskFreeSpaceW,33
FindWindowA,27
FindWindowExA,25
SetFileTime,24
MoveFileWithProgressW,24
connect,22
RegSetValueExA,19
CreateToolhelp32Snapshot,19
ReadProcessMemory,18
DeviceIoControl,18
Process32NextW,16
CoUninitialize,16
Process32FirstW,16
select,15
NtEnumerateKey,14
NtEnumerateValueKey,14
InternetOpenW,12
SetWindowsHookExW,12
closesocket,12
DeleteUrlCacheEntryW,12
WriteProcessMemory,11
ioctlsocket,11
InternetConnectW,11
gethostbyname,11
RemoveDirectoryW,11
InternetCrackUrlW,11
HttpOpenRequestW,11
SetWindowsHookExA,10
RegEnumValueW,10
timeGetTime,9
send,9
setsockopt,8
getaddrinfo,8
IWbemServices_ExecQuery,8
GetDiskFreeSpaceExW,7
RemoveDirectoryA,7
WSARecv,5
CoInitializeSecurity,5
FindResourceExA,5
GetAsyncKeyState,5
shutdown,4
GetKeyState,4
NtTerminateProcess,4
GetComputerNameW,4
OpenServiceA,4
OpenSCManagerA,4
NtOpenThread,3
FindWindowExW,3
GetAdaptersInfo,3
NtQueryKey,3
CoGetClassObject,2
CoCreateInstanceEx,2
SHGetSpecialFolderLocation,2
InternetSetOptionA,2
CopyFileExW,2
Thread32First,2
Thread32Next,2
RegDeleteKeyW,1
MessageBoxTimeoutA,1
InternetConnectA,1
InternetOpenA,1
InternetCrackUrlA,1
recv,1
DeleteUrlCacheEntryA,1
bind,1
getsockname,1
