pua,count
LdrGetProcedureAddress,23235
LdrLoadDll,12548
LdrGetDllHandle,11970
NtClose,7704
NtAllocateVirtualMemory,6337
RegOpenKeyExW,5240
RegCloseKey,4783
RegQueryValueExW,3468
SetErrorMode,3446
NtOpenKey,2723
NtQueryValueKey,2529
GetSystemMetrics,2000
NtReadFile,1919
SetFilePointer,1877
NtCreateFile,1864
LoadResource,1656
NtFreeVirtualMemory,1593
GetSystemWindowsDirectoryW,1561
NtMapViewOfSection,1548
FindResourceExW,1537
GetSystemDirectoryW,1422
GetSystemTimeAsFileTime,1371
NtProtectVirtualMemory,1193
NtCreateSection,1153
GetSystemInfo,1097
RegOpenKeyExA,1088
LoadStringW,865
SetUnhandledExceptionFilter,795
RegQueryValueExA,664
GetNativeSystemInfo,635
FindFirstFileExW,626
NtQueryAttributesFile,625
NtDeviceIoControlFile,607
NtCreateMutant,523
OutputDebugStringA,519
GetFileSize,456
NtDuplicateObject,447
CoInitializeEx,437
DrawTextExW,412
RegEnumKeyW,411
GetFileAttributesW,388
CreateActCtxW,334
SizeofResource,318
FindResourceW,296
NtOpenKeyEx,266
SHGetFolderPathW,263
OleInitialize,253
NtDelayExecution,249
CreateThread,247
WSAStartup,215
NtOpenSection,200
LoadStringA,193
CryptAcquireContextW,189
IsDebuggerPresent,187
NtOpenProcess,179
NtOpenMutant,176
NtQuerySystemInformation,171
LookupAccountSidW,171
GetTimeZoneInformation,169
GetVolumeNameForVolumeMountPointW,146
GetCursorPos,143
NtOpenDirectoryObject,141
CreateDirectoryW,140
CryptDecrypt,133
NtOpenFile,128
RegSetValueExW,127
RegCreateKeyExW,127
GetFileType,120
GetForegroundWindow,118
UuidCreate,111
NtWriteFile,101
GetUserNameW,94
GetFileVersionInfoSizeW,89
FindWindowW,86
LdrUnloadDll,84
GetFileVersionInfoW,82
NtResumeThread,80
NtSetInformationFile,74
CoCreateInstance,74
NtCreateThreadEx,71
NtQueryInformationFile,66
GlobalMemoryStatusEx,63
RegQueryInfoKeyW,58
SetFileAttributesW,57
DeleteFileW,56
CreateJobObjectW,55
GetTempPathW,54
FindResourceA,53
NtQueryDirectoryFile,53
CryptHashData,52
CryptCreateHash,52
NtUnmapViewOfSection,51
socket,50
GetFileAttributesExW,49
SetFilePointerEx,49
__exception__,49
GetSystemDirectoryA,47
SetEndOfFile,46
RegCreateKeyExA,46
EnumWindows,44
RegEnumKeyExW,43
CreateProcessInternalW,36
GetFileSizeEx,35
CopyFileW,33
GetDiskFreeSpaceW,33
FindWindowA,27
FindWindowExA,25
MoveFileWithProgressW,24
SetFileTime,24
connect,21
CreateToolhelp32Snapshot,19
DeviceIoControl,18
RegSetValueExA,18
ReadProcessMemory,17
CoUninitialize,16
Process32NextW,16
Process32FirstW,16
select,15
NtEnumerateValueKey,14
NtEnumerateKey,14
DeleteUrlCacheEntryW,12
closesocket,12
InternetOpenW,12
SetWindowsHookExW,12
gethostbyname,11
WriteProcessMemory,11
ioctlsocket,11
RemoveDirectoryW,11
HttpOpenRequestW,11
InternetConnectW,11
InternetCrackUrlW,11
RegEnumValueW,10
SetWindowsHookExA,9
send,9
timeGetTime,9
IWbemServices_ExecQuery,8
setsockopt,8
GetDiskFreeSpaceExW,7
getaddrinfo,7
RemoveDirectoryA,7
FindResourceExA,5
WSARecv,5
CoInitializeSecurity,5
GetAsyncKeyState,5
GetKeyState,4
shutdown,4
GetComputerNameW,4
NtTerminateProcess,4
NtQueryKey,3
GetAdaptersInfo,3
FindWindowExW,3
SHGetSpecialFolderLocation,2
CoCreateInstanceEx,2
CopyFileExW,2
CoGetClassObject,2
Thread32Next,2
Thread32First,2
OpenServiceA,2
OpenSCManagerA,2
InternetSetOptionA,2
InternetConnectA,1
InternetOpenA,1
InternetCrackUrlA,1
recv,1
RegDeleteKeyW,1
MessageBoxTimeoutA,1
NtOpenThread,1
