pua,count
LdrGetProcedureAddress,30944
LdrGetDllHandle,16931
LdrLoadDll,16470
NtClose,9542
NtAllocateVirtualMemory,8285
RegOpenKeyExW,6965
RegCloseKey,6451
SetErrorMode,4776
RegQueryValueExW,4753
NtOpenKey,3690
NtQueryValueKey,3501
LoadResource,2652
FindResourceExW,2566
NtCreateFile,2480
NtReadFile,2422
GetSystemMetrics,2398
SetFilePointer,2351
GetSystemWindowsDirectoryW,2165
NtMapViewOfSection,2121
GetSystemDirectoryW,2000
NtFreeVirtualMemory,1994
GetSystemTimeAsFileTime,1702
NtCreateSection,1633
RegOpenKeyExA,1416
GetSystemInfo,1284
LoadStringW,1256
NtProtectVirtualMemory,1130
GetNativeSystemInfo,914
OutputDebugStringA,902
SetUnhandledExceptionFilter,855
NtQueryAttributesFile,851
RegQueryValueExA,767
NtCreateMutant,688
NtDeviceIoControlFile,663
GetFileSize,640
FindFirstFileExW,516
CoInitializeEx,476
NtOpenKeyEx,473
SizeofResource,400
CreateActCtxW,399
GetFileAttributesW,388
SHGetFolderPathW,385
FindResourceW,374
OleInitialize,365
NtDuplicateObject,354
RegEnumKeyW,344
NtOpenSection,302
LookupAccountSidW,248
IsDebuggerPresent,230
NtOpenMutant,225
DrawTextExW,224
NtOpenProcess,218
LoadStringA,218
GetVolumeNameForVolumeMountPointW,203
CryptAcquireContextW,198
GetForegroundWindow,189
NtOpenFile,163
RegSetValueExW,161
GetSystemDirectoryA,160
RegCreateKeyExW,156
WSAStartup,143
CreateThread,132
GetFileType,130
NtQuerySystemInformation,130
NtOpenDirectoryObject,128
NtDelayExecution,124
CreateDirectoryW,124
GetCursorPos,118
RegQueryInfoKeyW,117
GetTimeZoneInformation,114
NtWriteFile,107
CryptDecrypt,105
NtUnmapViewOfSection,95
CryptHashData,91
CryptCreateHash,91
NtQueryDirectoryFile,87
UuidCreate,80
CoCreateInstance,79
FindResourceA,69
RegEnumKeyExW,56
SetEndOfFile,55
CreateJobObjectW,50
CreateProcessInternalW,46
RegCreateKeyExA,43
GetUserNameW,40
NtEnumerateValueKey,38
NtEnumerateKey,38
NtCreateThreadEx,37
NtResumeThread,36
LdrUnloadDll,34
DeleteFileW,34
GlobalMemoryStatusEx,33
socket,31
RegEnumValueW,31
GetFileVersionInfoSizeW,31
__exception__,29
GetFileVersionInfoW,23
GetTempPathW,23
MoveFileWithProgressW,23
RegSetValueExA,22
NtQueryInformationFile,16
RemoveDirectoryW,14
CoUninitialize,13
select,13
EnumWindows,13
SetWindowsHookExA,12
Process32FirstW,11
CreateToolhelp32Snapshot,11
RegEnumKeyExA,11
Process32NextW,11
SetFileTime,11
NtQueryKey,10
SetWindowsHookExW,9
ioctlsocket,9
NtSetInformationFile,9
connect,9
RemoveDirectoryA,8
WriteProcessMemory,7
DeviceIoControl,7
closesocket,6
SetFileAttributesW,6
GetDiskFreeSpaceExW,6
getaddrinfo,5
NtTerminateProcess,5
GetComputerNameW,4
GetAdaptersInfo,4
SetFilePointerEx,4
SearchPathW,4
FindResourceExA,2
GetFileSizeEx,2
MessageBoxTimeoutA,1
RegQueryInfoKeyA,1
GetDiskFreeSpaceW,1
CoInitializeSecurity,1
