pua,count
LdrGetProcedureAddress,24436
LdrLoadDll,13361
LdrGetDllHandle,13131
NtClose,7700
NtAllocateVirtualMemory,6447
RegOpenKeyExW,5748
RegCloseKey,5259
SetErrorMode,4010
RegQueryValueExW,3961
NtOpenKey,2952
NtQueryValueKey,2767
NtCreateFile,1996
LoadResource,1935
NtReadFile,1934
SetFilePointer,1871
FindResourceExW,1861
GetSystemMetrics,1830
GetSystemWindowsDirectoryW,1792
NtMapViewOfSection,1705
GetSystemDirectoryW,1677
NtFreeVirtualMemory,1538
GetSystemTimeAsFileTime,1336
NtCreateSection,1325
RegOpenKeyExA,1121
GetSystemInfo,1062
LoadStringW,1024
NtProtectVirtualMemory,893
OutputDebugStringA,758
GetNativeSystemInfo,750
NtQueryAttributesFile,721
SetUnhandledExceptionFilter,664
RegQueryValueExA,574
NtCreateMutant,573
NtDeviceIoControlFile,527
GetFileSize,515
FindFirstFileExW,442
NtOpenKeyEx,400
CoInitializeEx,372
CreateActCtxW,336
SizeofResource,333
GetFileAttributesW,325
SHGetFolderPathW,315
FindResourceW,305
RegEnumKeyW,287
OleInitialize,287
NtDuplicateObject,286
NtOpenSection,244
DrawTextExW,195
LoadStringA,188
LookupAccountSidW,182
NtOpenMutant,178
IsDebuggerPresent,174
GetVolumeNameForVolumeMountPointW,172
NtOpenProcess,162
CryptAcquireContextW,156
GetForegroundWindow,148
NtOpenFile,131
RegSetValueExW,121
RegCreateKeyExW,117
WSAStartup,114
GetSystemDirectoryA,112
NtOpenDirectoryObject,107
CreateDirectoryW,106
GetFileType,104
NtQuerySystemInformation,104
CreateThread,101
RegQueryInfoKeyW,98
GetCursorPos,95
NtDelayExecution,91
NtWriteFile,89
GetTimeZoneInformation,84
CryptDecrypt,82
CryptCreateHash,72
CryptHashData,72
NtUnmapViewOfSection,69
NtQueryDirectoryFile,65
CoCreateInstance,62
UuidCreate,62
FindResourceA,53
CreateJobObjectW,50
RegEnumKeyExW,49
SetEndOfFile,43
CreateProcessInternalW,37
NtEnumerateKey,34
NtEnumerateValueKey,34
GetUserNameW,34
RegCreateKeyExA,31
NtCreateThreadEx,28
GetFileVersionInfoSizeW,27
NtResumeThread,27
DeleteFileW,26
RegEnumValueW,25
__exception__,23
GlobalMemoryStatusEx,22
LdrUnloadDll,22
GetTempPathW,20
socket,19
GetFileVersionInfoW,19
RegSetValueExA,17
NtQueryInformationFile,15
MoveFileWithProgressW,13
EnumWindows,11
RemoveDirectoryW,10
CoUninitialize,9
NtSetInformationFile,8
select,7
SetWindowsHookExW,7
SetWindowsHookExA,7
RemoveDirectoryA,6
DeviceIoControl,6
Process32NextW,5
CreateToolhelp32Snapshot,5
GetDiskFreeSpaceExW,5
ioctlsocket,5
connect,5
Process32FirstW,5
WriteProcessMemory,4
SetFilePointerEx,4
getaddrinfo,4
NtQueryKey,4
NtTerminateProcess,3
closesocket,3
GetComputerNameW,3
GetAdaptersInfo,3
SetFileAttributesW,1
SetFileTime,1
FindResourceExA,1
CoInitializeSecurity,1
