pua,count
LdrGetProcedureAddress,20249
LdrLoadDll,11429
LdrGetDllHandle,8823
RegOpenKeyExW,7183
NtClose,5772
LoadResource,5470
FindResourceExW,5351
RegQueryValueExW,5019
RegCloseKey,5011
NtAllocateVirtualMemory,4710
NtQueryValueKey,2688
NtOpenKey,2663
GetSystemMetrics,2385
GetSystemTimeAsFileTime,1932
SetErrorMode,1588
GetSystemInfo,1039
NtFreeVirtualMemory,1016
NtCreateFile,958
NtProtectVirtualMemory,900
RegOpenKeyExA,870
LoadStringW,869
RegQueryInfoKeyW,824
NtDelayExecution,779
DrawTextExW,727
GetSystemWindowsDirectoryW,720
SetUnhandledExceptionFilter,681
GetSystemDirectoryW,679
NtMapViewOfSection,675
FindFirstFileExW,665
CoInitializeEx,638
LoadStringA,588
RegEnumKeyW,564
NtCreateSection,531
GetFileSize,522
NtReadFile,509
EnumWindows,501
SetFilePointer,490
NtOpenKeyEx,472
RegEnumKeyExW,463
GetFileAttributesW,455
CoCreateInstance,433
NtQuerySystemInformation,415
LookupAccountSidW,402
CreateThread,402
SizeofResource,390
RegQueryValueExA,375
OleInitialize,361
GetNativeSystemInfo,350
NtDuplicateObject,328
CryptAcquireContextW,317
CreateActCtxW,314
RegCreateKeyExW,289
FindResourceW,287
RegSetValueExW,276
NtCreateMutant,243
UuidCreate,241
CryptCreateHash,225
CryptHashData,225
NtQueryAttributesFile,217
__exception__,211
RegEnumValueW,197
NtDeviceIoControlFile,194
NtOpenFile,182
NtUnmapViewOfSection,174
FindResourceA,171
GetCursorPos,164
WSAStartup,157
GetFileType,152
GetTimeZoneInformation,140
NtOpenDirectoryObject,131
LdrUnloadDll,125
NtQueryDirectoryFile,100
NtOpenSection,99
NtCreateThreadEx,91
NtQueryInformationFile,89
IsDebuggerPresent,78
GetVolumeNameForVolumeMountPointW,76
CryptDecrypt,70
SetWindowsHookExA,69
NtOpenProcess,69
GetFileInformationByHandle,64
GetUserNameW,63
NtResumeThread,62
FindResourceExA,58
GetTempPathW,58
GetSystemDirectoryA,56
NtEnumerateValueKey,55
SetEndOfFile,52
SearchPathW,51
NtOpenMutant,51
NtEnumerateKey,51
NtWriteFile,51
GetFileVersionInfoSizeW,50
timeGetTime,47
GlobalMemoryStatus,44
RegCreateKeyExA,44
GetFileVersionInfoW,43
CreateDirectoryW,37
GetForegroundWindow,35
SHGetFolderPathW,35
CreateToolhelp32Snapshot,33
NtQueryKey,33
OutputDebugStringA,31
Process32FirstW,30
ReadProcessMemory,29
RegSetValueExA,29
Process32NextW,24
CreateJobObjectW,23
socket,19
GlobalMemoryStatusEx,18
NtCreateKey,14
NtOpenThread,14
connect,14
InternetOpenA,13
DeleteFileW,11
closesocket,11
InternetSetOptionA,11
CreateProcessInternalW,11
NtSetInformationFile,10
WriteConsoleA,10
InternetConnectA,9
FindWindowA,9
WriteProcessMemory,9
HttpOpenRequestA,8
OpenServiceA,8
OpenSCManagerA,8
NtSetValueKey,8
SetFileAttributesW,7
send,7
gethostbyname,7
GetShortPathNameW,7
OpenSCManagerW,7
IWbemServices_ExecQuery,7
getaddrinfo,7
WSARecv,6
CopyFileW,6
GetAsyncKeyState,6
CoUninitialize,6
OpenServiceW,6
FindWindowW,6
GetComputerNameW,6
DeviceIoControl,5
SetWindowsHookExW,5
ioctlsocket,5
select,5
CoGetClassObject,5
NtTerminateProcess,5
CryptAcquireContextA,4
CoInitializeSecurity,4
CoCreateInstanceEx,4
SetFileTime,4
CopyFileA,3
LookupPrivilegeValueW,3
InternetCrackUrlA,3
GetUserNameA,3
CryptEncrypt,3
GetFileAttributesExW,3
MoveFileWithProgressW,3
CryptProtectData,3
GetComputerNameA,3
GetAdaptersInfo,3
Thread32First,2
ShellExecuteExW,2
DeleteUrlCacheEntryW,2
Thread32Next,2
GetDiskFreeSpaceExW,2
InternetCrackUrlW,2
InternetOpenW,2
InternetConnectW,2
HttpOpenRequestW,2
setsockopt,2
DrawTextExA,1
bind,1
GetBestInterfaceEx,1
SHGetSpecialFolderLocation,1
GetAdaptersAddresses,1
MessageBoxTimeoutA,1
GetFileSizeEx,1
NtSetContextThread,1
RtlAddVectoredExceptionHandler,1
NtSuspendThread,1
GetDiskFreeSpaceW,1
RemoveDirectoryA,1
getsockname,1
NtReadVirtualMemory,1
RtlRemoveVectoredExceptionHandler,1
RemoveDirectoryW,1
InternetCloseHandle,1
HttpSendRequestA,1
GetSystemWindowsDirectoryA,1
CopyFileExW,1
DnsQuery_A,1
RegisterHotKey,1
