pua,count
LdrGetProcedureAddress,50
LdrGetDllHandle,40
LdrLoadDll,29
NtAllocateVirtualMemory,18
RegCloseKey,15
NtClose,13
GetSystemDirectoryA,11
OutputDebugStringA,9
RegOpenKeyExA,9
RegOpenKeyExW,9
NtOpenKey,7
RegQueryValueExW,7
RegQueryValueExA,7
NtQueryValueKey,6
GetSystemWindowsDirectoryW,6
LookupAccountSidW,6
GetSystemDirectoryW,5
NtCreateMutant,4
NtCreateFile,4
NtFreeVirtualMemory,4
GetSystemInfo,4
NtMapViewOfSection,4
NtCreateSection,3
GetSystemTimeAsFileTime,3
SizeofResource,2
FindResourceW,2
UuidCreate,2
CoCreateInstance,2
LoadResource,2
GetSystemMetrics,2
SetUnhandledExceptionFilter,2
GetCursorPos,1
NtOpenFile,1
NtDeviceIoControlFile,1
CreateThread,1
CoInitializeEx,1
FindResourceExW,1
NtOpenSection,1
OleInitialize,1
NtQueryAttributesFile,1
CoUninitialize,1
GetNativeSystemInfo,1
LoadStringW,1
SetErrorMode,1
