pua,count
LdrGetProcedureAddress,5038
LdrLoadDll,2867
LdrGetDllHandle,2482
NtClose,1783
NtAllocateVirtualMemory,1440
RegOpenKeyExW,1276
RegCloseKey,1059
RegQueryValueExW,831
SetErrorMode,691
NtOpenKey,676
NtQueryValueKey,623
NtReadFile,551
SetFilePointer,547
GetSystemMetrics,506
NtCreateFile,435
NtFreeVirtualMemory,365
GetSystemDirectoryW,363
NtMapViewOfSection,347
GetSystemWindowsDirectoryW,347
LoadResource,339
FindResourceExW,328
GetSystemTimeAsFileTime,287
NtProtectVirtualMemory,274
GetSystemInfo,268
NtCreateSection,264
LoadStringW,213
RegOpenKeyExA,205
GetNativeSystemInfo,173
SetUnhandledExceptionFilter,168
OutputDebugStringA,154
NtDeviceIoControlFile,153
NtCreateMutant,140
FindFirstFileExW,135
NtQueryAttributesFile,133
RegQueryValueExA,125
GetFileSize,123
CoInitializeEx,119
RegEnumKeyW,111
NtOpenKeyEx,89
GetFileAttributesW,85
SHGetFolderPathW,84
FindResourceW,84
SizeofResource,82
NtDuplicateObject,78
DrawTextExW,77
CreateActCtxW,69
LookupAccountSidW,66
OleInitialize,62
IsDebuggerPresent,57
NtOpenMutant,56
GetForegroundWindow,55
CreateThread,51
CreateDirectoryW,48
WSAStartup,42
NtDelayExecution,41
NtOpenSection,40
RegCreateKeyExW,40
RegSetValueExW,39
UuidCreate,38
CoCreateInstance,37
NtQuerySystemInformation,32
CryptAcquireContextW,31
NtOpenDirectoryObject,29
GetSystemDirectoryA,29
GetVolumeNameForVolumeMountPointW,28
LoadStringA,28
GetFileType,27
RegEnumKeyExW,25
GetFileVersionInfoSizeW,22
__exception__,22
GetTimeZoneInformation,22
RegQueryInfoKeyW,20
NtWriteFile,20
GetFileVersionInfoW,20
NtOpenFile,19
GetCursorPos,18
CryptDecrypt,18
NtResumeThread,17
LdrUnloadDll,16
NtOpenProcess,15
SetEndOfFile,15
EnumWindows,14
GetUserNameW,14
CreateProcessInternalW,14
NtCreateThreadEx,13
GlobalMemoryStatusEx,12
CryptHashData,12
CryptCreateHash,12
GetTempPathW,12
NtQueryDirectoryFile,10
DeleteFileW,9
socket,8
NtEnumerateValueKey,8
NtEnumerateKey,8
RegCreateKeyExA,7
CoUninitialize,6
MoveFileWithProgressW,6
WriteProcessMemory,6
FindResourceA,6
NtUnmapViewOfSection,4
CreateToolhelp32Snapshot,4
InternetOpenW,4
RemoveDirectoryW,4
ReadProcessMemory,4
timeGetTime,4
InternetCrackUrlW,3
InternetConnectW,3
setsockopt,3
HttpOpenRequestW,3
send,3
connect,3
DeleteUrlCacheEntryW,3
gethostbyname,3
NtSetInformationFile,3
Process32FirstW,2
OpenSCManagerA,2
OpenServiceA,2
Thread32First,2
Thread32Next,2
CoInitializeSecurity,2
SetWindowsHookExW,2
Process32NextW,2
closesocket,2
shutdown,2
WSARecv,2
GetFileSizeEx,2
NtTerminateProcess,1
FindWindowW,1
NtQueryKey,1
RegSetValueExA,1
InternetSetOptionA,1
DeviceIoControl,1
MessageBoxTimeoutA,1
GetDiskFreeSpaceExW,1
FindWindowA,1
GetComputerNameW,1
FindResourceExA,1
SetFileAttributesW,1
GetAdaptersInfo,1
SetFileTime,1
GetFileAttributesExW,1
SetFilePointerEx,1
