pua,count
LdrGetProcedureAddress,23893
LdrLoadDll,13403
LdrGetDllHandle,10512
RegOpenKeyExW,8392
NtClose,7112
LoadResource,6555
FindResourceExW,6412
RegQueryValueExW,5942
RegCloseKey,5831
NtAllocateVirtualMemory,5532
NtOpenKey,3236
NtQueryValueKey,3185
GetSystemMetrics,2835
GetSystemTimeAsFileTime,2436
SetErrorMode,1727
NtFreeVirtualMemory,1212
GetSystemInfo,1188
NtCreateFile,1165
NtDelayExecution,1064
NtProtectVirtualMemory,1052
LoadStringW,1001
RegOpenKeyExA,987
RegQueryInfoKeyW,933
GetSystemWindowsDirectoryW,892
NtMapViewOfSection,877
DrawTextExW,839
SetUnhandledExceptionFilter,818
FindFirstFileExW,785
GetSystemDirectoryW,779
CoInitializeEx,768
NtReadFile,767
SetFilePointer,741
EnumWindows,739
LoadStringA,719
RegEnumKeyW,677
NtCreateSection,645
NtQuerySystemInformation,583
GetFileSize,545
RegEnumKeyExW,536
NtOpenKeyEx,523
CoCreateInstance,515
GetFileAttributesW,489
SizeofResource,481
CreateThread,473
LookupAccountSidW,458
GetNativeSystemInfo,454
OleInitialize,416
RegQueryValueExA,412
CryptAcquireContextW,390
CreateActCtxW,385
NtDuplicateObject,379
RegSetValueExW,357
RegCreateKeyExW,354
FindResourceW,321
NtQueryAttributesFile,305
NtCreateMutant,304
UuidCreate,293
CryptHashData,279
CryptCreateHash,279
NtDeviceIoControlFile,269
NtOpenFile,264
FindResourceA,250
NtUnmapViewOfSection,218
RegEnumValueW,211
GetTimeZoneInformation,206
GetFileType,197
GetCursorPos,190
__exception__,181
LdrUnloadDll,171
WSAStartup,171
NtOpenDirectoryObject,170
NtQueryInformationFile,154
NtCreateThreadEx,107
CreateToolhelp32Snapshot,107
NtOpenSection,106
NtQueryDirectoryFile,104
Process32NextW,103
Process32FirstW,101
NtWriteFile,97
IsDebuggerPresent,91
NtOpenProcess,90
GetVolumeNameForVolumeMountPointW,85
GetTempPathW,84
CryptDecrypt,83
NtResumeThread,81
GetUserNameW,75
SetWindowsHookExA,72
GetSystemDirectoryA,71
NtEnumerateValueKey,69
SetEndOfFile,69
NtEnumerateKey,66
GetFileInformationByHandle,64
NtSetInformationFile,61
FindResourceExA,59
CreateDirectoryW,56
NtOpenMutant,55
SearchPathW,55
GetForegroundWindow,49
GlobalMemoryStatus,48
GetFileVersionInfoSizeW,47
DeleteFileW,42
GetFileVersionInfoW,42
timeGetTime,42
SHGetFolderPathW,42
RegCreateKeyExA,41
RegSetValueExA,37
GlobalMemoryStatusEx,32
CopyFileW,29
OutputDebugStringA,28
NtQueryKey,27
CreateProcessInternalW,23
socket,20
LookupPrivilegeValueW,20
ReadProcessMemory,18
connect,14
FindWindowA,13
RegEnumKeyExA,12
FindWindowW,11
closesocket,11
NtOpenThread,11
WriteProcessMemory,10
GetShortPathNameW,10
SetFilePointerEx,10
SetFileTime,8
NtCreateKey,8
RemoveDirectoryA,8
WriteConsoleA,8
InternetOpenA,8
CryptEncrypt,8
send,7
gethostbyname,7
SetWindowsHookExW,7
IWbemServices_ExecQuery,7
GetUserNameA,7
SetFileAttributesW,7
MoveFileWithProgressW,7
GetAsyncKeyState,6
GetComputerNameA,6
WSARecv,6
GetDiskFreeSpaceW,6
NtTerminateProcess,6
GetComputerNameW,6
CoGetClassObject,6
CoInitializeSecurity,6
InternetSetOptionA,6
DeviceIoControl,5
InternetConnectA,5
getaddrinfo,5
ioctlsocket,5
select,5
OpenSCManagerA,5
CopyFileA,5
GetAdaptersInfo,5
GetFileAttributesExW,4
HttpOpenRequestA,4
CryptAcquireContextA,4
OpenServiceA,4
GetSystemWindowsDirectoryA,3
RegEnumValueA,3
RemoveDirectoryW,3
CoCreateInstanceEx,3
OpenSCManagerW,3
NtSetValueKey,3
CoUninitialize,3
GetDiskFreeSpaceExW,2
GetVolumePathNamesForVolumeNameW,2
NtSetContextThread,2
NtSuspendThread,2
CopyFileExW,2
InternetCrackUrlA,2
GetFileSizeEx,2
CryptProtectData,2
Thread32Next,2
Thread32First,2
OpenServiceW,2
getsockname,1
RtlAddVectoredExceptionHandler,1
CreateRemoteThread,1
RtlDecompressBuffer,1
NtGetContextThread,1
RtlRemoveVectoredExceptionHandler,1
FindWindowExA,1
ShellExecuteExW,1
InternetQueryOptionA,1
bind,1
DnsQuery_A,1
DrawTextExA,1
NtReadVirtualMemory,1
InternetCloseHandle,1
setsockopt,1
HttpSendRequestA,1
