pua,count
LdrGetProcedureAddress,1349
LdrLoadDll,894
LdrGetDllHandle,576
NtClose,505
NtAllocateVirtualMemory,368
RegOpenKeyExW,360
RegCloseKey,290
RegQueryValueExW,234
SetErrorMode,212
NtOpenKey,203
NtQueryValueKey,191
NtCreateFile,142
GetSystemDirectoryW,140
SetFilePointer,139
NtReadFile,134
GetSystemMetrics,117
NtMapViewOfSection,116
GetSystemWindowsDirectoryW,109
LoadResource,95
NtFreeVirtualMemory,93
NtCreateSection,88
FindResourceExW,83
LoadStringW,75
GetSystemInfo,73
GetSystemTimeAsFileTime,59
RegOpenKeyExA,55
NtDeviceIoControlFile,53
GetNativeSystemInfo,48
GetFileSize,48
NtProtectVirtualMemory,47
OutputDebugStringA,45
NtQueryAttributesFile,45
FindFirstFileExW,37
NtOpenKeyEx,36
SetUnhandledExceptionFilter,33
NtCreateMutant,31
RegEnumKeyW,30
GetFileAttributesW,30
SizeofResource,26
FindResourceW,24
CreateActCtxW,24
SHGetFolderPathW,23
CoInitializeEx,22
RegQueryValueExA,21
IsDebuggerPresent,20
OleInitialize,19
LookupAccountSidW,18
NtOpenSection,14
NtWriteFile,11
NtOpenMutant,10
RegSetValueExW,10
LoadStringA,10
RegCreateKeyExW,10
CreateDirectoryW,10
GetForegroundWindow,9
SetEndOfFile,7
CreateProcessInternalW,7
CoCreateInstance,7
GetVolumeNameForVolumeMountPointW,7
DrawTextExW,7
NtEnumerateValueKey,6
NtEnumerateKey,6
NtOpenDirectoryObject,6
NtQuerySystemInformation,6
NtDuplicateObject,6
GetCursorPos,5
UuidCreate,5
GetSystemDirectoryA,5
GetTimeZoneInformation,5
DeleteFileW,5
NtOpenFile,5
GetFileType,4
NtQueryDirectoryFile,4
GetTempPathW,4
WSAStartup,3
__exception__,3
CryptAcquireContextW,3
CreateThread,3
CryptHashData,2
CoUninitialize,2
RegEnumKeyExW,2
RegQueryInfoKeyW,2
FindResourceA,2
RemoveDirectoryW,2
CryptCreateHash,2
NtUnmapViewOfSection,1
CryptDecrypt,1
NtOpenProcess,1
