pua,count
LdrGetProcedureAddress,5643
LdrLoadDll,3184
LdrGetDllHandle,2803
NtClose,1993
NtAllocateVirtualMemory,1597
RegOpenKeyExW,1425
RegCloseKey,1202
RegQueryValueExW,927
SetErrorMode,786
NtOpenKey,768
NtQueryValueKey,707
NtReadFile,608
SetFilePointer,603
GetSystemMetrics,561
NtCreateFile,490
NtFreeVirtualMemory,403
GetSystemDirectoryW,396
NtMapViewOfSection,393
GetSystemWindowsDirectoryW,389
LoadResource,381
FindResourceExW,370
GetSystemTimeAsFileTime,323
NtProtectVirtualMemory,307
NtCreateSection,300
GetSystemInfo,296
LoadStringW,234
RegOpenKeyExA,234
GetNativeSystemInfo,190
SetUnhandledExceptionFilter,189
OutputDebugStringA,172
NtDeviceIoControlFile,157
NtCreateMutant,154
FindFirstFileExW,153
NtQueryAttributesFile,152
RegQueryValueExA,144
GetFileSize,135
CoInitializeEx,130
RegEnumKeyW,121
GetFileAttributesW,96
FindResourceW,94
NtDuplicateObject,94
SHGetFolderPathW,91
SizeofResource,91
NtOpenKeyEx,91
DrawTextExW,89
CreateActCtxW,77
OleInitialize,70
LookupAccountSidW,70
IsDebuggerPresent,61
NtOpenMutant,61
GetForegroundWindow,57
CreateThread,55
CreateDirectoryW,50
WSAStartup,50
SetFilePointerEx,47
NtOpenSection,47
GetFileAttributesExW,47
NtDelayExecution,46
RegCreateKeyExW,43
RegSetValueExW,42
UuidCreate,41
NtQuerySystemInformation,38
CoCreateInstance,37
CryptAcquireContextW,36
GetVolumeNameForVolumeMountPointW,33
NtOpenDirectoryObject,31
GetSystemDirectoryA,29
GetFileType,28
GetFileVersionInfoSizeW,28
LoadStringA,28
RegEnumKeyExW,26
RegQueryInfoKeyW,26
GetFileVersionInfoW,26
__exception__,23
NtWriteFile,23
GetTimeZoneInformation,23
CryptDecrypt,22
NtOpenFile,21
GetCursorPos,21
NtResumeThread,20
LdrUnloadDll,18
NtOpenProcess,17
GetUserNameW,17
NtCreateThreadEx,16
SetEndOfFile,16
CreateProcessInternalW,15
GetTempPathW,14
EnumWindows,14
CryptHashData,13
CryptCreateHash,13
GlobalMemoryStatusEx,13
DeleteFileW,12
NtQueryDirectoryFile,11
NtUnmapViewOfSection,10
socket,9
MoveFileWithProgressW,8
NtEnumerateKey,8
NtEnumerateValueKey,8
RegCreateKeyExA,8
FindResourceA,6
WriteProcessMemory,6
CoUninitialize,6
RemoveDirectoryW,5
InternetOpenW,4
timeGetTime,4
ReadProcessMemory,4
CreateToolhelp32Snapshot,4
InternetCrackUrlW,3
HttpOpenRequestW,3
InternetConnectW,3
send,3
DeleteUrlCacheEntryW,3
connect,3
RegEnumValueW,3
setsockopt,3
NtSetInformationFile,3
SetWindowsHookExW,3
gethostbyname,3
OpenServiceA,2
Thread32First,2
Process32FirstW,2
Thread32Next,2
Process32NextW,2
OpenSCManagerA,2
GetFileSizeEx,2
CoInitializeSecurity,2
NtQueryInformationFile,2
closesocket,2
shutdown,2
WSARecv,2
GetDiskFreeSpaceExW,2
InternetSetOptionA,1
RegSetValueExA,1
NtQueryKey,1
NtTerminateProcess,1
MessageBoxTimeoutA,1
FindWindowA,1
SetFileAttributesW,1
SetFileTime,1
DeviceIoControl,1
GetComputerNameW,1
GetAdaptersInfo,1
FindResourceExA,1
FindWindowW,1
