miner,count
LdrGetProcedureAddress,243
NtClose,222
NtQueryAttributesFile,152
LdrGetDllHandle,141
NtCreateFile,134
NtMapViewOfSection,115
LdrLoadDll,115
NtCreateSection,112
RegOpenKeyExW,108
NtUnmapViewOfSection,103
SetFilePointer,95
NtReadFile,94
RegCloseKey,93
NtAllocateVirtualMemory,77
RegQueryValueExW,76
LdrUnloadDll,54
GetSystemTimeAsFileTime,53
GetSystemWindowsDirectoryW,51
NtOpenKey,47
LoadResource,43
FindResourceExW,42
GetSystemInfo,42
GetSystemDirectoryW,36
NtQueryValueKey,34
WSAStartup,28
socket,26
NtDuplicateObject,25
closesocket,24
SetUnhandledExceptionFilter,21
FindFirstFileExW,21
NtCreateMutant,20
Process32NextW,20
SetErrorMode,20
RegOpenKeyExA,18
GetNativeSystemInfo,18
LoadStringW,17
CreateToolhelp32Snapshot,16
NtOpenDirectoryObject,15
Process32FirstW,15
NtWriteFile,13
SetFileTime,12
SetFileAttributesW,12
RegQueryInfoKeyW,11
__exception__,11
NtFreeVirtualMemory,11
NtOpenKeyEx,10
NtProtectVirtualMemory,9
OleInitialize,9
CreateDirectoryW,8
GetFileSize,6
GetFileAttributesW,6
RegQueryValueExA,6
GetSystemMetrics,6
RegCreateKeyExA,5
RegEnumValueW,5
CreateThread,5
timeGetTime,4
GetFileType,4
NtDelayExecution,4
LoadStringA,3
NtQuerySystemInformation,3
SizeofResource,3
CreateProcessInternalW,3
NtOpenFile,3
NtEnumerateValueKey,3
RegSetValueExA,2
OpenSCManagerA,2
NtOpenSection,2
NtQueryKey,2
ReadProcessMemory,2
NtEnumerateKey,2
IsDebuggerPresent,2
NtWriteVirtualMemory,2
RegEnumKeyExW,2
NtQueryDirectoryFile,1
HttpOpenRequestA,1
SetEndOfFile,1
OpenServiceA,1
DeleteFileW,1
FindResourceW,1
FindWindowA,1
InternetConnectA,1
InternetOpenA,1
InternetCrackUrlA,1
NtOpenProcess,1
NtResumeThread,1
GetForegroundWindow,1
OutputDebugStringA,1
GetSystemDirectoryA,1
MoveFileWithProgressW,1
GetTempPathW,1
NtGetContextThread,1
NtReadVirtualMemory,1
NtSetContextThread,1
RemoveDirectoryW,1
