miner,count
LdrGetProcedureAddress,843
NtClose,737
LdrLoadDll,510
LdrGetDllHandle,413
NtCreateFile,353
RegOpenKeyExW,353
NtQueryAttributesFile,353
RegCloseKey,326
NtAllocateVirtualMemory,315
NtMapViewOfSection,288
NtCreateSection,272
RegQueryValueExW,257
NtUnmapViewOfSection,234
NtOpenKey,220
NtReadFile,216
SetFilePointer,203
NtQueryValueKey,190
GetSystemWindowsDirectoryW,163
LoadResource,161
GetSystemTimeAsFileTime,152
LdrUnloadDll,148
GetSystemDirectoryW,147
GetSystemInfo,128
FindResourceExW,100
NtFreeVirtualMemory,84
NtProtectVirtualMemory,79
SetErrorMode,77
NtDuplicateObject,72
SizeofResource,72
NtCreateMutant,67
WSAStartup,66
RegOpenKeyExA,64
SetUnhandledExceptionFilter,59
GetNativeSystemInfo,57
FindFirstFileExW,56
NtOpenKeyEx,55
__exception__,53
socket,53
FindResourceW,52
Process32NextW,52
LoadStringW,51
NtWriteFile,46
GetFileAttributesW,46
GetSystemMetrics,46
CreateToolhelp32Snapshot,45
NtOpenDirectoryObject,43
Process32FirstW,41
closesocket,37
NtDelayExecution,29
GetFileType,27
RegQueryInfoKeyW,27
FindResourceA,27
NtQuerySystemInformation,26
OleInitialize,24
GetSystemDirectoryA,24
timeGetTime,23
GetFileSize,19
NtOpenFile,18
SetFileAttributesW,16
RegQueryValueExA,15
CreateDirectoryW,15
CreateThread,14
GetVolumeNameForVolumeMountPointW,12
CreateProcessInternalW,12
SetFileTime,12
RegEnumValueW,12
NtOpenSection,11
IsDebuggerPresent,10
GetTempPathW,10
NtEnumerateValueKey,9
NtQueryKey,8
NtEnumerateKey,8
LoadStringA,7
DrawTextExW,6
GetForegroundWindow,6
RegEnumKeyExW,5
DeleteFileW,5
GlobalMemoryStatusEx,5
OutputDebugStringA,4
NtResumeThread,4
CreateActCtxW,4
CoCreateInstance,4
NtQueryDirectoryFile,4
RtlAddVectoredExceptionHandler,4
SetEndOfFile,4
CoInitializeEx,4
CopyFileA,4
Thread32Next,3
Thread32First,3
NtCreateThreadEx,3
WriteProcessMemory,3
NtOpenProcess,3
NtQueryInformationFile,3
FindWindowA,3
GetVolumePathNamesForVolumeNameW,3
SHGetFolderPathW,3
NtWriteVirtualMemory,3
GetDiskFreeSpaceW,2
GetTimeZoneInformation,2
CoUninitialize,2
SetWindowsHookExA,2
SearchPathW,2
RemoveDirectoryW,2
RegCreateKeyExA,2
ReadProcessMemory,2
NtReadVirtualMemory,2
NtGetContextThread,2
MoveFileWithProgressW,2
RegSetValueExA,2
RegEnumKeyW,2
NtTerminateProcess,1
MessageBoxTimeoutW,1
GetCursorPos,1
FindWindowW,1
LookupPrivilegeValueW,1
getaddrinfo,1
DeleteUrlCacheEntryA,1
RemoveDirectoryA,1
ShellExecuteExW,1
NtSetContextThread,1
NtOpenMutant,1
