miner,count
LdrGetProcedureAddress,744
NtClose,575
LdrLoadDll,432
LdrGetDllHandle,422
NtQueryAttributesFile,374
RegOpenKeyExW,366
NtCreateFile,327
RegCloseKey,312
NtMapViewOfSection,311
NtCreateSection,294
NtAllocateVirtualMemory,272
NtUnmapViewOfSection,262
RegQueryValueExW,259
GetSystemWindowsDirectoryW,158
SetFilePointer,153
GetSystemDirectoryW,152
GetSystemTimeAsFileTime,150
NtReadFile,149
NtQueryValueKey,144
NtOpenKey,140
LoadResource,135
LdrUnloadDll,131
GetSystemInfo,130
FindResourceExW,97
WSAStartup,74
NtDuplicateObject,71
NtFreeVirtualMemory,68
RegOpenKeyExA,61
SetErrorMode,61
NtCreateMutant,61
socket,60
SetUnhandledExceptionFilter,54
LoadStringW,52
NtProtectVirtualMemory,50
SizeofResource,50
GetNativeSystemInfo,49
NtOpenDirectoryObject,48
closesocket,47
GetFileAttributesW,44
NtOpenKeyEx,43
RegQueryInfoKeyW,38
GetSystemMetrics,36
FindResourceW,34
GetSystemDirectoryA,28
GetFileSize,27
FindFirstFileExW,25
OleInitialize,24
NtOpenFile,22
FindResourceA,21
RegEnumValueW,17
NtQuerySystemInformation,17
NtDelayExecution,13
CreateToolhelp32Snapshot,13
NtOpenSection,12
NtQueryKey,10
GetFileType,10
LoadStringA,8
CreateDirectoryW,8
Process32FirstW,8
Process32NextW,8
IsDebuggerPresent,8
RegQueryValueExA,8
GetTempPathW,7
RegEnumKeyExW,7
NtWriteFile,6
NtOpenProcess,5
NtQueryDirectoryFile,5
Thread32First,5
Thread32Next,5
WriteProcessMemory,5
SetEndOfFile,5
GlobalMemoryStatusEx,5
NtResumeThread,5
DrawTextExW,5
NtCreateThreadEx,5
CopyFileA,4
CoCreateInstance,4
CreateProcessInternalW,4
RtlAddVectoredExceptionHandler,4
DeleteFileW,3
SHGetFolderPathW,3
CreateActCtxW,3
CreateThread,3
NtQueryInformationFile,3
SetWindowsHookExA,2
RemoveDirectoryA,2
GetDiskFreeSpaceW,2
RemoveDirectoryW,2
GetTimeZoneInformation,2
SearchPathW,2
RegEnumKeyW,2
CoInitializeEx,2
LookupAccountSidW,2
GetVolumeNameForVolumeMountPointW,1
CoUninitialize,1
SetFileAttributesW,1
NtEnumerateValueKey,1
