miner,count
LdrGetProcedureAddress,1224
NtClose,983
LdrLoadDll,705
LdrGetDllHandle,625
RegOpenKeyExW,511
NtCreateFile,506
NtQueryAttributesFile,506
RegCloseKey,471
NtAllocateVirtualMemory,421
NtMapViewOfSection,406
NtCreateSection,389
RegQueryValueExW,372
NtUnmapViewOfSection,338
NtReadFile,277
NtOpenKey,273
NtQueryValueKey,245
GetSystemWindowsDirectoryW,237
SetFilePointer,211
GetSystemTimeAsFileTime,209
GetSystemDirectoryW,202
LdrUnloadDll,192
GetSystemInfo,184
LoadResource,183
FindResourceExW,122
NtDuplicateObject,110
NtProtectVirtualMemory,104
NtFreeVirtualMemory,103
RegOpenKeyExA,102
SetErrorMode,102
WSAStartup,101
NtCreateMutant,97
SetUnhandledExceptionFilter,86
Process32NextW,80
GetNativeSystemInfo,79
socket,78
LoadStringW,76
CreateToolhelp32Snapshot,74
SizeofResource,73
__exception__,66
NtOpenDirectoryObject,65
NtOpenKeyEx,65
NtWriteFile,62
NtDelayExecution,61
FindFirstFileExW,60
GetSystemMetrics,55
FindResourceW,53
closesocket,52
GetFileAttributesW,52
GetFileType,51
Process32FirstW,46
CryptHashData,43
NtQuerySystemInformation,41
RegQueryInfoKeyW,38
GetSystemDirectoryA,36
GetFileSize,31
FindResourceA,29
timeGetTime,28
OleInitialize,27
RegQueryValueExA,26
CreateThread,25
NtOpenFile,22
CreateProcessInternalW,19
WriteConsoleA,19
CreateDirectoryW,18
RegEnumValueW,17
SetFileAttributesW,16
GetVolumeNameForVolumeMountPointW,16
IsDebuggerPresent,13
SetFileTime,12
NtOpenSection,12
GlobalMemoryStatusEx,11
SetFilePointerEx,11
GetTempPathW,11
LoadStringA,10
NtQueryKey,10
NtResumeThread,9
WriteProcessMemory,9
NtEnumerateValueKey,9
NtOpenProcess,8
NtCreateThreadEx,8
CopyFileA,8
Thread32Next,8
Thread32First,8
NtEnumerateKey,8
RegEnumKeyExW,7
GetForegroundWindow,7
GetVolumePathNamesForVolumeNameW,6
CreateActCtxW,6
DeleteFileW,6
DrawTextExW,6
GetFileAttributesExW,6
RtlAddVectoredExceptionHandler,6
NtQueryDirectoryFile,5
OutputDebugStringA,5
SetEndOfFile,5
RegEnumKeyW,4
SHGetFolderPathW,4
CoCreateInstance,4
FindWindowA,4
CoInitializeEx,4
NtQueryInformationFile,3
NtWriteVirtualMemory,3
RegSetValueExA,3
NtGetContextThread,2
NtReadVirtualMemory,2
NtOpenMutant,2
GetComputerNameA,2
GetTimeZoneInformation,2
CoUninitialize,2
MoveFileWithProgressW,2
ReadProcessMemory,2
GetDiskFreeSpaceW,2
RemoveDirectoryW,2
GetCursorPos,2
RemoveDirectoryA,2
RegCreateKeyExA,2
LookupAccountSidW,2
SearchPathW,2
SetWindowsHookExA,2
getaddrinfo,1
NtTerminateProcess,1
DeleteUrlCacheEntryA,1
LookupPrivilegeValueW,1
InternetOpenA,1
InternetSetOptionA,1
CryptAcquireContextW,1
CryptCreateHash,1
ShellExecuteExW,1
MessageBoxTimeoutW,1
NtSetContextThread,1
GetUserNameA,1
FindWindowW,1
