miner,count
LdrGetProcedureAddress,1715
LdrLoadDll,1059
LdrGetDllHandle,630
RegOpenKeyExW,613
NtClose,480
RegCloseKey,434
RegQueryValueExW,419
FindResourceExW,409
LoadResource,404
NtAllocateVirtualMemory,346
NtQueryValueKey,237
NtOpenKey,225
GetSystemMetrics,201
GetSystemTimeAsFileTime,157
GetSystemInfo,121
SetErrorMode,114
NtProtectVirtualMemory,103
RegQueryInfoKeyW,85
LoadStringW,83
NtCreateFile,82
GetSystemDirectoryW,76
NtMapViewOfSection,73
GetSystemWindowsDirectoryW,72
DrawTextExW,66
FindFirstFileExW,66
RegOpenKeyExA,63
NtCreateSection,61
NtFreeVirtualMemory,60
NtOpenKeyEx,57
SetUnhandledExceptionFilter,56
SetFilePointer,54
CoInitializeEx,48
NtReadFile,48
GetFileSize,47
NtDelayExecution,42
GetFileAttributesW,41
LoadStringA,41
RegEnumKeyW,40
RegEnumKeyExW,37
CreateActCtxW,33
NtDuplicateObject,30
OleInitialize,29
LookupAccountSidW,28
CryptAcquireContextW,28
GetNativeSystemInfo,27
CoCreateInstance,27
RegEnumValueW,26
NtCreateMutant,26
CreateThread,25
NtUnmapViewOfSection,25
SizeofResource,24
EnumWindows,23
RegQueryValueExA,23
NtQuerySystemInformation,21
FindResourceW,19
RegCreateKeyExW,18
NtQueryAttributesFile,18
GetTimeZoneInformation,17
CryptHashData,16
CryptCreateHash,16
GetFileType,16
NtOpenDirectoryObject,15
UuidCreate,14
RegSetValueExW,14
WSAStartup,14
GetCursorPos,14
CryptDecrypt,10
FindResourceA,10
LdrUnloadDll,8
GetVolumeNameForVolumeMountPointW,8
NtOpenSection,8
GetUserNameW,7
NtQueryDirectoryFile,7
NtOpenFile,7
SetWindowsHookExA,6
NtResumeThread,6
NtCreateThreadEx,6
IsDebuggerPresent,5
SearchPathW,4
GlobalMemoryStatusEx,4
GetFileVersionInfoW,4
GetFileVersionInfoSizeW,4
SetEndOfFile,4
CreateDirectoryW,3
GetVolumePathNamesForVolumeNameW,3
NtOpenProcess,3
NtOpenMutant,3
NtQueryInformationFile,3
NtEnumerateKey,2
NtEnumerateValueKey,2
GlobalMemoryStatus,2
GetTempPathW,2
NtWriteFile,2
CreateProcessInternalW,2
NtQueryKey,2
SHGetFolderPathW,1
Process32FirstW,1
CreateToolhelp32Snapshot,1
GetComputerNameW,1
DeleteFileW,1
SetFileAttributesW,1
OpenSCManagerW,1
ReadProcessMemory,1
GetUserNameA,1
SetWindowsHookExW,1
CopyFileA,1
RemoveDirectoryW,1
