miner,count
LdrGetProcedureAddress,326
NtClose,278
NtQueryAttributesFile,177
LdrLoadDll,177
LdrGetDllHandle,176
NtCreateFile,158
NtMapViewOfSection,135
NtCreateSection,129
RegOpenKeyExW,128
NtUnmapViewOfSection,117
NtAllocateVirtualMemory,109
RegCloseKey,108
NtReadFile,101
SetFilePointer,101
RegQueryValueExW,90
LdrUnloadDll,71
GetSystemTimeAsFileTime,63
GetSystemWindowsDirectoryW,62
NtOpenKey,62
FindResourceExW,55
LoadResource,54
GetSystemInfo,52
GetSystemDirectoryW,52
NtQueryValueKey,50
WSAStartup,32
socket,30
SetErrorMode,29
NtDuplicateObject,28
Process32NextW,28
closesocket,26
FindFirstFileExW,26
SetUnhandledExceptionFilter,26
NtCreateMutant,25
CreateToolhelp32Snapshot,24
Process32FirstW,23
NtFreeVirtualMemory,22
RegOpenKeyExA,21
GetNativeSystemInfo,21
LoadStringW,20
NtOpenDirectoryObject,19
GetSystemMetrics,17
NtOpenKeyEx,15
NtWriteFile,15
GetFileAttributesW,14
NtProtectVirtualMemory,13
SetFileAttributesW,12
SetFileTime,12
NtDelayExecution,12
RegQueryInfoKeyW,11
__exception__,11
CreateDirectoryW,10
OleInitialize,10
GetTempPathW,7
RegQueryValueExA,6
GetFileSize,6
CreateThread,5
DrawTextExW,5
RegEnumValueW,5
RegCreateKeyExA,5
GetFileType,5
SizeofResource,4
timeGetTime,4
NtOpenSection,4
NtQuerySystemInformation,4
IsDebuggerPresent,4
CreateProcessInternalW,4
LoadStringA,3
SetEndOfFile,3
NtOpenFile,3
NtEnumerateValueKey,3
NtEnumerateKey,2
RegSetValueExA,2
DeleteFileW,2
RegEnumKeyExW,2
NtWriteVirtualMemory,2
ReadProcessMemory,2
NtQueryKey,2
OpenSCManagerA,2
HttpOpenRequestA,1
MoveFileWithProgressW,1
FindResourceA,1
OpenServiceA,1
InternetOpenA,1
NtQueryDirectoryFile,1
FindResourceW,1
InternetConnectA,1
NtGetContextThread,1
InternetCrackUrlA,1
NtOpenProcess,1
FindWindowA,1
CoInitializeEx,1
GetForegroundWindow,1
OutputDebugStringA,1
GetSystemDirectoryA,1
NtReadVirtualMemory,1
NtSetContextThread,1
RtlAddVectoredExceptionHandler,1
NtResumeThread,1
RemoveDirectoryW,1
