miner,count
LdrGetProcedureAddress,130
SetFilePointer,120
NtReadFile,120
LdrGetDllHandle,110
NtClose,82
NtQueryAttributesFile,80
NtCreateFile,68
NtMapViewOfSection,62
NtCreateSection,62
NtUnmapViewOfSection,56
NtAllocateVirtualMemory,42
RegOpenKeyExW,40
LdrLoadDll,34
RegCloseKey,32
RegQueryValueExW,32
GetSystemWindowsDirectoryW,30
GetSystemTimeAsFileTime,28
LdrUnloadDll,24
GetSystemInfo,22
LoadResource,18
FindResourceExW,18
closesocket,16
GetSystemDirectoryW,16
NtDuplicateObject,16
WSAStartup,16
socket,16
SetUnhandledExceptionFilter,14
NtQueryValueKey,12
NtOpenKey,12
OleInitialize,12
RegOpenKeyExA,8
LoadStringW,8
NtCreateMutant,8
GetNativeSystemInfo,8
SetErrorMode,8
NtOpenDirectoryObject,8
NtProtectVirtualMemory,6
NtFreeVirtualMemory,6
