miner,count
LdrGetProcedureAddress,76
NtClose,63
LdrGetDllHandle,57
SetFilePointer,54
NtQueryAttributesFile,53
NtReadFile,52
NtCreateFile,49
NtMapViewOfSection,45
NtCreateSection,43
NtAllocateVirtualMemory,39
NtUnmapViewOfSection,35
LdrLoadDll,28
RegOpenKeyExW,26
RegCloseKey,20
RegQueryValueExW,20
GetSystemWindowsDirectoryW,19
LdrUnloadDll,15
GetSystemInfo,15
GetSystemTimeAsFileTime,14
NtFreeVirtualMemory,11
closesocket,10
WSAStartup,10
socket,10
NtDuplicateObject,10
GetSystemDirectoryW,10
SetErrorMode,9
NtOpenKey,8
NtQueryValueKey,8
LoadResource,8
LoadStringW,7
SetUnhandledExceptionFilter,7
FindResourceExW,6
GetSystemMetrics,6
GetFileSize,6
RegOpenKeyExA,5
NtOpenDirectoryObject,5
NtCreateMutant,5
GetNativeSystemInfo,5
NtProtectVirtualMemory,4
OleInitialize,4
LoadStringA,3
SizeofResource,2
DeleteFileW,2
CreateProcessInternalW,2
IsDebuggerPresent,2
NtWriteFile,2
SetEndOfFile,2
CreateDirectoryW,2
GetFileAttributesW,2
RemoveDirectoryA,1
FindResourceA,1
FindResourceW,1
RemoveDirectoryW,1
