miner,count
LdrGetProcedureAddress,613
NtClose,498
LdrLoadDll,367
NtQueryAttributesFile,336
LdrGetDllHandle,334
RegOpenKeyExW,317
NtCreateFile,289
NtMapViewOfSection,275
RegCloseKey,268
NtCreateSection,260
NtAllocateVirtualMemory,234
NtUnmapViewOfSection,233
RegQueryValueExW,226
SetFilePointer,145
NtReadFile,143
GetSystemDirectoryW,138
GetSystemWindowsDirectoryW,136
GetSystemTimeAsFileTime,130
LdrUnloadDll,119
LoadResource,119
NtQueryValueKey,119
NtOpenKey,116
GetSystemInfo,112
FindResourceExW,81
WSAStartup,65
NtFreeVirtualMemory,59
NtDuplicateObject,58
socket,54
NtCreateMutant,52
SetErrorMode,52
SizeofResource,49
RegOpenKeyExA,48
SetUnhandledExceptionFilter,47
closesocket,43
LoadStringW,43
GetFileAttributesW,42
NtOpenDirectoryObject,41
GetNativeSystemInfo,41
NtOpenKeyEx,40
NtProtectVirtualMemory,39
FindResourceW,34
RegQueryInfoKeyW,33
GetSystemMetrics,31
FindFirstFileExW,24
OleInitialize,22
FindResourceA,20
GetFileSize,19
NtOpenFile,18
GetSystemDirectoryA,17
RegEnumValueW,15
NtQuerySystemInformation,13
NtOpenSection,11
NtDelayExecution,10
CreateToolhelp32Snapshot,10
NtQueryKey,8
Process32NextW,8
GetFileType,8
Process32FirstW,8
IsDebuggerPresent,7
CreateDirectoryW,7
GetTempPathW,7
RegEnumKeyExW,6
NtWriteFile,5
DrawTextExW,5
LoadStringA,5
SetEndOfFile,4
NtQueryDirectoryFile,4
CoCreateInstance,4
RtlAddVectoredExceptionHandler,4
NtQueryInformationFile,3
SHGetFolderPathW,3
CreateProcessInternalW,3
CreateActCtxW,3
NtResumeThread,2
NtCreateThreadEx,2
RegEnumKeyW,2
GlobalMemoryStatusEx,2
RegQueryValueExA,2
CopyFileA,2
NtOpenProcess,2
WriteProcessMemory,2
Thread32Next,2
Thread32First,2
GetTimeZoneInformation,2
CoInitializeEx,2
SetWindowsHookExA,2
SearchPathW,2
RemoveDirectoryW,2
DeleteFileW,2
GetDiskFreeSpaceW,2
GetVolumeNameForVolumeMountPointW,1
CoUninitialize,1
SetFileAttributesW,1
CreateThread,1
RemoveDirectoryA,1
NtEnumerateValueKey,1
