miner,count
LdrGetProcedureAddress,1624
LdrLoadDll,994
LdrGetDllHandle,603
RegOpenKeyExW,547
NtClose,419
RegCloseKey,385
RegQueryValueExW,383
NtAllocateVirtualMemory,353
FindResourceExW,347
LoadResource,341
NtQueryValueKey,210
NtOpenKey,198
GetSystemMetrics,176
GetSystemTimeAsFileTime,132
SetErrorMode,97
GetSystemInfo,93
NtProtectVirtualMemory,83
LoadStringW,79
NtFreeVirtualMemory,72
NtCreateFile,68
RegOpenKeyExA,67
GetSystemWindowsDirectoryW,64
NtReadFile,60
NtMapViewOfSection,60
DrawTextExW,56
GetSystemDirectoryW,56
RegQueryInfoKeyW,56
FindFirstFileExW,52
SetUnhandledExceptionFilter,52
NtCreateSection,45
CoInitializeEx,45
GetFileAttributesW,43
SetFilePointer,41
NtQuerySystemInformation,39
GetFileSize,38
RegEnumKeyW,34
NtOpenKeyEx,33
CreateActCtxW,32
GetNativeSystemInfo,31
LoadStringA,30
RegEnumKeyExW,30
OleInitialize,28
NtDuplicateObject,28
NtWriteFile,27
NtDelayExecution,26
RegQueryValueExA,25
CoCreateInstance,25
CryptAcquireContextW,25
LookupAccountSidW,24
CreateThread,24
SizeofResource,21
EnumWindows,20
NtCreateMutant,20
GetTimeZoneInformation,18
RegCreateKeyExW,17
GetFileType,15
FindResourceW,15
CryptHashData,14
CryptCreateHash,14
RegEnumValueW,14
NtUnmapViewOfSection,14
NtOpenDirectoryObject,13
UuidCreate,13
RegSetValueExW,13
NtQueryAttributesFile,10
WSAStartup,10
NtOpenFile,10
LdrUnloadDll,9
NtOpenSection,9
NtQueryDirectoryFile,9
GetVolumeNameForVolumeMountPointW,9
IsDebuggerPresent,8
SHGetFolderPathW,8
CryptDecrypt,7
FindResourceA,6
GetTempPathW,5
NtQueryInformationFile,5
NtOpenMutant,5
NtResumeThread,5
SetWindowsHookExA,5
SearchPathW,5
NtCreateThreadEx,5
GetUserNameW,5
SetEndOfFile,4
NtOpenProcess,4
GlobalMemoryStatusEx,4
GlobalMemoryStatus,3
GetVolumePathNamesForVolumeNameW,3
CreateDirectoryW,3
NtQueryKey,2
GetSystemDirectoryA,2
NtEnumerateValueKey,2
NtEnumerateKey,2
GetFileVersionInfoSizeW,2
GetFileVersionInfoW,2
GetCursorPos,1
CopyFileA,1
SetFileAttributesW,1
CreateProcessInternalW,1
GetUserNameA,1
ReadProcessMemory,1
OpenSCManagerW,1
GetComputerNameW,1
GetShortPathNameW,1
GetDiskFreeSpaceExW,1
SetWindowsHookExW,1
