adware,count
LdrGetProcedureAddress,4950
LdrLoadDll,3015
RegOpenKeyExW,1563
NtClose,1513
LdrGetDllHandle,1481
NtAllocateVirtualMemory,1384
RegCloseKey,1268
RegQueryValueExW,1167
GetSystemTimeAsFileTime,932
GetSystemMetrics,559
NtDelayExecution,548
NtOpenKey,478
NtQueryValueKey,446
EnumWindows,428
NtProtectVirtualMemory,419
NtFreeVirtualMemory,378
LoadResource,329
SetUnhandledExceptionFilter,318
FindResourceExW,302
RegOpenKeyExA,302
GetSystemInfo,295
DrawTextExW,284
CoInitializeEx,284
NtCreateFile,248
NtReadFile,247
RegEnumKeyW,234
CreateThread,223
NtDuplicateObject,208
SetFilePointer,177
GetSystemDirectoryW,167
GetSystemWindowsDirectoryW,165
CryptAcquireContextW,163
RegQueryValueExA,158
__exception__,157
CoCreateInstance,142
SetErrorMode,125
GetFileAttributesW,123
FindResourceW,117
WSAStartup,117
CreateActCtxW,114
NtMapViewOfSection,111
NtDeviceIoControlFile,104
RegCreateKeyExW,103
RegSetValueExW,103
SizeofResource,94
RegQueryInfoKeyW,93
NtOpenFile,91
RegEnumKeyExW,88
GetFileSize,88
GetFileType,88
UuidCreate,84
NtCreateSection,81
CryptDecrypt,81
CryptCreateHash,78
CryptHashData,78
FindFirstFileExW,75
GetUserNameW,69
NtQuerySystemInformation,62
NtQueryDirectoryFile,60
NtOpenProcess,59
NtOpenDirectoryObject,58
NtCreateThreadEx,57
NtResumeThread,54
LoadStringA,54
GlobalMemoryStatus,51
GetFileInformationByHandle,47
LdrUnloadDll,47
OleInitialize,46
GetFileVersionInfoSizeW,46
GetFileVersionInfoW,40
timeGetTime,38
GetCursorPos,36
NtUnmapViewOfSection,36
NtCreateMutant,35
CreateDirectoryW,32
RemoveDirectoryW,32
NtOpenKeyEx,31
SearchPathW,26
GetNativeSystemInfo,24
SetWindowsHookExA,24
NtOpenSection,23
NtWriteFile,23
GetTempPathW,23
NtOpenMutant,21
NtQueryInformationFile,21
LoadStringW,20
RegCreateKeyExA,20
SetFilePointerEx,20
GetVolumeNameForVolumeMountPointW,17
IsDebuggerPresent,17
GlobalMemoryStatusEx,16
RegSetValueExA,15
DeviceIoControl,14
NtEnumerateKey,13
NtEnumerateValueKey,13
SHGetFolderPathW,12
MoveFileWithProgressW,12
GetSystemDirectoryA,12
FindResourceA,12
NtQueryAttributesFile,11
WriteProcessMemory,11
GetForegroundWindow,11
ReadProcessMemory,11
OutputDebugStringA,10
CreateToolhelp32Snapshot,9
socket,9
select,8
Process32FirstW,7
Process32NextW,6
GetTimeZoneInformation,6
FindWindowA,6
DeleteFileW,6
connect,6
NtSetInformationFile,5
ioctlsocket,5
closesocket,5
GetShortPathNameW,5
CreateProcessInternalW,5
getaddrinfo,5
GetVolumePathNamesForVolumeNameW,5
NtOpenThread,5
InternetOpenA,4
GetFileSizeEx,4
SetEndOfFile,4
NtQueryKey,4
SHGetSpecialFolderLocation,3
FindWindowW,3
CoUninitialize,3
LookupPrivilegeValueW,3
LookupAccountSidW,3
CopyFileA,3
RegEnumValueW,3
NtCreateKey,2
OpenSCManagerW,2
GetSystemWindowsDirectoryA,2
SetFileAttributesW,2
DrawTextExA,2
InternetConnectA,2
NtGetContextThread,2
InternetSetOptionA,2
GetDiskFreeSpaceExW,2
GetDiskFreeSpaceW,2
Thread32First,2
send,2
Thread32Next,2
FindWindowExW,2
NtSetContextThread,2
OpenServiceA,2
GetAdaptersInfo,1
RegEnumKeyExA,1
InternetCrackUrlA,1
MessageBoxTimeoutA,1
CopyFileExW,1
GetAdaptersAddresses,1
GetBestInterfaceEx,1
SetWindowsHookExW,1
OpenSCManagerA,1
OpenServiceW,1
HttpOpenRequestA,1
FindResourceExA,1
GetFileAttributesExW,1
RegDeleteKeyW,1
gethostbyname,1
recv,1
NtSetValueKey,1
RegEnumValueA,1
