adware,count
LdrGetProcedureAddress,54
LdrLoadDll,36
LdrGetDllHandle,10
NtAllocateVirtualMemory,10
GetSystemInfo,8
GetSystemTimeAsFileTime,6
RegCloseKey,6
GetSystemMetrics,6
RegOpenKeyExW,6
RegQueryValueExW,4
RegOpenKeyExA,4
DrawTextExW,4
NtClose,4
NtDuplicateObject,4
SetUnhandledExceptionFilter,4
GetFileType,4
NtCreateThreadEx,2
CryptDecrypt,2
CryptAcquireContextW,2
CreateThread,2
GetUserNameW,2
NtFreeVirtualMemory,2
WSAStartup,2
CoInitializeEx,2
GetSystemDirectoryW,2
RegQueryValueExA,2
NtOpenDirectoryObject,2
CreateActCtxW,2
GetSystemWindowsDirectoryW,2
NtProtectVirtualMemory,2
NtResumeThread,2
