adware,count
LdrGetProcedureAddress,112
LdrGetDllHandle,70
LdrLoadDll,50
OutputDebugStringA,20
NtAllocateVirtualMemory,18
GetSystemTimeAsFileTime,10
GetSystemMetrics,8
RegOpenKeyExA,8
RegCloseKey,8
GetSystemInfo,8
NtOpenKey,6
NtClose,6
SetUnhandledExceptionFilter,6
GetSystemDirectoryW,6
RegOpenKeyExW,6
NtQueryValueKey,4
RegQueryValueExA,4
RegQueryValueExW,4
GetFileType,4
NtDuplicateObject,4
DrawTextExW,4
NtOpenFile,2
GetUserNameW,2
NtDeviceIoControlFile,2
GetCursorPos,2
NtResumeThread,2
NtCreateThreadEx,2
CoInitializeEx,2
CryptDecrypt,2
CryptAcquireContextW,2
CreateThread,2
WSAStartup,2
NtFreeVirtualMemory,2
NtOpenDirectoryObject,2
CreateActCtxW,2
GetSystemWindowsDirectoryW,2
NtProtectVirtualMemory,2
NtCreateMutant,2
