adware,count
LdrGetProcedureAddress,5772
LdrLoadDll,3556
RegOpenKeyExW,1882
LdrGetDllHandle,1737
NtClose,1704
NtAllocateVirtualMemory,1621
RegCloseKey,1451
RegQueryValueExW,1400
GetSystemTimeAsFileTime,1133
NtDelayExecution,667
NtOpenKey,598
GetSystemMetrics,591
NtQueryValueKey,573
EnumWindows,532
NtProtectVirtualMemory,434
NtFreeVirtualMemory,422
SetUnhandledExceptionFilter,375
GetSystemInfo,347
RegOpenKeyExA,344
CoInitializeEx,340
LoadResource,329
DrawTextExW,317
NtCreateFile,288
NtReadFile,272
CreateThread,270
RegEnumKeyW,269
NtDuplicateObject,245
FindResourceExW,237
SetFilePointer,218
SetErrorMode,200
CryptAcquireContextW,198
__exception__,192
CoCreateInstance,187
GetSystemDirectoryW,185
RegQueryValueExA,177
GetSystemWindowsDirectoryW,176
GetFileAttributesW,165
RegCreateKeyExW,141
FindResourceW,134
RegSetValueExW,133
RegQueryInfoKeyW,128
WSAStartup,128
NtDeviceIoControlFile,126
RegEnumKeyExW,126
GetFileSize,120
CreateActCtxW,117
GetFileType,116
UuidCreate,115
SizeofResource,111
NtMapViewOfSection,105
CryptCreateHash,102
CryptHashData,102
CryptDecrypt,92
NtQuerySystemInformation,89
GetNativeSystemInfo,85
GetUserNameW,82
NtOpenDirectoryObject,81
NtCreateSection,80
NtQueryInformationFile,78
FindFirstFileExW,78
NtCreateThreadEx,70
NtResumeThread,70
NtOpenFile,66
LdrUnloadDll,62
NtOpenProcess,60
NtOpenKeyEx,52
LoadStringA,51
OleInitialize,49
timeGetTime,49
CreateDirectoryW,42
NtUnmapViewOfSection,41
GetFileVersionInfoSizeW,39
GetCursorPos,35
GetFileVersionInfoW,34
NtQueryDirectoryFile,34
NtCreateMutant,33
SetWindowsHookExA,32
RemoveDirectoryW,31
NtWriteFile,29
CreateToolhelp32Snapshot,24
SetFilePointerEx,24
NtQueryAttributesFile,23
LoadStringW,23
Process32FirstW,23
GetTempPathW,22
NtOpenMutant,22
GetTimeZoneInformation,22
SearchPathW,22
Process32NextW,22
IsDebuggerPresent,20
ReadProcessMemory,20
GlobalMemoryStatusEx,17
NtEnumerateValueKey,17
FindResourceA,16
NtEnumerateKey,16
GetFileInformationByHandle,15
DeviceIoControl,15
GetSystemDirectoryA,15
RegCreateKeyExA,15
GetForegroundWindow,13
NtOpenSection,13
SHGetFolderPathW,12
GetVolumeNameForVolumeMountPointW,12
RegSetValueExA,12
OutputDebugStringA,12
NtOpenThread,11
WriteProcessMemory,10
FindWindowA,9
NtCreateKey,9
InternetSetOptionA,7
InternetOpenA,7
OpenSCManagerA,7
OpenServiceA,7
socket,6
InternetConnectA,5
HttpOpenRequestA,5
CreateProcessInternalW,5
SetEndOfFile,5
SetFileAttributesW,4
NtSetValueKey,4
getaddrinfo,4
closesocket,4
NtSetInformationFile,4
NtGetContextThread,3
RegEnumValueW,3
GlobalMemoryStatus,3
NtWriteVirtualMemory,3
GetDiskFreeSpaceExW,3
CopyFileA,3
InternetCrackUrlA,2
FindResourceExA,2
OpenSCManagerW,2
SetWindowsHookExW,2
FindWindowExW,2
GetFileAttributesExW,2
NtSetContextThread,2
DeleteFileW,2
FindWindowW,2
NtQueryKey,2
connect,2
SetFileTime,1
GetComputerNameA,1
GetSystemWindowsDirectoryA,1
RegEnumKeyExA,1
select,1
RegEnumValueA,1
RtlDecompressBuffer,1
FindWindowExA,1
CryptProtectData,1
CryptEncrypt,1
HttpSendRequestA,1
InternetCloseHandle,1
Thread32First,1
GetAdaptersAddresses,1
Thread32Next,1
ioctlsocket,1
GetBestInterfaceEx,1
GetShortPathNameW,1
GetAdaptersInfo,1
GetFileSizeEx,1
MoveFileWithProgressW,1
LookupPrivilegeValueW,1
RegDeleteKeyW,1
gethostbyname,1
send,1
recv,1
GetDiskFreeSpaceW,1
NtTerminateProcess,1
