miner,count
LdrGetProcedureAddress,277
LdrLoadDll,177
RegOpenKeyExW,112
RegQueryValueExW,87
NtAllocateVirtualMemory,87
NtClose,85
RegCloseKey,83
LdrGetDllHandle,67
GetSystemMetrics,49
GetSystemTimeAsFileTime,46
NtQueryValueKey,36
NtProtectVirtualMemory,35
DrawTextExW,32
NtOpenKey,30
LoadResource,22
RegOpenKeyExA,21
NtDelayExecution,21
CoInitializeEx,20
GetFileAttributesW,18
FindResourceExW,18
SetUnhandledExceptionFilter,18
EnumWindows,17
GetSystemInfo,17
NtFreeVirtualMemory,17
NtCreateFile,14
GetSystemWindowsDirectoryW,14
NtDuplicateObject,13
CryptAcquireContextW,11
GetSystemDirectoryW,11
RegEnumKeyW,10
NtMapViewOfSection,10
NtCreateSection,9
CoCreateInstance,9
CreateThread,9
SetFilePointer,9
RegQueryValueExA,8
RegEnumKeyExW,8
RegQueryInfoKeyW,8
LdrUnloadDll,8
GetFileSize,8
CreateActCtxW,7
RegCreateKeyExW,7
SizeofResource,7
FindResourceW,6
CryptHashData,5
RegSetValueExW,5
GetFileType,5
CryptCreateHash,5
UuidCreate,5
NtReadFile,5
SetErrorMode,5
LoadStringA,4
FindFirstFileExW,4
NtOpenDirectoryObject,4
NtCreateMutant,4
WSAStartup,4
CryptDecrypt,4
OleInitialize,3
NtQueryInformationFile,3
GetVolumeNameForVolumeMountPointW,3
SearchPathW,3
NtOpenMutant,3
GetVolumePathNamesForVolumeNameW,3
SetWindowsHookExA,3
GetUserNameW,3
GlobalMemoryStatus,2
NtQueryAttributesFile,2
IsDebuggerPresent,2
NtOpenFile,2
SetEndOfFile,2
GetNativeSystemInfo,2
NtCreateThreadEx,2
NtResumeThread,2
GetFileVersionInfoSizeW,2
GlobalMemoryStatusEx,2
GetTempPathW,2
GetFileVersionInfoW,2
NtQuerySystemInformation,2
GetComputerNameW,1
NtUnmapViewOfSection,1
SHGetFolderPathW,1
OpenSCManagerW,1
NtOpenProcess,1
NtOpenSection,1
ReadProcessMemory,1
GetUserNameA,1
CreateDirectoryW,1
SetFileAttributesW,1
LoadStringW,1
NtOpenKeyEx,1
CopyFileA,1
