cluster,false_labelled,total_samples,percentage
14,2,2,1.0
7427,1,1,1.0
7088,1,1,1.0
7090,1,1,1.0
7112,1,1,1.0
7118,1,1,1.0
7124,1,1,1.0
7145,1,1,1.0
7151,1,1,1.0
7181,1,1,1.0
7188,1,1,1.0
7191,1,1,1.0
7193,1,1,1.0
7216,1,1,1.0
7220,1,1,1.0
7243,1,1,1.0
7254,1,1,1.0
7268,1,1,1.0
7270,1,1,1.0
7278,1,1,1.0
7284,1,1,1.0
7293,1,1,1.0
7311,1,1,1.0
7330,1,1,1.0
7335,1,1,1.0
7340,1,1,1.0
7350,1,1,1.0
7366,3,3,1.0
7370,1,1,1.0
7389,1,1,1.0
7412,1,1,1.0
7080,1,1,1.0
7070,1,1,1.0
7065,1,1,1.0
6903,1,1,1.0
6773,1,1,1.0
6774,1,1,1.0
6783,1,1,1.0
6786,1,1,1.0
6807,1,1,1.0
6826,1,1,1.0
6828,1,1,1.0
6836,1,1,1.0
6838,1,1,1.0
6873,1,1,1.0
6875,1,1,1.0
6884,1,1,1.0
6899,1,1,1.0
6910,1,1,1.0
7040,1,1,1.0
6914,1,1,1.0
6915,1,1,1.0
6923,1,1,1.0
6947,1,1,1.0
6970,1,1,1.0
6972,1,1,1.0
6973,1,1,1.0
6991,1,1,1.0
6994,1,1,1.0
7003,1,1,1.0
7012,1,1,1.0
7014,1,1,1.0
7027,1,1,1.0
7417,1,1,1.0
7431,1,1,1.0
6766,1,1,1.0
7448,1,1,1.0
7709,1,1,1.0
7713,1,1,1.0
7758,1,1,1.0
7760,1,1,1.0
7771,1,1,1.0
7782,1,1,1.0
7797,1,1,1.0
7805,2,2,1.0
7806,1,1,1.0
7809,1,1,1.0
7814,1,1,1.0
7849,1,1,1.0
7855,1,1,1.0
7861,1,1,1.0
7870,1,1,1.0
7872,1,1,1.0
7875,1,1,1.0
7878,1,1,1.0
7919,1,1,1.0
7927,1,1,1.0
7938,1,1,1.0
7948,2,2,1.0
7955,1,1,1.0
7965,1,1,1.0
7973,1,1,1.0
7980,1,1,1.0
7990,1,1,1.0
7992,1,1,1.0
7993,1,1,1.0
7703,1,1,1.0
7701,1,1,1.0
7681,1,1,1.0
7558,1,1,1.0
7452,1,1,1.0
7464,1,1,1.0
7474,1,1,1.0
7491,1,1,1.0
7504,1,1,1.0
7505,1,1,1.0
7509,2,2,1.0
7514,1,1,1.0
7515,1,1,1.0
7524,1,1,1.0
7536,1,1,1.0
7538,1,1,1.0
7546,1,1,1.0
7565,1,1,1.0
7674,1,1,1.0
7570,1,1,1.0
7575,1,1,1.0
7593,1,1,1.0
7615,1,1,1.0
7624,1,1,1.0
7627,1,1,1.0
7633,1,1,1.0
7637,1,1,1.0
7644,1,1,1.0
7647,1,1,1.0
7651,1,1,1.0
7653,1,1,1.0
7666,1,1,1.0
6770,1,1,1.0
6760,1,1,1.0
8030,1,1,1.0
5975,1,1,1.0
5646,1,1,1.0
5651,1,1,1.0
5654,1,1,1.0
5665,1,1,1.0
5667,1,1,1.0
5677,1,1,1.0
5682,1,1,1.0
5683,1,1,1.0
5685,1,1,1.0
5702,1,1,1.0
5715,1,1,1.0
5725,1,1,1.0
5729,1,1,1.0
5738,1,1,1.0
5755,1,1,1.0
5758,1,1,1.0
5778,1,1,1.0
5795,1,1,1.0
5819,1,1,1.0
5826,1,1,1.0
5873,1,1,1.0
5882,1,1,1.0
5889,1,1,1.0
5892,1,1,1.0
5910,1,1,1.0
5918,1,1,1.0
5939,1,1,1.0
5950,1,1,1.0
5972,1,1,1.0
5645,1,1,1.0
5639,1,1,1.0
5628,1,1,1.0
5477,1,1,1.0
5296,1,1,1.0
5311,1,1,1.0
5312,1,1,1.0
5313,2,2,1.0
5332,2,2,1.0
5350,1,1,1.0
5358,1,1,1.0
5359,1,1,1.0
5392,1,1,1.0
5424,1,1,1.0
5433,1,1,1.0
5443,1,1,1.0
5458,1,1,1.0
5501,1,1,1.0
5626,1,1,1.0
5518,2,2,1.0
5525,1,1,1.0
5556,1,1,1.0
5559,1,1,1.0
5562,1,1,1.0
5565,1,1,1.0
5573,1,1,1.0
5574,1,1,1.0
5581,1,1,1.0
5592,1,1,1.0
15,1,1,1.0
5619,1,1,1.0
5624,1,1,1.0
5974,1,1,1.0
5993,1,1,1.0
6759,1,1,1.0
6003,1,1,1.0
6494,1,1,1.0
6498,1,1,1.0
6505,1,1,1.0
6507,1,1,1.0
6513,1,1,1.0
6519,1,1,1.0
6529,1,1,1.0
6538,1,1,1.0
6546,1,1,1.0
6556,1,1,1.0
6559,1,1,1.0
6564,1,1,1.0
6580,1,1,1.0
6585,1,1,1.0
6605,1,1,1.0
6608,1,1,1.0
6622,1,1,1.0
6637,1,1,1.0
6660,1,1,1.0
6662,1,1,1.0
6670,1,1,1.0
6687,1,1,1.0
6702,1,1,1.0
6708,1,1,1.0
6717,1,1,1.0
6733,1,1,1.0
6737,1,1,1.0
6739,1,1,1.0
6743,1,1,1.0
6491,1,1,1.0
6487,1,1,1.0
6462,1,1,1.0
6276,1,1,1.0
6016,1,1,1.0
6017,1,1,1.0
6059,1,1,1.0
6070,1,1,1.0
6082,1,1,1.0
6086,1,1,1.0
6093,1,1,1.0
6104,1,1,1.0
6201,1,1,1.0
6207,1,1,1.0
6216,1,1,1.0
6237,1,1,1.0
6249,2,2,1.0
6332,1,1,1.0
6460,1,1,1.0
6335,1,1,1.0
