cluster,false_labelled,total_samples,percentage
14,2,2,1.0
7515,1,1,1.0
7565,1,1,1.0
7558,1,1,1.0
7546,1,1,1.0
7538,1,1,1.0
7536,1,1,1.0
7524,1,1,1.0
7514,1,1,1.0
7713,1,1,1.0
7509,2,2,1.0
7505,1,1,1.0
7504,1,1,1.0
7491,1,1,1.0
7474,1,1,1.0
7464,1,1,1.0
7570,1,1,1.0
7575,1,1,1.0
7593,1,1,1.0
7615,1,1,1.0
7624,1,1,1.0
7627,2,2,1.0
7633,1,1,1.0
7637,1,1,1.0
7644,1,1,1.0
7647,1,1,1.0
7651,1,1,1.0
7653,1,1,1.0
7666,1,1,1.0
7674,1,1,1.0
7681,1,1,1.0
7701,1,1,1.0
7703,1,1,1.0
7452,1,1,1.0
7448,1,1,1.0
7431,1,1,1.0
7254,1,1,1.0
7088,1,1,1.0
7090,1,1,1.0
7112,1,1,1.0
7118,1,1,1.0
7124,2,2,1.0
7145,1,1,1.0
7151,1,1,1.0
7181,2,2,1.0
7188,1,1,1.0
7191,1,1,1.0
7193,1,1,1.0
7216,1,1,1.0
7220,1,1,1.0
7243,1,1,1.0
7268,1,1,1.0
7427,1,1,1.0
7270,1,1,1.0
7278,1,1,1.0
7284,1,1,1.0
7293,1,1,1.0
7311,1,1,1.0
7330,1,1,1.0
7335,1,1,1.0
7340,1,1,1.0
7350,1,1,1.0
7366,3,3,1.0
7370,1,1,1.0
7389,1,1,1.0
7412,1,1,1.0
7417,1,1,1.0
7709,1,1,1.0
7758,1,1,1.0
8523,1,1,1.0
8209,1,1,1.0
8269,1,1,1.0
8267,1,1,1.0
8245,1,1,1.0
8226,1,1,1.0
8218,1,1,1.0
8211,1,1,1.0
8181,1,1,1.0
7760,1,1,1.0
8175,1,1,1.0
8144,1,1,1.0
8139,1,1,1.0
8133,2,2,1.0
8123,1,1,1.0
8097,1,1,1.0
8273,1,1,1.0
8279,1,1,1.0
8289,1,1,1.0
8302,1,1,1.0
8305,1,1,1.0
8320,1,1,1.0
8353,1,1,1.0
8371,1,1,1.0
8374,1,1,1.0
8406,1,1,1.0
8407,1,1,1.0
8422,1,1,1.0
8454,1,1,1.0
8464,3,3,1.0
8472,1,1,1.0
8481,2,2,1.0
8487,1,1,1.0
8092,1,1,1.0
8082,1,1,1.0
8077,1,1,1.0
7919,1,1,1.0
7771,1,1,1.0
7782,1,1,1.0
7797,1,1,1.0
7805,2,2,1.0
7806,1,1,1.0
7809,1,1,1.0
7814,1,1,1.0
7849,1,1,1.0
7855,1,1,1.0
7861,1,1,1.0
7870,1,1,1.0
7872,1,1,1.0
7875,1,1,1.0
7878,1,1,1.0
7927,1,1,1.0
8071,1,1,1.0
7938,1,1,1.0
7948,2,2,1.0
7955,1,1,1.0
7965,1,1,1.0
7973,1,1,1.0
7980,1,1,1.0
7990,1,1,1.0
7992,1,1,1.0
7993,1,1,1.0
8010,1,1,1.0
8030,1,1,1.0
8032,1,1,1.0
8047,1,1,1.0
8048,1,1,1.0
7080,1,1,1.0
7070,1,1,1.0
7065,1,1,1.0
6017,1,1,1.0
6104,1,1,1.0
6093,1,1,1.0
6086,1,1,1.0
6082,1,1,1.0
6070,1,1,1.0
6059,1,1,1.0
6016,1,1,1.0
7040,1,1,1.0
6003,1,1,1.0
5993,1,1,1.0
5975,1,1,1.0
5974,1,1,1.0
5972,1,1,1.0
5950,1,1,1.0
6201,1,1,1.0
6207,1,1,1.0
6216,1,1,1.0
6237,1,1,1.0
6249,2,2,1.0
6276,1,1,1.0
6332,1,1,1.0
6335,1,1,1.0
6341,1,1,1.0
6351,1,1,1.0
6365,1,1,1.0
6366,1,1,1.0
6392,1,1,1.0
6398,1,1,1.0
6419,1,1,1.0
6423,1,1,1.0
6431,1,1,1.0
5939,1,1,1.0
5918,1,1,1.0
5910,1,1,1.0
5683,1,1,1.0
5593,1,1,1.0
5619,1,1,1.0
5624,1,1,1.0
5626,1,1,1.0
5628,1,1,1.0
5639,1,1,1.0
5645,1,1,1.0
5646,1,1,1.0
5651,1,1,1.0
5654,1,1,1.0
5665,1,1,1.0
5667,1,1,1.0
5677,1,1,1.0
5682,1,1,1.0
5685,1,1,1.0
5892,1,1,1.0
5702,1,1,1.0
5715,1,1,1.0
5725,1,1,1.0
5729,1,1,1.0
5738,1,1,1.0
5755,1,1,1.0
5758,1,1,1.0
5778,1,1,1.0
5795,1,1,1.0
5819,1,1,1.0
5826,1,1,1.0
5873,1,1,1.0
5882,1,1,1.0
15,1,1,1.0
6432,1,1,1.0
6437,1,1,1.0
6456,1,1,1.0
6899,1,1,1.0
6766,1,1,1.0
6770,1,1,1.0
6773,1,1,1.0
6774,1,1,1.0
6783,1,1,1.0
6786,1,1,1.0
6807,1,1,1.0
6826,1,1,1.0
6828,1,1,1.0
6836,1,1,1.0
6838,1,1,1.0
6873,1,1,1.0
6875,1,1,1.0
6884,1,1,1.0
6903,1,1,1.0
6759,1,1,1.0
6910,1,1,1.0
6914,1,1,1.0
6915,1,1,1.0
6923,1,1,1.0
6947,1,1,1.0
6970,1,1,1.0
6972,1,1,1.0
6973,1,1,1.0
6991,1,1,1.0
6994,1,1,1.0
7003,1,1,1.0
7012,1,1,1.0
7014,1,1,1.0
7027,1,1,1.0
6760,1,1,1.0
6743,1,1,1.0
6460,1,1,1.0
6564,1,1,1.0
6462,1,1,1.0
6487,1,1,1.0
6491,1,1,1.0
6494,1,1,1.0
6498,1,1,1.0
6505,1,1,1.0
6507,1,1,1.0
6513,1,1,1.0
6519,1,1,1.0
6529,1,1,1.0
6538,1,1,1.0
6546,1,1,1.0
6556,1,1,1.0
6559,1,1,1.0
6580,1,1,1.0
6739,1,1,1.0
6585,1,1,1.0
6605,1,1,1.0
6608,1,1,1.0
6622,1,1,1.0
6637,1,1,1.0
6660,1,1,1.0
6662,1,1,1.0
6670,1,1,1.0
6687,1,1,1.0
6702,1,1,1.0
6708,1,1,1.0
6717,1,1,1.0
6733,1,1,1.0
6737,1,1,1.0
8502,1,1,1.0
8528,1,1,1.0
5581,1,1,1.0
10958,1,1,1.0
11099,1,1,1.0
11098,1,1,1.0
11081,1,1,1.0
11001,1,1,1.0
10975,1,1,1.0
10964,1,1,1.0
10946,1,1,1.0
11280,1,1,1.0
10923,1,1,1.0
10919,1,1,1.0
10917,1,1,1.0
10913,1,1,1.0
10880,1,1,1.0
10879,1,1,1.0
11100,1,1,1.0
11104,1,1,1.0
11106,1,1,1.0
11119,1,1,1.0
11124,1,1,1.0
11141,1,1,1.0
11177,1,1,1.0
11202,1,1,1.0
11214,1,1,1.0
11216,1,1,1.0
11229,1,1,1.0
11237,1,1,1.0
11251,1,1,1.0
11254,1,1,1.0
11260,1,1,1.0
11266,1,1,1.0
11274,1,1,1.0
10863,1,1,1.0
10859,1,1,1.0
10851,1,1,1.0
10733,1,1,1.0
9840,1,1,1.0
10062,1,1,1.0
10288,1,1,1.0
10327,1,1,1.0
10649,1,1,1.0
10653,1,1,1.0
10654,1,1,1.0
10658,1,1,1.0
10544,1,1,1.0
10665,1,1,1.0
10666,1,1,1.0
10669,1,1,1.0
10681,1,1,1.0
10722,1,1,1.0
10736,1,1,1.0
10831,1,1,1.0
10751,1,1,1.0
10756,1,1,1.0
10759,1,1,1.0
10765,1,1,1.0
10782,1,1,1.0
10790,1,1,1.0
10801,1,1,1.0
10803,1,1,1.0
10811,1,1,1.0
10813,1,1,1.0
10816,1,1,1.0
10818,1,1,1.0
10820,1,1,1.0
10830,1,1,1.0
11276,1,1,1.0
11295,1,1,1.0
8533,1,1,1.0
12365,1,1,1.0
12404,1,1,1.0
12401,1,1,1.0
12384,1,1,1.0
12379,1,1,1.0
12376,1,1,1.0
12367,1,1,1.0
12364,1,1,1.0
11340,1,1,1.0
12354,1,1,1.0
12345,1,1,1.0
12329,1,1,1.0
12317,1,1,1.0
12308,1,1,1.0
12307,1,1,1.0
12407,1,1,1.0
12414,1,1,1.0
12425,1,1,1.0
12428,1,1,1.0
12481,1,1,1.0
12485,1,1,1.0
12489,1,1,1.0
12493,1,1,1.0
12496,1,1,1.0
12516,1,1,1.0
12520,1,1,1.0
12527,1,1,1.0
12558,1,1,1.0
12563,1,1,1.0
12564,1,1,1.0
12566,1,1,1.0
12574,1,1,1.0
12296,1,1,1.0
12291,1,1,1.0
12284,1,1,1.0
12077,1,1,1.0
11343,1,1,1.0
10602,1,1,1.0
11370,1,1,1.0
11381,1,1,1.0
11552,1,1,1.0
11816,1,1,1.0
11887,1,1,1.0
11964,1,1,1.0
11978,1,1,1.0
12005,1,1,1.0
12016,1,1,1.0
12018,1,1,1.0
12028,1,1,1.0
12070,1,1,1.0
12085,1,1,1.0
12266,1,1,1.0
12089,1,1,1.0
12092,1,1,1.0
12093,1,1,1.0
12104,1,1,1.0
12106,1,1,1.0
12114,1,1,1.0
12115,1,1,1.0
12124,1,1,1.0
12144,1,1,1.0
12145,1,1,1.0
12185,1,1,1.0
12201,1,1,1.0
12207,1,1,1.0
12238,1,1,1.0
9800,1,1,1.0
9796,1,1,1.0
9791,1,1,1.0
8991,1,1,1.0
9017,1,1,1.0
9014,1,1,1.0
9012,1,1,1.0
9009,1,1,1.0
9006,1,1,1.0
8997,1,1,1.0
8989,1,1,1.0
9777,1,1,1.0
8979,1,1,1.0
8962,1,1,1.0
8937,1,1,1.0
8934,1,1,1.0
8911,1,1,1.0
8897,1,1,1.0
9026,1,1,1.0
9028,1,1,1.0
9034,1,1,1.0
9048,1,1,1.0
9057,2,2,1.0
9060,1,1,1.0
9063,1,1,1.0
9069,1,1,1.0
9070,1,1,1.0
9076,2,2,1.0
9084,1,1,1.0
9104,1,1,1.0
9114,1,1,1.0
9133,1,1,1.0
9140,1,1,1.0
9147,1,1,1.0
9150,1,1,1.0
8896,1,1,1.0
8887,1,1,1.0
8885,1,1,1.0
8664,1,1,1.0
8541,1,1,1.0
8564,1,1,1.0
8584,1,1,1.0
8594,1,1,1.0
8599,1,1,1.0
8608,1,1,1.0
8626,1,1,1.0
8638,2,2,1.0
8640,1,1,1.0
8645,1,1,1.0
8651,1,1,1.0
8652,1,1,1.0
8661,1,1,1.0
8663,1,1,1.0
8688,2,2,1.0
8861,1,1,1.0
8692,1,1,1.0
8693,1,1,1.0
8705,1,1,1.0
8729,1,1,1.0
8739,1,1,1.0
8764,1,1,1.0
8769,1,1,1.0
8777,1,1,1.0
8794,1,1,1.0
8815,1,1,1.0
8845,1,1,1.0
8853,1,1,1.0
8855,1,1,1.0
8859,1,1,1.0
9174,1,1,1.0
9175,1,1,1.0
9178,1,1,1.0
9591,1,1,1.0
9465,1,1,1.0
9466,1,1,1.0
9492,1,1,1.0
9493,1,1,1.0
9506,1,1,1.0
9511,1,1,1.0
9519,1,1,1.0
9529,1,1,1.0
9531,1,1,1.0
9551,1,1,1.0
9556,1,1,1.0
9570,1,1,1.0
9583,1,1,1.0
9590,1,1,1.0
9598,1,1,1.0
9446,1,1,1.0
9609,1,1,1.0
9640,1,1,1.0
9644,1,1,1.0
9666,1,1,1.0
9681,1,1,1.0
9686,2,2,1.0
9707,1,1,1.0
9718,1,1,1.0
9740,1,1,1.0
9743,1,1,1.0
9749,1,1,1.0
9755,1,1,1.0
9758,1,1,1.0
9769,1,1,1.0
9447,1,1,1.0
9440,1,1,1.0
9187,1,1,1.0
9323,2,2,1.0
9193,1,1,1.0
9202,1,1,1.0
9205,1,1,1.0
9224,1,1,1.0
9246,1,1,1.0
9273,1,1,1.0
9284,1,1,1.0
9285,1,1,1.0
9288,1,1,1.0
9291,1,1,1.0
9293,1,1,1.0
9299,1,1,1.0
9314,1,1,1.0
9318,1,1,1.0
9328,1,1,1.0
9437,1,1,1.0
9331,1,1,1.0
9338,1,1,1.0
9340,1,1,1.0
9343,1,1,1.0
9344,1,1,1.0
9359,1,1,1.0
9370,1,1,1.0
9382,1,1,1.0
9391,1,1,1.0
9392,1,1,1.0
9396,1,1,1.0
9406,1,1,1.0
9409,1,1,1.0
9436,1,1,1.0
5592,1,1,1.0
5889,1,1,1.0
2865,2,2,1.0
2911,1,1,1.0
2838,1,1,1.0
2841,1,1,1.0
2847,1,1,1.0
2852,4,4,1.0
2853,1,1,1.0
2863,1,1,1.0
5574,1,1,1.0
2868,2,2,1.0
2870,1,1,1.0
2894,1,1,1.0
2903,1,1,1.0
2916,1,1,1.0
2822,1,1,1.0
2917,2,2,1.0
2923,1,1,1.0
2960,1,1,1.0
2991,1,1,1.0
2999,1,1,1.0
3027,1,1,1.0
3034,1,1,1.0
3044,1,1,1.0
3052,1,1,1.0
3061,1,1,1.0
662,1,1,1.0
2835,1,1,1.0
689,1,1,1.0
3088,1,1,1.0
2632,1,1,1.0
2292,2,2,1.0
2310,1,1,1.0
2312,2,2,1.0
702,1,1,1.0
2549,1,1,1.0
2551,1,1,1.0
2597,1,1,1.0
2607,1,1,1.0
2612,2,2,1.0
2616,1,1,1.0
2619,1,1,1.0
2676,1,1,1.0
2806,1,1,1.0
2696,1,1,1.0
2720,1,1,1.0
696,2,2,1.0
694,1,1,1.0
2744,1,1,1.0
2753,1,1,1.0
2759,1,1,1.0
2760,1,1,1.0
2770,1,1,1.0
2774,1,1,1.0
2781,1,1,1.0
3064,4,4,1.0
660,2,2,1.0
703,1,1,1.0
3526,1,1,1.0
3432,1,1,1.0
3435,1,1,1.0
3452,1,1,1.0
3453,1,1,1.0
3463,1,1,1.0
3479,1,1,1.0
3494,1,1,1.0
3498,2,2,1.0
1144,1,1,1.0
641,1,1,1.0
3520,1,1,1.0
3541,2,2,1.0
3418,1,1,1.0
3542,2,2,1.0
3549,2,2,1.0
3553,1,1,1.0
3559,1,1,1.0
3565,6,6,1.0
3571,1,1,1.0
618,1,1,1.0
3586,1,1,1.0
3593,2,2,1.0
3607,1,1,1.0
3613,1,1,1.0
3419,1,1,1.0
3416,1,1,1.0
3115,2,2,1.0
646,4,4,1.0
659,1,1,1.0
3143,1,1,1.0
3156,1,1,1.0
3159,1,1,1.0
3168,1,1,1.0
3175,1,1,1.0
3178,1,1,1.0
3181,1,1,1.0
3198,1,1,1.0
3222,2,2,1.0
3244,1,1,1.0
3267,1,1,1.0
642,1,1,1.0
3279,1,1,1.0
3280,7,7,1.0
3299,2,2,1.0
3311,1,1,1.0
3317,1,1,1.0
3320,1,1,1.0
3323,1,1,1.0
3343,1,1,1.0
3375,1,1,1.0
3378,3,3,1.0
3392,2,2,1.0
2289,1,1,1.0
2271,2,2,1.0
608,1,1,1.0
910,1,1,1.0
1408,1,1,1.0
1421,1,1,1.0
996,1,1,1.0
1445,1,1,1.0
984,1,1,1.0
946,3,3,1.0
941,1,1,1.0
933,1,1,1.0
930,1,1,1.0
927,1,1,1.0
922,11,11,1.0
902,1,1,1.0
1386,2,2,1.0
895,2,2,1.0
884,1,1,1.0
1488,1,1,1.0
1500,1,1,1.0
1504,1,1,1.0
1518,1,1,1.0
874,1,1,1.0
873,3,3,1.0
1530,1,1,1.0
1553,1,1,1.0
862,1,1,1.0
1401,2,2,1.0
1378,1,1,1.0
1564,6,6,1.0
1287,2,2,1.0
1139,1,1,1.0
1114,1,1,1.0
1199,3,3,1.0
1212,1,1,1.0
1219,1,1,1.0
1223,1,1,1.0
1105,1,1,1.0
1239,1,1,1.0
1095,1,1,1.0
1263,1,1,1.0
1094,1,1,1.0
1077,1,1,1.0
1360,1,1,1.0
1298,1,1,1.0
1058,2,2,1.0
1026,1,1,1.0
1304,1,1,1.0
1309,1,1,1.0
1325,1,1,1.0
1326,1,1,1.0
1328,1,1,1.0
1335,1,1,1.0
1337,3,3,1.0
1352,1,1,1.0
1554,6,6,1.0
1568,1,1,1.0
723,1,1,1.0
2076,1,1,1.0
1942,1,1,1.0
1945,1,1,1.0
790,1,1,1.0
1946,1,1,1.0
1974,1,1,1.0
777,1,1,1.0
751,4,4,1.0
1977,2,2,1.0
749,1,1,1.0
2009,1,1,1.0
2015,1,1,1.0
2082,3,3,1.0
1859,1,1,1.0
2122,1,1,1.0
2133,2,2,1.0
2143,1,1,1.0
2147,2,2,1.0
2181,1,1,1.0
2206,2,2,1.0
2219,1,1,1.0
2231,1,1,1.0
2239,1,1,1.0
2252,1,1,1.0
2260,2,2,1.0
1923,1,1,1.0
799,1,1,1.0
839,1,1,1.0
810,5,5,1.0
1590,1,1,1.0
1602,1,1,1.0
1604,2,2,1.0
1636,1,1,1.0
827,1,1,1.0
