cluster,false_labelled,total_samples,percentage
14,2,2,1.0
4332,1,1,1.0
5667,1,1,1.0
5677,1,1,1.0
5682,1,1,1.0
5683,1,1,1.0
5685,1,1,1.0
5702,1,1,1.0
5715,1,1,1.0
5725,1,1,1.0
5729,1,1,1.0
5738,1,1,1.0
5755,1,1,1.0
5758,1,1,1.0
5778,1,1,1.0
5795,1,1,1.0
5819,1,1,1.0
5826,1,1,1.0
5873,1,1,1.0
5882,1,1,1.0
5889,1,1,1.0
5892,1,1,1.0
5910,1,1,1.0
5918,1,1,1.0
5939,1,1,1.0
5665,1,1,1.0
5654,1,1,1.0
5651,1,1,1.0
5565,1,1,1.0
5433,1,1,1.0
5443,1,1,1.0
5458,1,1,1.0
5477,1,1,1.0
5501,1,1,1.0
5518,2,2,1.0
5525,1,1,1.0
5556,1,1,1.0
5559,1,1,1.0
5562,1,1,1.0
5573,1,1,1.0
5646,1,1,1.0
5574,1,1,1.0
5581,1,1,1.0
5592,1,1,1.0
5593,1,1,1.0
5619,1,1,1.0
5624,1,1,1.0
5626,1,1,1.0
5628,1,1,1.0
5639,1,1,1.0
5645,1,1,1.0
5950,1,1,1.0
5972,1,1,1.0
5974,1,1,1.0
6538,1,1,1.0
6462,1,1,1.0
6487,1,1,1.0
6491,1,1,1.0
6494,1,1,1.0
6498,1,1,1.0
6505,1,1,1.0
6507,1,1,1.0
6513,1,1,1.0
6519,1,1,1.0
6529,1,1,1.0
6546,1,1,1.0
6456,1,1,1.0
6556,1,1,1.0
6559,1,1,1.0
6564,1,1,1.0
6580,1,1,1.0
6585,1,1,1.0
6605,1,1,1.0
6608,1,1,1.0
6622,1,1,1.0
6637,1,1,1.0
6660,1,1,1.0
6460,1,1,1.0
6437,1,1,1.0
5975,1,1,1.0
6106,3,3,1.0
5993,1,1,1.0
6003,1,1,1.0
6016,1,1,1.0
6017,1,1,1.0
6059,1,1,1.0
6070,1,1,1.0
6082,1,1,1.0
6086,1,1,1.0
6093,1,1,1.0
6104,1,1,1.0
6332,1,1,1.0
6432,1,1,1.0
6335,1,1,1.0
6341,1,1,1.0
6351,1,1,1.0
6365,1,1,1.0
6366,1,1,1.0
6392,1,1,1.0
6398,1,1,1.0
6419,1,1,1.0
6423,1,1,1.0
6431,1,1,1.0
5424,1,1,1.0
5392,1,1,1.0
5359,1,1,1.0
4738,1,1,1.0
4601,1,1,1.0
4612,1,1,1.0
4617,1,1,1.0
4664,1,1,1.0
4668,2,2,1.0
4703,1,1,1.0
4705,1,1,1.0
4716,1,1,1.0
4718,1,1,1.0
4736,2,2,1.0
4739,1,1,1.0
4593,1,1,1.0
4747,1,1,1.0
4752,2,2,1.0
4764,1,1,1.0
4767,1,1,1.0
4768,1,1,1.0
4774,1,1,1.0
4785,2,2,1.0
4803,1,1,1.0
4806,1,1,1.0
4810,1,1,1.0
4596,1,1,1.0
4576,1,1,1.0
4825,1,1,1.0
4502,1,1,1.0
4334,1,1,1.0
4350,1,1,1.0
4387,1,1,1.0
4397,1,1,1.0
4406,1,1,1.0
4409,1,1,1.0
4483,1,1,1.0
4486,1,1,1.0
4499,1,1,1.0
4500,1,1,1.0
4504,1,1,1.0
4570,1,1,1.0
4506,2,2,1.0
4511,1,1,1.0
4515,1,1,1.0
4521,1,1,1.0
4522,1,1,1.0
4536,1,1,1.0
15,1,1,1.0
4558,1,1,1.0
4560,1,1,1.0
4567,1,1,1.0
4812,1,1,1.0
4833,1,1,1.0
5358,1,1,1.0
5263,2,2,1.0
5160,1,1,1.0
5161,1,1,1.0
5167,1,1,1.0
5182,1,1,1.0
5202,1,1,1.0
5229,1,1,1.0
5231,1,1,1.0
5233,2,2,1.0
5236,1,1,1.0
5260,1,1,1.0
5267,1,1,1.0
5154,1,1,1.0
5270,1,1,1.0
5289,1,1,1.0
5290,1,1,1.0
5292,1,1,1.0
5296,1,1,1.0
5311,1,1,1.0
5312,1,1,1.0
5313,2,2,1.0
5332,2,2,1.0
5350,1,1,1.0
5157,1,1,1.0
5152,1,1,1.0
4835,2,2,1.0
4988,1,1,1.0
4839,1,1,1.0
4845,1,1,1.0
4867,1,1,1.0
