downloader,count
LdrGetProcedureAddress,59397
LdrGetDllHandle,39006
LdrLoadDll,19041
RegCloseKey,12016
NtAllocateVirtualMemory,10606
RegOpenKeyExW,10526
NtClose,7945
RegQueryValueExW,7928
FindResourceExW,6436
LoadResource,6421
RegOpenKeyExA,3449
GetSystemTimeAsFileTime,2818
NtOpenKey,2605
RegQueryValueExA,2507
NtFreeVirtualMemory,2438
NtQueryValueKey,2438
GetSystemMetrics,1967
GetSystemWindowsDirectoryW,1677
SetErrorMode,1526
SetUnhandledExceptionFilter,1287
NtMapViewOfSection,1277
LoadStringW,1258
NtOpenProcess,1157
NtCreateFile,978
GetSystemDirectoryW,965
OleInitialize,857
LookupAccountSidW,778
NtCreateSection,701
RegEnumKeyW,670
NtOpenSection,572
GetNativeSystemInfo,570
CreateActCtxW,479
GetVolumeNameForVolumeMountPointW,464
NtDuplicateObject,457
FindFirstFileExW,431
GetSystemInfo,429
NtQueryDirectoryFile,208
CryptAcquireContextW,194
DrawTextExW,187
NtCreateMutant,167
CoInitializeEx,133
NtReadFile,127
GetFileAttributesW,113
SetFilePointer,106
CryptCreateHash,100
CryptHashData,100
NtUnmapViewOfSection,99
CryptDecrypt,94
GetSystemDirectoryA,62
RegQueryInfoKeyW,39
GetFileSize,34
NtWriteFile,33
NtOpenKeyEx,30
SizeofResource,30
LdrUnloadDll,29
NtQueryAttributesFile,28
GetTimeZoneInformation,27
NtProtectVirtualMemory,26
LoadStringA,24
CoCreateInstance,23
NtOpenMutant,22
IsDebuggerPresent,20
RegSetValueExW,20
CreateDirectoryW,19
RegCreateKeyExW,19
RegEnumKeyExW,17
GetForegroundWindow,16
SHGetFolderPathW,15
FindResourceW,13
GetFileType,12
RegEnumValueW,12
NtDelayExecution,12
FindResourceA,12
EnumWindows,11
NtQuerySystemInformation,9
CreateThread,8
UuidCreate,7
SetWindowsHookExA,6
__exception__,6
NtEnumerateKey,6
NtEnumerateValueKey,6
DeleteFileW,4
NtOpenDirectoryObject,4
WSAStartup,4
NtOpenFile,4
GetCursorPos,3
GetTempPathW,2
FindResourceExA,2
SetFilePointerEx,2
NtQueryKey,2
RemoveDirectoryA,2
SetEndOfFile,2
CreateProcessInternalW,2
WriteConsoleA,2
RegSetValueExA,1
GetUserNameW,1
NtCreateThreadEx,1
NtResumeThread,1
GetFileVersionInfoSizeW,1
timeGetTime,1
RegCreateKeyExA,1
