downloader,count
LdrGetProcedureAddress,1553
LdrGetDllHandle,934
LdrLoadDll,586
FindResourceExW,340
NtAllocateVirtualMemory,339
LoadResource,332
NtClose,285
RegCloseKey,256
RegOpenKeyExW,228
RegQueryValueExW,159
NtOpenKey,116
NtQueryValueKey,97
GetSystemTimeAsFileTime,91
GetSystemMetrics,89
RegOpenKeyExA,86
RegQueryValueExA,69
SetErrorMode,62
NtFreeVirtualMemory,59
NtMapViewOfSection,54
NtCreateFile,42
GetSystemWindowsDirectoryW,41
LoadStringW,39
SetUnhandledExceptionFilter,36
NtCreateSection,34
LookupAccountSidW,32
NtOpenProcess,24
OleInitialize,23
GetSystemDirectoryW,20
GetNativeSystemInfo,19
CryptAcquireContextW,18
GetSystemInfo,17
FindFirstFileExW,16
NtOpenSection,16
LoadStringA,15
CoInitializeEx,12
DrawTextExW,11
SetFilePointer,10
GetFileAttributesW,10
RegEnumKeyW,10
NtUnmapViewOfSection,9
NtReadFile,9
CryptCreateHash,9
CryptDecrypt,9
CryptHashData,9
GetVolumeNameForVolumeMountPointW,7
CreateActCtxW,7
GetFileSize,6
GetTimeZoneInformation,6
NtDuplicateObject,6
NtOpenMutant,6
GetSystemDirectoryA,5
IsDebuggerPresent,4
NtQueryAttributesFile,4
NtCreateMutant,3
NtQueryDirectoryFile,3
RegCreateKeyExW,3
RegSetValueExW,3
GetForegroundWindow,3
RemoveDirectoryA,1
DeleteFileW,1
CreateProcessInternalW,1
NtWriteFile,1
SetEndOfFile,1
CreateDirectoryW,1
SizeofResource,1
NtProtectVirtualMemory,1
FindResourceA,1
