downloader,count
LdrGetProcedureAddress,40699
LdrGetDllHandle,26217
LdrLoadDll,13260
RegCloseKey,9002
RegOpenKeyExW,7944
NtAllocateVirtualMemory,7221
RegQueryValueExW,6018
NtClose,5785
FindResourceExW,4127
LoadResource,4111
RegOpenKeyExA,2443
GetSystemTimeAsFileTime,1965
NtOpenKey,1853
NtQueryValueKey,1730
RegQueryValueExA,1706
NtFreeVirtualMemory,1645
GetSystemWindowsDirectoryW,1331
GetSystemMetrics,1327
SetErrorMode,1114
NtMapViewOfSection,1007
SetUnhandledExceptionFilter,881
LoadStringW,865
NtCreateFile,794
NtOpenProcess,777
GetSystemDirectoryW,762
OleInitialize,612
NtCreateSection,560
RegEnumKeyW,512
LookupAccountSidW,492
NtOpenSection,442
GetNativeSystemInfo,414
CreateActCtxW,367
GetVolumeNameForVolumeMountPointW,362
NtDuplicateObject,362
FindFirstFileExW,287
GetSystemInfo,272
NtReadFile,179
SetFilePointer,163
NtQueryDirectoryFile,152
CryptAcquireContextW,145
NtCreateMutant,141
DrawTextExW,121
CoInitializeEx,110
GetFileAttributesW,90
NtUnmapViewOfSection,76
CryptCreateHash,75
CryptHashData,75
CryptDecrypt,70
GetFileSize,45
NtWriteFile,43
LdrUnloadDll,36
SizeofResource,34
NtDelayExecution,33
NtQueryAttributesFile,33
GetSystemDirectoryA,31
NtOpenMutant,30
EnumWindows,30
SHGetFolderPathW,27
RegQueryInfoKeyW,27
RegCreateKeyExW,26
GetTimeZoneInformation,22
RegSetValueExW,20
NtProtectVirtualMemory,20
IsDebuggerPresent,18
FindResourceW,18
LoadStringA,18
NtOpenFile,18
CoCreateInstance,17
GetForegroundWindow,14
CreateDirectoryW,14
RegEnumValueW,10
GetFileType,10
RegCreateKeyExA,10
UuidCreate,9
RegEnumKeyExW,9
NtOpenKeyEx,9
NtQuerySystemInformation,9
GetFileVersionInfoSizeW,7
GetFileVersionInfoW,7
FindResourceA,7
CreateThread,7
ReadProcessMemory,7
RegSetValueExA,5
CryptDecodeObjectEx,4
DeleteFileW,4
GetShortPathNameW,3
CertOpenStore,3
GetTempPathW,3
SetEndOfFile,2
InternetCrackUrlA,2
OpenServiceA,2
OutputDebugStringA,2
SetFilePointerEx,2
NtQueryKey,2
SetWindowsHookExA,2
RemoveDirectoryA,2
OpenSCManagerA,2
CreateProcessInternalW,2
NtOpenThread,2
NtEnumerateKey,2
NtEnumerateValueKey,2
InternetConnectA,2
InternetSetOptionA,2
InternetOpenA,2
connect,1
getaddrinfo,1
RegDeleteKeyW,1
GetCursorPos,1
socket,1
bind,1
FindResourceExA,1
getsockname,1
