downloader,count
LdrGetProcedureAddress,16652
LdrGetDllHandle,10485
LdrLoadDll,5471
RegCloseKey,4226
RegOpenKeyExW,3769
NtAllocateVirtualMemory,2953
RegQueryValueExW,2893
NtClose,2624
FindResourceExW,1275
LoadResource,1270
RegOpenKeyExA,1060
GetSystemTimeAsFileTime,848
NtOpenKey,797
NtQueryValueKey,733
RegQueryValueExA,695
NtFreeVirtualMemory,683
GetSystemWindowsDirectoryW,678
GetSystemMetrics,568
NtMapViewOfSection,508
SetErrorMode,467
NtCreateFile,421
GetSystemDirectoryW,393
SetUnhandledExceptionFilter,370
LoadStringW,328
NtOpenProcess,313
NtCreateSection,286
OleInitialize,250
RegEnumKeyW,246
NtOpenSection,215
GetNativeSystemInfo,186
NtDuplicateObject,181
GetVolumeNameForVolumeMountPointW,179
NtReadFile,179
CreateActCtxW,179
SetFilePointer,168
LookupAccountSidW,138
FindFirstFileExW,97
GetSystemInfo,86
NtCreateMutant,80
CoInitializeEx,70
NtQueryDirectoryFile,69
CryptAcquireContextW,66
DrawTextExW,45
GetFileAttributesW,45
NtDelayExecution,41
EnumWindows,39
GetFileSize,36
CryptHashData,36
CryptCreateHash,36
NtOpenMutant,34
SizeofResource,34
SHGetFolderPathW,32
NtUnmapViewOfSection,32
CryptDecrypt,30
RegCreateKeyExW,28
NtWriteFile,26
NtQueryAttributesFile,23
RegSetValueExW,21
LdrUnloadDll,21
FindResourceA,20
NtOpenFile,17
FindResourceW,16
RegQueryInfoKeyW,16
IsDebuggerPresent,15
LoadStringA,15
CoCreateInstance,15
NtProtectVirtualMemory,13
GetForegroundWindow,12
GetSystemDirectoryA,11
GetTimeZoneInformation,11
UuidCreate,10
CreateDirectoryW,9
CreateThread,8
RegEnumKeyExW,7
NtQuerySystemInformation,6
RegCreateKeyExA,6
GetFileType,6
RegEnumValueW,5
GetFileVersionInfoSizeW,5
GetFileVersionInfoW,5
ReadProcessMemory,5
CryptDecodeObjectEx,4
NtOpenKeyEx,4
CertOpenStore,3
GetShortPathNameW,3
GetTempPathW,2
SetFileTime,2
GetDiskFreeSpaceW,2
NtQueryInformationFile,2
DeleteFileW,2
NtSetInformationFile,2
NtEnumerateValueKey,2
NtEnumerateKey,2
RemoveDirectoryA,2
NtOpenThread,2
OpenServiceA,2
OpenSCManagerA,2
RegSetValueExA,2
CreateProcessInternalW,1
SetEndOfFile,1
RegDeleteKeyW,1
InternetConnectA,1
InternetSetOptionA,1
InternetOpenA,1
InternetCrackUrlA,1
connect,1
getsockname,1
bind,1
socket,1
getaddrinfo,1
SetFilePointerEx,1
