downloader,count
LdrGetProcedureAddress,24497
LdrLoadDll,14013
LdrGetDllHandle,10274
RegOpenKeyExW,8743
NtClose,6968
LoadResource,6264
RegQueryValueExW,6239
FindResourceExW,6124
RegCloseKey,6107
NtAllocateVirtualMemory,5697
NtOpenKey,3287
NtQueryValueKey,3223
GetSystemMetrics,2782
GetSystemTimeAsFileTime,2540
SetErrorMode,1713
GetSystemInfo,1302
NtFreeVirtualMemory,1249
NtCreateFile,1202
NtProtectVirtualMemory,1159
RegOpenKeyExA,1019
GetSystemWindowsDirectoryW,999
RegQueryInfoKeyW,997
GetSystemDirectoryW,952
NtDelayExecution,936
NtMapViewOfSection,928
NtReadFile,923
LoadStringW,887
SetUnhandledExceptionFilter,884
DrawTextExW,881
SetFilePointer,877
FindFirstFileExW,827
CoInitializeEx,809
NtCreateSection,703
LoadStringA,692
RegEnumKeyW,666
NtOpenKeyEx,642
EnumWindows,612
GetFileSize,562
RegEnumKeyExW,561
CoCreateInstance,539
NtQuerySystemInformation,503
CreateThread,493
SizeofResource,493
CreateActCtxW,454
GetFileAttributesW,453
CryptAcquireContextW,445
NtDuplicateObject,429
RegQueryValueExA,399
OleInitialize,384
LookupAccountSidW,374
RegCreateKeyExW,355
GetNativeSystemInfo,350
RegSetValueExW,343
NtQueryAttributesFile,319
NtCreateMutant,319
FindResourceW,315
UuidCreate,297
CryptHashData,280
CryptCreateHash,280
GetFileType,244
RegEnumValueW,229
NtOpenFile,226
WSAStartup,211
GetCursorPos,208
NtUnmapViewOfSection,203
FindResourceA,201
NtOpenDirectoryObject,195
NtDeviceIoControlFile,186
LdrUnloadDll,174
NtQueryDirectoryFile,172
GetTimeZoneInformation,149
NtOpenSection,132
CryptDecrypt,129
NtSetInformationFile,121
GetUserNameW,119
SearchPathW,108
NtQueryInformationFile,102
NtWriteFile,97
GetTempPathW,95
NtResumeThread,92
NtCreateThreadEx,92
__exception__,88
IsDebuggerPresent,86
GetVolumeNameForVolumeMountPointW,86
NtOpenProcess,81
GetSystemDirectoryA,80
NtEnumerateValueKey,74
NtEnumerateKey,73
SetWindowsHookExA,66
Process32NextW,53
SHGetFolderPathW,53
OutputDebugStringA,50
GetForegroundWindow,50
GetFileVersionInfoSizeW,50
GetFileVersionInfoW,45
CreateDirectoryW,45
NtQueryKey,44
CreateToolhelp32Snapshot,44
RegCreateKeyExA,43
ReadProcessMemory,39
NtOpenMutant,39
Process32FirstW,38
FindWindowA,36
FindResourceExA,33
NtCreateKey,31
GetFileInformationByHandle,30
SetEndOfFile,28
CreateProcessInternalW,25
GlobalMemoryStatusEx,25
RegSetValueExA,24
SetFilePointerEx,23
NtOpenThread,22
GetDiskFreeSpaceW,22
socket,20
GlobalMemoryStatus,15
NtSetValueKey,14
timeGetTime,14
WriteProcessMemory,13
GetFileSizeEx,13
DeleteFileW,13
InternetSetOptionA,12
InternetOpenA,12
select,11
GetFileAttributesExW,11
SetFileAttributesW,11
OpenSCManagerA,10
connect,10
InternetConnectA,10
GetShortPathNameW,9
IWbemServices_ExecQuery,9
ioctlsocket,9
HttpOpenRequestA,9
GetVolumePathNamesForVolumeNameW,9
getaddrinfo,9
DeviceIoControl,8
MoveFileWithProgressW,7
FindWindowW,7
OpenServiceA,7
CopyFileA,7
OpenServiceW,6
GetComputerNameW,6
closesocket,6
OpenSCManagerW,6
SetWindowsHookExW,6
CoGetClassObject,5
CoInitializeSecurity,4
NtGetContextThread,4
SetFileTime,4
WriteConsoleA,4
RegEnumKeyExA,4
RemoveDirectoryW,4
ShellExecuteExW,4
gethostbyname,4
GetVolumePathNameW,4
NtSetContextThread,4
GetUserNameA,3
GetSystemWindowsDirectoryA,3
NtSuspendThread,3
GetComputerNameA,3
CopyFileW,3
CoCreateInstanceEx,3
RemoveDirectoryA,3
RegEnumValueA,2
Thread32First,2
Thread32Next,2
GetDiskFreeSpaceExW,2
NtTerminateProcess,2
InternetCrackUrlA,2
StartServiceA,2
CreateServiceA,2
CryptAcquireContextA,2
NtWriteVirtualMemory,2
InternetCrackUrlW,2
GetAdaptersInfo,2
InternetOpenW,2
MessageBoxTimeoutA,2
GetKeyState,1
InternetCloseHandle,1
CryptProtectData,1
InternetOpenUrlA,1
Module32NextW,1
Module32FirstW,1
CryptEncrypt,1
NtReadVirtualMemory,1
getsockname,1
bind,1
LookupPrivilegeValueW,1
RtlAddVectoredExceptionHandler,1
shutdown,1
WSARecv,1
send,1
HttpOpenRequestW,1
setsockopt,1
InternetConnectW,1
CreateServiceW,1
InternetGetConnectedState,1
StartServiceW,1
DeleteUrlCacheEntryW,1
