downloader,count
LdrGetProcedureAddress,50469
LdrGetDllHandle,32928
LdrLoadDll,16298
RegCloseKey,10424
RegOpenKeyExW,9184
NtAllocateVirtualMemory,9033
NtClose,6917
RegQueryValueExW,6913
FindResourceExW,5438
LoadResource,5424
RegOpenKeyExA,2947
GetSystemTimeAsFileTime,2412
NtOpenKey,2271
RegQueryValueExA,2123
NtQueryValueKey,2120
NtFreeVirtualMemory,2072
GetSystemMetrics,1694
GetSystemWindowsDirectoryW,1470
SetErrorMode,1338
NtMapViewOfSection,1135
SetUnhandledExceptionFilter,1095
LoadStringW,1076
NtOpenProcess,974
NtCreateFile,887
GetSystemDirectoryW,852
OleInitialize,736
LookupAccountSidW,654
NtCreateSection,629
RegEnumKeyW,594
NtOpenSection,502
GetNativeSystemInfo,494
CreateActCtxW,420
GetVolumeNameForVolumeMountPointW,405
NtDuplicateObject,401
FindFirstFileExW,369
GetSystemInfo,368
NtQueryDirectoryFile,186
CryptAcquireContextW,176
DrawTextExW,160
NtReadFile,154
NtCreateMutant,145
SetFilePointer,131
CoInitializeEx,126
GetFileAttributesW,104
CryptCreateHash,91
CryptHashData,91
NtUnmapViewOfSection,90
CryptDecrypt,85
GetSystemDirectoryA,47
RegQueryInfoKeyW,39
GetFileSize,35
NtWriteFile,33
NtQueryAttributesFile,31
SizeofResource,31
NtOpenKeyEx,30
LdrUnloadDll,29
NtOpenMutant,26
GetTimeZoneInformation,26
NtProtectVirtualMemory,26
LoadStringA,24
CoCreateInstance,23
SHGetFolderPathW,21
IsDebuggerPresent,20
RegSetValueExW,20
RegCreateKeyExW,19
CreateDirectoryW,19
RegEnumKeyExW,17
GetForegroundWindow,16
FindResourceW,14
GetFileType,12
RegEnumValueW,12
NtDelayExecution,12
FindResourceA,12
EnumWindows,11
NtQuerySystemInformation,9
CreateThread,8
UuidCreate,7
SetWindowsHookExA,6
NtEnumerateValueKey,6
NtEnumerateKey,6
__exception__,6
DeleteFileW,4
NtOpenFile,4
WSAStartup,4
NtOpenDirectoryObject,4
GetCursorPos,3
WriteConsoleA,2
RemoveDirectoryA,2
SetEndOfFile,2
CreateProcessInternalW,2
FindResourceExA,2
GetTempPathW,2
SetFilePointerEx,2
NtQueryKey,2
RegCreateKeyExA,1
GetUserNameW,1
NtCreateThreadEx,1
NtResumeThread,1
GetFileVersionInfoSizeW,1
timeGetTime,1
RegSetValueExA,1
