downloader,count
LdrGetProcedureAddress,40941
LdrGetDllHandle,26372
LdrLoadDll,13350
RegCloseKey,9023
RegOpenKeyExW,7963
NtAllocateVirtualMemory,7272
RegQueryValueExW,6029
NtClose,5817
FindResourceExW,4191
LoadResource,4175
RegOpenKeyExA,2453
GetSystemTimeAsFileTime,1977
NtOpenKey,1868
NtQueryValueKey,1744
RegQueryValueExA,1716
NtFreeVirtualMemory,1654
GetSystemMetrics,1339
GetSystemWindowsDirectoryW,1332
SetErrorMode,1124
NtMapViewOfSection,1010
SetUnhandledExceptionFilter,886
LoadStringW,873
NtCreateFile,796
NtOpenProcess,781
GetSystemDirectoryW,762
OleInitialize,616
NtCreateSection,562
RegEnumKeyW,512
LookupAccountSidW,500
NtOpenSection,443
GetNativeSystemInfo,418
CreateActCtxW,367
GetVolumeNameForVolumeMountPointW,362
NtDuplicateObject,362
FindFirstFileExW,291
GetSystemInfo,276
NtReadFile,179
SetFilePointer,163
NtQueryDirectoryFile,152
CryptAcquireContextW,147
NtCreateMutant,141
DrawTextExW,122
CoInitializeEx,111
GetFileAttributesW,91
NtUnmapViewOfSection,77
CryptCreateHash,76
CryptHashData,76
CryptDecrypt,71
GetFileSize,45
NtWriteFile,43
LdrUnloadDll,36
SizeofResource,34
NtDelayExecution,33
NtQueryAttributesFile,33
GetSystemDirectoryA,31
NtOpenMutant,30
EnumWindows,30
SHGetFolderPathW,27
RegQueryInfoKeyW,27
RegCreateKeyExW,26
GetTimeZoneInformation,22
RegSetValueExW,20
NtProtectVirtualMemory,20
IsDebuggerPresent,18
FindResourceW,18
LoadStringA,18
NtOpenFile,18
CoCreateInstance,17
GetForegroundWindow,14
CreateDirectoryW,14
RegEnumValueW,10
GetFileType,10
RegCreateKeyExA,10
UuidCreate,9
RegEnumKeyExW,9
NtOpenKeyEx,9
NtQuerySystemInformation,9
GetFileVersionInfoSizeW,7
GetFileVersionInfoW,7
FindResourceA,7
CreateThread,7
ReadProcessMemory,7
RegSetValueExA,5
CryptDecodeObjectEx,4
DeleteFileW,4
GetShortPathNameW,3
CertOpenStore,3
GetTempPathW,3
SetEndOfFile,2
InternetCrackUrlA,2
OpenServiceA,2
OutputDebugStringA,2
SetFilePointerEx,2
NtQueryKey,2
SetWindowsHookExA,2
RemoveDirectoryA,2
OpenSCManagerA,2
CreateProcessInternalW,2
NtOpenThread,2
NtEnumerateKey,2
NtEnumerateValueKey,2
InternetConnectA,2
InternetSetOptionA,2
InternetOpenA,2
connect,1
getaddrinfo,1
RegDeleteKeyW,1
GetCursorPos,1
socket,1
bind,1
FindResourceExA,1
getsockname,1
