downloader,count
LdrGetProcedureAddress,53499
LdrGetDllHandle,34934
LdrLoadDll,17263
RegCloseKey,10987
RegOpenKeyExW,9669
NtAllocateVirtualMemory,9565
NtClose,7281
RegQueryValueExW,7277
FindResourceExW,5852
LoadResource,5838
RegOpenKeyExA,3117
GetSystemTimeAsFileTime,2551
NtOpenKey,2402
RegQueryValueExA,2251
NtQueryValueKey,2244
NtFreeVirtualMemory,2190
GetSystemMetrics,1784
GetSystemWindowsDirectoryW,1539
SetErrorMode,1406
NtMapViewOfSection,1187
SetUnhandledExceptionFilter,1159
LoadStringW,1147
NtOpenProcess,1033
NtCreateFile,918
GetSystemDirectoryW,889
OleInitialize,783
LookupAccountSidW,706
NtCreateSection,655
RegEnumKeyW,625
NtOpenSection,528
GetNativeSystemInfo,517
CreateActCtxW,441
GetVolumeNameForVolumeMountPointW,426
NtDuplicateObject,422
FindFirstFileExW,393
GetSystemInfo,392
NtQueryDirectoryFile,194
CryptAcquireContextW,186
DrawTextExW,173
NtCreateMutant,150
CoInitializeEx,129
NtReadFile,127
GetFileAttributesW,109
SetFilePointer,106
CryptCreateHash,96
CryptHashData,96
NtUnmapViewOfSection,95
CryptDecrypt,90
GetSystemDirectoryA,47
RegQueryInfoKeyW,39
GetFileSize,34
NtWriteFile,33
NtOpenKeyEx,30
SizeofResource,30
LdrUnloadDll,29
NtQueryAttributesFile,28
GetTimeZoneInformation,27
NtProtectVirtualMemory,25
LoadStringA,24
CoCreateInstance,23
NtOpenMutant,22
IsDebuggerPresent,20
RegSetValueExW,20
CreateDirectoryW,19
RegCreateKeyExW,19
RegEnumKeyExW,17
GetForegroundWindow,16
SHGetFolderPathW,15
FindResourceW,13
GetFileType,12
RegEnumValueW,12
NtDelayExecution,12
FindResourceA,12
EnumWindows,11
NtQuerySystemInformation,9
CreateThread,8
UuidCreate,7
SetWindowsHookExA,6
__exception__,6
NtEnumerateKey,6
NtEnumerateValueKey,6
DeleteFileW,4
NtOpenDirectoryObject,4
WSAStartup,4
NtOpenFile,4
GetCursorPos,3
GetTempPathW,2
FindResourceExA,2
SetFilePointerEx,2
NtQueryKey,2
RemoveDirectoryA,2
SetEndOfFile,2
CreateProcessInternalW,2
WriteConsoleA,2
RegSetValueExA,1
GetUserNameW,1
NtCreateThreadEx,1
NtResumeThread,1
GetFileVersionInfoSizeW,1
timeGetTime,1
RegCreateKeyExA,1
