downloader,count
LdrGetProcedureAddress,15193
LdrGetDllHandle,9526
LdrLoadDll,5014
RegCloseKey,3905
RegOpenKeyExW,3494
NtAllocateVirtualMemory,2691
RegQueryValueExW,2685
NtClose,2416
FindResourceExW,1173
LoadResource,1167
RegOpenKeyExA,966
GetSystemTimeAsFileTime,777
NtOpenKey,742
NtQueryValueKey,680
RegQueryValueExA,633
GetSystemWindowsDirectoryW,632
NtFreeVirtualMemory,620
GetSystemMetrics,524
NtMapViewOfSection,474
SetErrorMode,436
NtCreateFile,386
GetSystemDirectoryW,367
SetUnhandledExceptionFilter,335
LoadStringW,304
NtOpenProcess,284
NtCreateSection,268
RegEnumKeyW,231
OleInitialize,230
NtOpenSection,199
NtReadFile,178
GetNativeSystemInfo,174
NtDuplicateObject,168
GetVolumeNameForVolumeMountPointW,166
CreateActCtxW,166
SetFilePointer,159
LookupAccountSidW,126
FindFirstFileExW,91
GetSystemInfo,80
NtCreateMutant,73
CoInitializeEx,66
CryptAcquireContextW,62
NtQueryDirectoryFile,62
DrawTextExW,42
NtDelayExecution,41
GetFileAttributesW,40
EnumWindows,39
CryptCreateHash,34
CryptHashData,34
SizeofResource,33
NtOpenMutant,32
SHGetFolderPathW,31
NtUnmapViewOfSection,30
CryptDecrypt,28
GetFileSize,27
RegCreateKeyExW,26
NtQueryAttributesFile,23
LdrUnloadDll,21
FindResourceA,20
RegSetValueExW,19
NtWriteFile,18
RegQueryInfoKeyW,16
FindResourceW,15
LoadStringA,15
IsDebuggerPresent,14
CoCreateInstance,14
GetTimeZoneInformation,12
NtProtectVirtualMemory,12
NtOpenFile,12
GetSystemDirectoryA,11
GetForegroundWindow,11
UuidCreate,8
CreateDirectoryW,8
CreateThread,8
RegEnumKeyExW,7
RegCreateKeyExA,6
GetFileType,6
NtQuerySystemInformation,6
RegEnumValueW,5
ReadProcessMemory,5
NtOpenKeyEx,4
GetFileVersionInfoSizeW,3
GetFileVersionInfoW,3
RemoveDirectoryA,2
NtSetInformationFile,2
NtEnumerateKey,2
NtEnumerateValueKey,2
SetFileTime,2
DeleteFileW,2
OpenServiceA,2
NtQueryInformationFile,2
GetDiskFreeSpaceW,2
NtOpenThread,2
RegSetValueExA,2
OpenSCManagerA,2
SetEndOfFile,1
CreateProcessInternalW,1
InternetOpenA,1
GetTempPathW,1
getaddrinfo,1
InternetConnectA,1
InternetSetOptionA,1
InternetCrackUrlA,1
socket,1
bind,1
RegDeleteKeyW,1
getsockname,1
connect,1
SetFilePointerEx,1
