hacktool,count
NtClose,92
LdrGetProcedureAddress,73
LdrLoadDll,39
NtAllocateVirtualMemory,38
FindFirstFileExW,33
LdrGetDllHandle,32
NtCreateFile,27
GetSystemMetrics,20
RegCloseKey,20
NtQueryValueKey,19
SetFilePointer,18
NtOpenKey,17
NtReadFile,17
RegOpenKeyExW,14
LoadResource,13
NtFreeVirtualMemory,13
NtMapViewOfSection,12
SetErrorMode,11
RegOpenKeyExA,10
RegQueryValueExW,10
NtCreateSection,9
NtWriteFile,8
NtOpenFile,8
NtQueryAttributesFile,7
SizeofResource,6
GetSystemTimeAsFileTime,6
GetFileSize,6
RegCreateKeyExA,6
RegSetValueExW,6
DeviceIoControl,6
FindResourceW,6
DrawTextExW,5
LoadStringW,5
FindResourceExW,5
CreateDirectoryW,5
GetSystemWindowsDirectoryW,5
SHGetFolderPathW,4
LoadStringA,4
NtCreateMutant,4
RegQueryValueExA,4
NtDuplicateObject,4
GetForegroundWindow,3
GetSystemInfo,3
IsDebuggerPresent,3
NtProtectVirtualMemory,3
SetUnhandledExceptionFilter,3
CreateProcessInternalW,2
NtQuerySystemInformation,2
NtSetInformationFile,2
GetTempPathW,2
DeleteFileW,2
GlobalMemoryStatusEx,2
NtOpenKeyEx,2
GetSystemDirectoryW,2
NtOpenProcess,2
FindResourceA,2
GetFileAttributesW,2
WSAStartup,2
SetEndOfFile,2
MessageBoxTimeoutW,1
CreateThread,1
NtQueryInformationFile,1
NtTerminateProcess,1
CoUninitialize,1
CreateActCtxW,1
NtUnmapViewOfSection,1
FindResourceExA,1
FindWindowW,1
OleInitialize,1
RemoveDirectoryA,1
RemoveDirectoryW,1
