hacktool,count
NtClose,123
LdrGetProcedureAddress,87
LdrLoadDll,61
FindFirstFileExW,48
NtAllocateVirtualMemory,44
NtCreateFile,37
LdrGetDllHandle,35
SetFilePointer,29
NtReadFile,28
RegCloseKey,27
NtQueryValueKey,21
RegOpenKeyExW,21
SetErrorMode,19
NtMapViewOfSection,19
NtOpenKey,19
NtFreeVirtualMemory,18
RegQueryValueExW,17
GetSystemMetrics,16
GetSystemDirectoryW,15
NtCreateSection,14
NtQueryAttributesFile,13
NtOpenFile,12
GetSystemWindowsDirectoryW,11
RegOpenKeyExA,11
NtWriteFile,9
GetFileSize,9
LoadResource,7
LoadStringA,7
CreateDirectoryW,7
RegCreateKeyExA,6
RegSetValueExW,6
DeviceIoControl,6
LoadStringW,6
NtCreateMutant,5
NtDuplicateObject,4
GetSystemTimeAsFileTime,4
RegQueryValueExA,4
SHGetFolderPathW,4
NtSetInformationFile,4
IsDebuggerPresent,4
GetSystemInfo,4
NtProtectVirtualMemory,4
DrawTextExW,4
SizeofResource,4
GetFileAttributesW,4
CreateProcessInternalW,3
FindResourceA,3
SetEndOfFile,3
DeleteFileW,3
GetTempPathW,3
FindResourceExW,3
NtQueryInformationFile,2
NtOpenProcess,2
RemoveDirectoryA,2
NtQuerySystemInformation,2
GlobalMemoryStatusEx,2
WSAStartup,2
SetUnhandledExceptionFilter,2
CreateThread,2
NtOpenKeyEx,2
FindResourceW,1
FindResourceExA,1
NtOpenSection,1
OleInitialize,1
GetNativeSystemInfo,1
GetForegroundWindow,1
RemoveDirectoryW,1
