hacktool,count
NtClose,38
LdrGetProcedureAddress,37
LdrLoadDll,31
NtAllocateVirtualMemory,22
LdrGetDllHandle,18
RegCloseKey,17
NtCreateFile,17
RegOpenKeyExW,15
SetFilePointer,14
GetSystemDirectoryW,14
RegQueryValueExW,12
NtReadFile,12
NtMapViewOfSection,11
NtFreeVirtualMemory,11
NtQueryValueKey,10
NtOpenKey,10
NtCreateSection,8
GetSystemWindowsDirectoryW,7
GetSystemMetrics,6
GetFileSize,6
RegOpenKeyExA,6
SetErrorMode,5
NtWriteFile,4
NtQueryAttributesFile,4
GetSystemInfo,3
FindFirstFileExW,3
LoadStringA,3
LoadStringW,3
RegCreateKeyExA,3
NtCreateMutant,3
RegSetValueExW,3
CreateDirectoryW,3
DeviceIoControl,3
RegQueryValueExA,2
NtOpenFile,2
GetSystemTimeAsFileTime,2
SHGetFolderPathW,2
CreateProcessInternalW,2
LoadResource,2
NtDuplicateObject,2
DeleteFileW,2
IsDebuggerPresent,2
SetEndOfFile,2
GetFileAttributesW,2
NtProtectVirtualMemory,2
SizeofResource,2
FindResourceA,1
FindResourceW,1
NtOpenSection,1
OleInitialize,1
GetNativeSystemInfo,1
WSAStartup,1
GlobalMemoryStatusEx,1
SetUnhandledExceptionFilter,1
NtQuerySystemInformation,1
RemoveDirectoryA,1
NtOpenProcess,1
RemoveDirectoryW,1
