hacktool,count
NtClose,29
LdrGetProcedureAddress,27
LdrLoadDll,25
RegCloseKey,17
NtAllocateVirtualMemory,14
GetSystemDirectoryW,14
RegOpenKeyExW,14
LdrGetDllHandle,13
NtCreateFile,12
RegQueryValueExW,12
NtQueryValueKey,8
NtOpenKey,8
NtMapViewOfSection,7
SetFilePointer,7
RegOpenKeyExA,6
NtFreeVirtualMemory,6
NtReadFile,6
GetSystemWindowsDirectoryW,6
NtCreateSection,5
FindFirstFileExW,3
RegCreateKeyExA,3
RegSetValueExW,3
NtWriteFile,3
NtCreateMutant,3
DeviceIoControl,3
GetSystemMetrics,3
SetErrorMode,3
LoadStringA,3
GetFileSize,3
NtQueryAttributesFile,2
SHGetFolderPathW,2
RegQueryValueExA,2
NtOpenFile,2
GetSystemTimeAsFileTime,2
NtDuplicateObject,2
CreateDirectoryW,2
GlobalMemoryStatusEx,1
LoadStringW,1
GetNativeSystemInfo,1
OleInitialize,1
NtQuerySystemInformation,1
GetSystemInfo,1
NtProtectVirtualMemory,1
SetEndOfFile,1
FindResourceA,1
IsDebuggerPresent,1
SizeofResource,1
LoadResource,1
GetFileAttributesW,1
WSAStartup,1
SetUnhandledExceptionFilter,1
NtOpenProcess,1
RemoveDirectoryA,1
DeleteFileW,1
CreateProcessInternalW,1
NtOpenSection,1
