hacktool,count
NtAllocateVirtualMemory,10
LdrGetProcedureAddress,10
NtClose,9
SetFilePointer,7
NtReadFile,6
LdrLoadDll,6
LdrGetDllHandle,5
NtCreateFile,5
NtFreeVirtualMemory,5
NtMapViewOfSection,4
NtCreateSection,3
GetSystemMetrics,3
GetFileSize,3
LoadStringA,3
SetErrorMode,2
NtQueryValueKey,2
NtOpenKey,2
SetEndOfFile,1
DeleteFileW,1
CreateProcessInternalW,1
IsDebuggerPresent,1
GetSystemWindowsDirectoryW,1
NtWriteFile,1
SizeofResource,1
CreateDirectoryW,1
GetFileAttributesW,1
LoadResource,1
FindResourceA,1
NtProtectVirtualMemory,1
GetSystemInfo,1
NtQueryAttributesFile,1
RemoveDirectoryA,1
