hacktool,count
LdrGetProcedureAddress,63
LdrLoadDll,36
NtAllocateVirtualMemory,33
NtClose,32
LdrGetDllHandle,29
RegOpenKeyExW,20
NtFreeVirtualMemory,17
LoadResource,17
RegQueryValueExW,16
SetFilePointer,16
NtReadFile,14
FindResourceExW,14
NtCreateFile,14
RegCloseKey,11
NtQueryValueKey,11
NtOpenKey,11
__exception__,11
NtMapViewOfSection,9
GetSystemMetrics,8
NtCreateSection,7
NtQuerySystemInformation,7
GetFileSize,7
SetErrorMode,7
LoadStringA,6
timeGetTime,5
GetSystemInfo,4
GetSystemTimeAsFileTime,3
LoadStringW,3
RegOpenKeyExA,3
GetSystemWindowsDirectoryW,3
SizeofResource,3
RegQueryValueExA,2
NtQueryAttributesFile,2
RegEnumKeyExW,2
RegQueryInfoKeyW,2
CoCreateInstance,2
RegEnumKeyW,2
CoInitializeEx,2
NtProtectVirtualMemory,2
FindResourceA,2
NtWriteFile,2
CreateDirectoryW,2
NtDelayExecution,2
IsDebuggerPresent,2
SetEndOfFile,2
CreateProcessInternalW,2
DeleteFileW,2
RemoveDirectoryA,2
GetNativeSystemInfo,2
GetFileAttributesW,2
LookupAccountSidW,2
GetSystemDirectoryA,2
FindResourceW,1
OleInitialize,1
FindWindowA,1
CreateToolhelp32Snapshot,1
FindFirstFileExW,1
Process32FirstW,1
EnumWindows,1
Process32NextW,1
CryptHashData,1
CryptCreateHash,1
RegSetValueExW,1
RegCreateKeyExW,1
UuidCreate,1
CreateThread,1
OutputDebugStringA,1
SetUnhandledExceptionFilter,1
CryptAcquireContextW,1
GetForegroundWindow,1
