hacktool,count
LdrGetProcedureAddress,120
LdrGetDllHandle,60
LdrLoadDll,55
NtClose,44
NtAllocateVirtualMemory,42
RegOpenKeyExW,34
RegCloseKey,29
RegQueryValueExW,28
NtFreeVirtualMemory,20
NtCreateFile,16
SetFilePointer,16
NtQueryValueKey,15
NtReadFile,14
NtOpenKey,12
__exception__,11
NtMapViewOfSection,11
GetSystemTimeAsFileTime,10
NtCreateSection,8
NtQuerySystemInformation,8
GetSystemInfo,7
NtOpenKeyEx,7
RegOpenKeyExA,7
GetSystemMetrics,7
GetSystemWindowsDirectoryW,7
GetFileSize,7
LoadStringA,6
SetErrorMode,5
timeGetTime,5
RegEnumKeyW,4
NtProtectVirtualMemory,4
GetSystemDirectoryW,4
SetUnhandledExceptionFilter,4
RegQueryValueExA,4
CreateActCtxW,3
LoadResource,3
SizeofResource,3
CoInitializeEx,3
CoCreateInstance,2
GetFileType,2
RegEnumKeyExW,2
RemoveDirectoryA,2
CreateProcessInternalW,2
CreateDirectoryW,2
NtQueryAttributesFile,2
NtDelayExecution,2
FindResourceA,2
RegQueryInfoKeyW,2
DeleteFileW,2
GetFileAttributesW,2
GetSystemDirectoryA,2
IsDebuggerPresent,2
NtWriteFile,2
SetEndOfFile,2
OleInitialize,1
NtOpenSection,1
NtCreateMutant,1
GetVolumeNameForVolumeMountPointW,1
NtDuplicateObject,1
NtQueryDirectoryFile,1
NtOpenProcess,1
WriteConsoleA,1
EnumWindows,1
GetForegroundWindow,1
FindResourceW,1
RegSetValueExW,1
RegCreateKeyExW,1
UuidCreate,1
CreateThread,1
CryptHashData,1
CryptCreateHash,1
CryptAcquireContextW,1
Process32NextW,1
Process32FirstW,1
CreateToolhelp32Snapshot,1
FindWindowA,1
OutputDebugStringA,1
GetNativeSystemInfo,1
NtOpenDirectoryObject,1
