downloader,count
LdrGetProcedureAddress,92
NtClose,86
NtOpenKey,70
NtQueryInformationFile,58
GetFileInformationByHandle,56
NtQuerySystemInformation,56
LoadResource,54
NtOpenFile,54
FindResourceExW,54
NtAllocateVirtualMemory,42
LdrLoadDll,42
LdrGetDllHandle,38
RegOpenKeyExW,32
RegCloseKey,32
RegQueryValueExW,24
GetSystemMetrics,24
NtQueryValueKey,16
NtDelayExecution,12
GetCursorPos,12
SetErrorMode,12
RegOpenKeyExA,12
NtMapViewOfSection,10
LoadStringA,8
GetFileAttributesW,8
NtCreateSection,6
NtProtectVirtualMemory,6
DrawTextExW,6
NtFreeVirtualMemory,6
NtCreateFile,6
IsDebuggerPresent,4
GetSystemDirectoryW,4
GetSystemWindowsDirectoryW,4
RegEnumKeyW,4
SetFilePointer,4
GetSystemTimeAsFileTime,4
CreateActCtxW,4
OleInitialize,4
SetUnhandledExceptionFilter,4
GetFileSize,2
SetFileTime,2
GetFileType,2
SetEndOfFile,2
CryptAcquireContextW,2
GetTempPathW,2
NtDuplicateObject,2
SetWindowsHookExA,2
SearchPathW,2
GetSystemInfo,2
NtOpenSection,2
GetVolumeNameForVolumeMountPointW,2
NtQueryAttributesFile,2
NtQueryDirectoryFile,2
GlobalMemoryStatus,2
