downloader,count
LdrGetProcedureAddress,113
NtClose,73
LoadResource,68
FindResourceExW,66
NtOpenKey,66
LdrLoadDll,61
NtOpenFile,54
LdrGetDllHandle,47
RegOpenKeyExW,40
NtAllocateVirtualMemory,39
RegQueryValueExW,32
RegCloseKey,22
GetSystemMetrics,21
NtDelayExecution,20
GetCursorPos,18
GetSystemTimeAsFileTime,14
NtQueryValueKey,10
LoadStringA,9
SetUnhandledExceptionFilter,8
NtFreeVirtualMemory,7
RegOpenKeyExA,7
CoInitializeEx,6
NtDuplicateObject,6
GetSystemInfo,6
DrawTextExW,6
RegEnumKeyExW,4
CoCreateInstance,4
RegEnumKeyW,4
CryptAcquireContextW,4
CreateThread,4
RegSetValueExW,4
IsDebuggerPresent,4
RegQueryInfoKeyW,4
NtQueryAttributesFile,3
FindResourceW,2
SizeofResource,2
NtCreateFile,2
EnumWindows,2
RegCreateKeyExW,2
UuidCreate,2
NtReadFile,2
SetFilePointer,2
GetFileSize,2
CreateActCtxW,2
CryptHashData,2
CryptCreateHash,2
GetSystemWindowsDirectoryW,2
NtCreateThreadEx,2
GetUserNameW,2
CryptDecrypt,2
WSAStartup,2
GetSystemDirectoryW,2
RegQueryValueExA,2
NtOpenDirectoryObject,2
NtMapViewOfSection,2
NtProtectVirtualMemory,2
NtResumeThread,2
